,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
670,"Giri, Anish","Ivanchuk, Vassily",2775,2729,2017.09.13,,1/2-1/2,E68
671,"Vazquez Torres, Adrian","Giri, Anish",1592,2155,2006.09.11,swiss,1/2-1/2,B45
672,"Tomashevsky, Evgeny","Giri, Anish",2707,2690,2011.04.13,team-tourn,1/2-1/2,E61
673,"Wang, Hao","Giri, Anish",2763,2764,2020.12.03,,0-1,A29
674,"Sitnikov, Dmitrij","Giri, Anish",2470,2690,2011.04.20,team-tourn,1-0,B54
675,"Giri, Anish","Caruana, Fabiano",2776,2822,2019.11.09,blitz,1/2-1/2,D02
676,"Wantola, Ivo","Giri, Anish",2304,2517,2009.05.31,swiss,0-1,D43
677,"Giri, Anish","Nakamura, Hikaru",2774,2736,2021.12.06,,1/2-1/2,B06
678,"Bartel, Mateusz","Giri, Anish",2602,2466,2008.10.26,team-tourn,0-1,B42
679,"Munkhzul, Turmunkh","Giri, Anish",2278,2764,2020.06.16,,1/2-1/2,B12
680,"Giri, Anish","Shirov, Alexei",2798,2684,2016.02.15,,1/2-1/2,A07
681,"Giri, Anish","Grischuk, Alexander",2763,2777,2020.03.25,,1/2-1/2,A20
682,"Wojtaszek, Radoslaw","Giri, Anish",2750,2773,2017.01.16,,1/2-1/2,D12
683,"Giri, Anish","Sanikidze, Tornike",2687,2524,2011.05.29,team-tourn,1-0,E05
684,"Sprangers, Remco","Giri, Anish",2257,2523,2009.08.29,swiss (rapid),1-0,B85
685,"Dubov, Daniil","Giri, Anish",2710,2764,2021.02.06,rapid,1/2-1/2,C56
686,"Zherebukh, Yaroslav","Giri, Anish",2628,2730,2012.12.08,team-tourn,1-0,B80
687,"Giri, Anish","Carlsen, Magnus",,,2015.04.23,,1/2-1/2,D38
688,"Janssen, Ruud","Giri, Anish",2512,2687,2011.07.04,tourn,0-1,A07
689,"Giri, Anish","Aronian, Levon",2779,2765,2019.08.18,,1/2-1/2,C50
690,"Mamedyarov, Shakhriyar","Giri, Anish",2817,2783,2018.12.27,rapid,1/2-1/2,D30
691,"Wesley, George","Giri, Anish",2763,2779,2019.11.09,,1/2-1/2,A20
692,"Djukic, Nikola","Giri, Anish",2519,2762,2017.10.28,team-swiss,1/2-1/2,B91
693,"Lenic, Luka","Giri, Anish",2637,2732,2013.11.15,team-swiss,1/2-1/2,D85
694,"Giri, Anish","Butylkin, Alexey",,2181,2005.05.16,,0-1,B31
695,"Nepomniachtchi, Ian","Giri, Anish",2778,2731,2020.04.23,,1-0,
696,"Rasulov, Vugar","Giri, Anish",2478,2764,2020.10.27,swiss,1-0,E10
697,"Giri, Anish","Khamrakulov, Djurabek",2677,2485,2010.09.30,team-swiss,1-0,E05
698,"Yankovsky, Roman","Giri, Anish",2202,2341,2007.11.08,,1-0,B80
699,"Giri, Anish","Aronian, Levon",2782,2767,2018.09.20,,1-0,E91
700,"Giri, Anish","Papp, Gabor",2767,2587,2016.11.07,,1/2-1/2,C81
701,"Giri, Anish","Caruana, Fabiano",2782,2816,2018.06.16,blitz,1/2-1/2,B42
702,"Giri, Anish","Sethuraman, Panayapan",2777,2617,2017.09.09,k.o.,1/2-1/2,C54
703,"Mamedyarov, Shakhriyar","Giri, Anish",2801,2782,2018.09.07,,0-1,A06
704,"Giri, Anish","Carlsen, Magnus",2782,2855,2016.06.12,tourn (blitz),1-0,B41
705,"Giri, Anish","Ernst, Sipke",2466,2576,2008.12.24,swiss,1/2-1/2,D94
706,"Ding, Liren","Giri, Anish",2759,2769,2017.03.30,tourn,1/2-1/2,D02
707,"Giri, Anish","Dominguez Perez, Leinier",2767,2752,2016.11.12,swiss,1-0,D32
708,"Giri, Anish","Cuenca Jimenez, Jose Fernando",2780,2524,2021.05.13,,1-0,
709,"Giri, Anish","Bartel, Mateusz",2764,2648,2020.06.02,,1/2-1/2,B01
710,"Kramnik, Vladimir","Giri, Anish",2808,2771,2017.07.01,tourn (blitz),1-0,D12
711,"Ding, Liren","Giri, Anish",2836,2731,2020.06.21,,1/2-1/2,
712,"Meulenbroek, Kim","Giri, Anish",2103,2447,2009.01.03,swiss,0-1,B20
713,"Xiong, Jeffery","Giri, Anish",2712,2768,2020.01.25,,1/2-1/2,B30
714,"Sokolov, Ivan","Giri, Anish",2663,2720,2013.01.14,tourn,1/2-1/2,D94
715,"Grischuk, Alexander","Giri, Anish",2777,2776,2021.04.26,,1-0,
716,"Ernst, Sipke","Giri, Anish",2545,2791,2015.07.10,,0-1,D45
717,"Savchenko, Boris","Giri, Anish",2553,2780,2021.07.16,,0-1,
718,"Giri, Anish","Nakamura, Hikaru",2779,2754,2019.07.31,blitz,1/2-1/2,
719,"Shirov, Alexei","Giri, Anish",2691,2768,2014.10.17,match,1/2-1/2,E54
720,"Grabinsky, Aaron","Giri, Anish",2461,2764,2020.05.30,blitz,1/2-1/2,B40
721,"Duda, Jan","Giri, Anish",2756,2774,2021.11.08,,0-1,E60
722,"Giri, Anish","Lenic, Luka",2783,2645,2019.02.20,team-swiss (rapid),1/2-1/2,D42
723,"Giri, Anish","Caruana, Fabiano",2768,2844,2014.10.24,tourn,1/2-1/2,E01
724,"Mamedyarov, Shakhriyar","Giri, Anish",2770,2780,2021.06.13,,1/2-1/2,
725,"Giri, Anish","Caruana, Fabiano",2782,2816,2018.06.14,blitz,0-1,C16
726,"Aronian, Levon","Giri, Anish",2767,2782,2018.09.20,,1-0,C42
727,"Abdusattorov, Nodirbek","Giri, Anish",2634,2780,2021.07.20,,1-0,
728,"Giri, Anish","Vachier Lagrave, Maxime",2731,2860,2020.12.28,,1-0,
729,"Giri, Anish","Golubov, Saveliy",2783,2482,2018.12.26,swiss (rapid),1-0,C01
730,"Hansen, Eric","Giri, Anish",2606,2773,2022.04.22,,1/2-1/2,C65
731,"Giri, Anish","Radjabov, Teimour",2780,2765,2021.05.25,,1-0,
732,"Giri, Anish","Filippov, Anton",2430,2531,2008.08.02,swiss,0-1,E11
733,"Tomashevsky, Evgeny","Giri, Anish",2705,2769,2019.12.30,blitz,1/2-1/2,A20
734,"Caruana, Fabiano","Giri, Anish",2829,2768,2014.12.12,,1/2-1/2,C67
735,"Radjabov, Teimour","Giri, Anish",2696,2767,2016.11.09,swiss,1/2-1/2,B97
736,"Giri, Anish","Ding, Liren",2732,2711,2013.11.26,,1/2-1/2,B17
737,"Karjakin, Sergey","Giri, Anish",2748,2779,2019.07.14,,1/2-1/2,
738,"Giri, Anish","Anand, Viswanathan",2690,2817,2011.03.24,,0-1,A35
739,"Giri, Anish","Swinkels, Robin",2687,2483,2011.07.03,tourn,1-0,D98
740,"Giri, Anish","Sadhwani, Raunak",2772,2616,2021.12.29,blitz,1-0,E62
741,"Giri, Anish","Tabatabaei, M.amin",2772,2623,2022.03.01,,1-0,C50
742,"Giri, Anish","Topalov, Veselin",2782,2761,2016.06.11,tourn (blitz),1-0,D78
743,"Panda, Vedic","Giri, Anish",2069,2764,2020.07.07,,0-1,B51
744,"Giri, Anish","Mamedyarov, Shakhriyar",2769,2772,2019.12.30,blitz,1-0,B10
745,"Aronian, Levon","Giri, Anish",2785,2771,2016.12.13,,1/2-1/2,D78
746,"Ivanchuk, Vassily","Giri, Anish",2775,2714,2011.12.14,swiss (rapid),1-0,C28
747,"Adams, Michael","Giri, Anish",2747,2785,2017.05.13,,1/2-1/2,B31
748,"Giri, Anish","Dzagnidze, Nana",2772,2519,2017.09.03,k.o.,1-0,A27
749,"Nakamura, Hikaru","Giri, Anish",2736,2774,2021.12.06,,1-0,A06
750,"Naiditsch, Arkadij","Giri, Anish",2710,2737,2013.09.08,team-tourn,1/2-1/2,C42
751,"Van Assendelft, Floris","Giri, Anish",2253,2466,2008.12.22,swiss,0-1,B42
752,"Giri, Anish","Petrosian, Tigran L",2783,2598,2018.12.27,rapid,1-0,B06
753,"Nepomniachtchi, Ian","Giri, Anish",2778,2731,2020.07.01,,1/2-1/2,
754,"Kasimdzhanov, Rustam","Giri, Anish",2706,2768,2014.10.26,tourn,1/2-1/2,D80
755,"Giri, Anish","Harikrishna, Pentala",2758,2725,2014.09.10,team-tourn,1-0,B32
756,"So, Wesley","Giri, Anish",2765,2768,2020.01.21,,1/2-1/2,D14
757,"Giri, Anish","Caruana, Fabiano",2780,2827,2018.09.26,team-swiss,1/2-1/2,C67
758,"Giri, Anish","Nepomniachtchi, Ian",2686,2733,2011.01.21,tourn,0-1,D85
759,"Giri, Anish","Duda, Jan Krzysztof",2777,2756,????.??.??,,1/2-1/2,
760,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,1-0,D37
761,"Giri, Anish","So, Wesley",2785,2815,2017.05.25,k.o. (blitz),0-1,D31
762,"Giri, Anish","Aronian, Levon",2782,2767,2018.09.20,,1-0,C67
763,"Svetushkin, Dmitry","Giri, Anish",2621,2714,2011.11.23,team-tourn,1/2-1/2,C18
764,"Giri, Anish","Nakamura, Hikaru",2771,2779,2016.12.10,,1/2-1/2,A49
765,"Giri, Anish","Aronian, Levon",2769,2792,2016.08.09,,1/2-1/2,A29
766,"Giri, Anish","Kasimdzhanov, Rustam",2730,2684,2012.10.01,tourn,1/2-1/2,D12
767,"Giri, Anish","Kasimdzhanov, Rustam",2727,2709,2013.04.28,tourn,1/2-1/2,A34
768,"Giri, Anish","Ding, Liren",2772,2799,2022.02.21,,1-0,A07
769,"Giri, Anish","Carlsen, Magnus",2731,2881,2020.11.26,schev,1/2-1/2,
770,"Giri, Anish","Brandenburg, Daan",2585,2481,2009.11.14,swiss,1-0,C06
771,"Vidit Gujrathi, Santosh","Giri, Anish",2726,2764,2020.04.16,,0-1,E10
772,"Nepomniachtchi, Ian","Giri, Anish",2784,2764,2020.08.01,,1/2-1/2,C45
773,"Huber, Martin","Giri, Anish",2139,2720,2013.01.04,,1/2-1/2,D85
774,"Macieja, Bartlomiej","Giri, Anish",2636,2682,2010.11.27,tourn,0-1,D85
775,"Giri, Anish","Zvjaginsev, Vadim",2785,2661,2017.05.05,team-swiss,1/2-1/2,B36
776,"Aronian, Levon","Giri, Anish",,,2017.11.19,,1-0,A15
777,"Giri, Anish","De Jong, Jan Willem",2722,2424,2011.09.17,team-tourn,1-0,A11
778,"Giri, Anish","Aronian, Levon",2714,2805,2012.01.25,,0-1,D37
779,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,1/2-1/2,D37
780,"Giri, Anish","Moranda, Wojciech",2768,2601,2020.02.17,,1/2-1/2,E04
781,"Giri, Anish","Cuenca Jimenez, Jose Fernando",2780,2524,2021.05.13,,1-0,
782,"Karjakin, Sergey","Giri, Anish",2776,2690,2011.03.20,tourn (rapid),1/2-1/2,C42
783,"Navara, David","Giri, Anish",2719,2764,2020.06.14,,0-1,A07
784,"Ivanchuk, Vassily","Giri, Anish",2753,2734,2013.06.09,match (blitz),1/2-1/2,D77
785,"L'Ami, Erwin","Giri, Anish",2620,2642,2010.06.12,tourn,1/2-1/2,E20
786,"Mamedyarov, Shakhriyar","Giri, Anish",2729,2730,2012.09.23,tourn,1-0,D30
787,"Anand, Viswanathan","Giri, Anish",2786,2771,2017.07.02,tourn (blitz),1/2-1/2,C67
788,"Nijboer, Friso","Giri, Anish",2552,2518,2009.07.25,swiss,0-1,B48
789,"Giri, Anish","Grischuk, Alexander",2782,2766,2018.06.14,tourn (rapid),1/2-1/2,B92
790,"Hassan, Mehdi","Giri, Anish",2180,2764,2020.07.14,,0-1,B48
791,"Giri, Anish","Aronian, Levon",2734,2803,2013.12.17,rapid,0-1,E10
792,"Giri, Anish","Ponomariov, Ruslan",2714,2723,2011.12.13,swiss (blitz),0-1,D36
793,"Jakovenko, Dmitry","Giri, Anish",2733,2797,2015.02.22,,1-0,A88
794,"Giri, Anish","Vallejo Pons, Francisco",2785,2710,2017.05.14,swiss,1/2-1/2,D45
795,"Eljanov, Pavel","Giri, Anish",2760,2798,2016.01.26,tourn,1/2-1/2,E04
796,"Giri, Anish","Anand, Viswanathan",2776,2757,2019.11.07,rapid,1/2-1/2,E10
797,"Giri, Anish","Ding, Liren",2783,2813,2019.01.19,tourn,1/2-1/2,E08
798,"Giri, Anish","Karjakin, Sergey",2745,2772,2014.06.10,,0-1,A34
799,"Giri, Anish","Gopal, Geetha Narayanan",2518,2575,2009.08.06,,0-1,A30
800,"Anand, Viswanathan","Giri, Anish",2784,2798,2016.02.15,tourn (blitz),1/2-1/2,B91
801,"Giri, Anish","Nakamura, Hikaru",2774,2736,2021.12.06,,0-1,B12
802,"Giri, Anish","Anand, Viswanathan",2755,2776,2016.09.26,tourn,1/2-1/2,D37
803,"Giri, Anish","Toporov, Victor",,2107,2005.05.23,swiss,1-0,C16
804,"Giri, Anish","Duda, Jan",2774,2756,2021.11.08,,1/2-1/2,B13
805,"Giri, Anish","Vachier Lagrave, Maxime",2750,2766,2014.07.23,,1-0,E60
806,"Morozevich, Alexander","Giri, Anish",2748,2720,2012.12.19,swiss,1-0,D90
807,"Giri, Anish","El Gindy, Essam",2720,2486,2012.12.22,,1-0,A04
808,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1-0,E97
809,"Giri, Anish","Karjakin, Sergey",2776,2754,2019.11.09,blitz,0-1,C53
810,"Giri, Anish","Grischuk, Alexander",2690,2747,2011.03.22,tourn (rapid),1/2-1/2,E99
811,"Giri, Anish","Grischuk, Arina",2764,2777,2020.07.14,,1-0,E97
812,"Giri, Anish","Vachier Lagrave, Maxime",2773,2723,2015.06.15,tourn (blitz),1/2-1/2,D74
813,"Kryakvin, Dmitry","Giri, Anish",2588,2783,2018.12.29,swiss (blitz),0-1,D00
814,"Kramnik, Vladimir","Giri, Anish",2812,2782,2016.06.20,tourn (blitz),1-0,D03
815,"Karjakin, Sergey","Giri, Anish",2782,2782,2018.06.13,blitz,1/2-1/2,C42
816,"Giri, Anish","Harikrishna, Pentala",2776,2731,2019.11.24,,1/2-1/2,E05
817,"Giri, Anish","Naiditsch, Arkadij",2588,2687,2010.01.27,tourn,1/2-1/2,D41
818,"Grischuk, Alexander","Giri, Anish",2784,2731,2020.06.26,,1/2-1/2,
819,"Giri, Anish","Cervantes Landeiro, Thalia",2764,2311,2020.09.15,,1-0,D26
820,"Giri, Anish","Karjakin, Sergey",2752,2771,2014.06.10,tourn,0-1,A34
821,"Giri, Anish","Karjakin, Sergey",2779,2748,2019.07.14,,1/2-1/2,
822,"Svidler, Peter","Giri, Anish",2745,2755,2016.09.25,tourn (blitz),1/2-1/2,B50
823,"Blom, Vincent","Giri, Anish",2123,2517,2009.05.29,swiss,1-0,D11
824,"Pichot, Alan","Giri, Anish",2630,2776,2021.03.13,,0-1,B96
825,"Grischuk, Alexander","Giri, Anish",2784,2731,2020.06.26,,1/2-1/2,
826,"Giri, Anish","Short Justin Baptie, Nigel",2642,2685,2010.05.16,,1-0,D02
827,"Nepomniachtchi, Ian","Giri, Anish",2789,2776,2021.04.19,,1/2-1/2,
828,"L'Ami, Erwin","Giri, Anish",,,2012.07.19,,0-1,D38
829,"Platzgummer, Fabian","Giri, Anish",2312,2687,2011.06.04,simul,1-0,E08
830,"Giri, Anish","Duda, Jan Krzysztof",2780,2730,2019.09.06,,0-1,D45
831,"Radjabov, R.","Giri, Anish",2765,2764,2021.02.10,rapid,1-0,C44
832,"Giri, Anish","Shmagin, Konstantin",2341,1970,2007.10.11,,1-0,D58
833,"Giri, Anish","Ding, Liren",2769,2755,2016.08.07,tourn,1/2-1/2,C84
834,"Aronian, Levon","Giri, Anish",2767,2782,2018.09.20,,1-0,A45
835,"Giri, Anish","Beliavsky, Alexander G",2778,2622,2015.11.17,team-swiss,1-0,C54
836,"Amin, Bassem","Giri, Anish",2608,2731,2020.05.07,,1-0,
837,"Giri, Anish","Vachier Lagrave, Maxime",2780,2778,2018.11.08,tourn,1/2-1/2,A34
838,"Giri, Anish","Zhigalko, Sergei",2518,2621,2009.08.01,,1/2-1/2,A30
839,"Carlsen, Magnus","Giri, Anish",2863,2764,2020.09.25,,1-0,E51
840,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1/2-1/2,A45
841,"Nakamura, Hikaru","Giri, Anish",2736,2774,2021.12.06,,1-0,A07
842,"Smeets, Jan","Giri, Anish",2620,2696,2012.07.21,,1/2-1/2,C67
843,"Mamedyarov, Shakhriyar","Giri, Anish",2801,2782,2018.09.07,,1-0,A00
844,"Kramnik, Vladimir","Giri, Anish",2812,2782,2016.06.11,tourn (blitz),0-1,A04
845,"Van Foreest, Jorden","Giri, Anish",2714,2773,2022.04.25,,1/2-1/2,C65
846,"Aronian, Levon","Giri, Anish",2784,2790,2016.04.18,tourn (blitz),1/2-1/2,D73
847,"Anand, Viswanathan","Giri, Anish",2803,2798,2015.10.26,swiss,1/2-1/2,C65
848,"Giri, Anish","Carlsen, Magnus",2764,2863,2020.07.03,,1/2-1/2,D30
849,"Giri, Anish","Schroll, Gerhard",2430,2436,2008.08.23,tourn,1-0,E05
850,"Aronian, Levon","Giri, Anish",2781,2776,2021.03.14,,0-1,D97
851,"Anand, Vishy","Giri, Anish",2811,2757,2014.12.08,blitz,0-1,
852,"Giri, Anish","Gorovykh, Eduard",2183,2341,2006.11.06,,1-0,A40
853,"Aronian, Levon","Giri, Anish",2780,2773,2015.06.15,,1-0,E10
854,"Giri, Anish","Gnidenko, Andrey",2341,2113,2007.11.03,swiss,1-0,A31
855,"Oparin, Grigoriy","Giri, Anish",2580,2778,2021.12.29,blitz,1/2-1/2,
856,"Kamsky, Gata","Giri, Anish",2762,2720,2012.12.18,swiss (rapid),1/2-1/2,C42
857,"Nakamura, Hikaru","Giri, Anish",2786,2732,2013.12.05,,1/2-1/2,D97
858,"Giri, Anish","Jeffrey, Xiong",2779,2691,2019.09.18,,0-1,B06
859,"Quang Liem, Le","Giri, Anish",2714,2714,2011.12.11,,1/2-1/2,A64
860,"Motylev, Alexander","Giri, Anish",2649,2798,2015.09.15,k.o.,1/2-1/2,C78
861,"Giri, Anish","Harikrishna, Pentala",2588,2672,2010.01.16,tourn,1-0,D17
862,"Mamedyarov, Shakhriyar","Giri, Anish",2761,2755,2016.09.25,tourn (blitz),1/2-1/2,A34
863,"Giri, Anish","Wojtaszek, Radoslaw",2764,2705,2021.01.27,,1-0,D02
864,"Giri, Anish","Radjabov, Teimour",2764,2765,2021.02.10,rapid,1/2-1/2,C67
865,"Giri, Anish","Nakamura, Hikaru",2774,2736,2021.12.06,,1/2-1/2,C50
866,"Nakamura, Hikaru","Giri, Anish",2790,2793,2016.03.15,tourn,1/2-1/2,D46
867,"Motylev, Alexander","Giri, Anish",2649,2793,2015.09.16,,0-1,C65
868,"Giri, Anish","Khruschiov, Alexey",2155,2415,2006.10.01,,1-0,C95
869,"Giri, Anish","Mamedyarov, Shakhriyar",2782,2801,2018.09.07,,1/2-1/2,E61
870,"Giri, Anish","Kovalev, Vitaly",2780,2664,2018.10.25,,1/2-1/2,E06
871,"Ivanchuk, Vassily","Giri, Anish",2678,2772,2022.02.12,rapid,0-1,E60
872,"Naiditsch, Arkadij","Giri, Anish",2707,2722,2011.09.29,team-swiss,1-0,B91
873,"Abdusattorov, Nodirbek","Giri, Anish",2648,2777,2021.09.11,,0-1,D85
874,"Saric, Ivan","Giri, Anish",2653,2776,2021.07.07,,1-0,
875,"Giri, Anish","Kazakevich, Grigoriy",2218,2141,2007.06.07,,1-0,B17
876,"Fedorchuk, Sergey A","Giri, Anish",2635,2722,2012.02.26,team-tourn,1/2-1/2,C55
877,"Melnikov, Dmitry","Giri, Anish",2352,2183,2006.11.01,swiss,1-0,C17
878,"Giri, Anish","Mamedyarov, Shakhriyar",2777,2762,2021.10.02,,1/2-1/2,E04
879,"Kalinitschew, Sergey","Giri, Anish",2492,2466,2008.10.04,,1/2-1/2,B36
880,"Grischuk, Alexander","Giri, Anish",2771,2797,2019.04.02,tourn,1/2-1/2,D38
881,"Giri, Anish","Van Foreest, Lucas",2774,2532,2021.09.18,tourn,1/2-1/2,C43
882,"Tikkanen, Hans","Giri, Anish",2541,2690,2011.06.13,tourn,1/2-1/2,D87
883,"Giri, Anish","Nepomniachtchi, Ian",2776,2789,2021.03.21,,0-1,B30
884,"Bok, Benjamin","Giri, Anish",2591,2752,2014.06.28,match (blitz),0-1,B51
885,"Carlsen, Magnus","Giri, Anish",2815,2690,2011.03.15,tourn (rapid),1/2-1/2,D76
886,"Giri, Anish","Wang, Yue",2734,2723,2013.12.16,tourn (blitz),1/2-1/2,E04
887,"Giri, Anish","Bawart, Markus",2722,2417,2011.09.25,team-swiss,1/2-1/2,B01
888,"Vachier Lagrave, Maxime","Giri, Anish",2731,2793,2015.09.01,tourn,1/2-1/2,C78
889,"Janssen, Ruud","Giri, Anish",2503,2430,2009.03.28,,1/2-1/2,A24
890,"Iwantschuk, Wassili","Giri, Anish",2727,2777,2017.09.12,k.o.,1-0,C43
891,"Giri, Anish","Bitalzadeh, Ali",2517,2417,2009.07.01,,1-0,E11
892,"Giri, Anish","Nguyen, Ngoc Truong Son",2764,2641,2020.09.15,,1-0,A77
893,"Giri, Anish","Bacrot, Etienne",2466,2705,2009.02.28,,0-1,E93
894,"Giri, Anish","Korchmar, Vasiliy",2764,2451,2020.11.03,swiss,1-0,B65
895,"Theodorou, Nikolas","Giri, Anish",2554,2764,2020.06.16,,1-0,B23
896,"Caruana, Fabiano","Giri, Anish",2820,2780,2021.06.09,,1/2-1/2,
897,"Giri, Anish","Brandenburg, Daan",2518,2463,2009.07.23,swiss,1-0,B80
898,"Topalov, Veselin","Giri, Anish",2816,2793,2015.08.30,tourn,1/2-1/2,A16
899,"Giri, Anish","Erigaisi, Arjun",2780,2567,2021.06.28,,1/2-1/2,C42
900,"Giri, Anish","Le Roux, Jean Pierre",2687,2523,2011.05.28,team-tourn,1-0,E06
901,"Giri, Anish","Izoria, Zviad",2764,2602,2020.07.07,,0-1,E10
902,"Giri, Anish","Kabanov, Nikolai",2717,2502,2012.03.29,,1/2-1/2,D00
903,"Robson, Ray","Giri, Anish",2673,2763,2020.03.13,,1-0,B90
904,"Grandelius, Nils","Giri, Anish",2632,2784,2015.12.21,swiss,0-1,B90
905,"Giri, Anish","Anand, Viswanathan",2779,2767,2019.07.01,,1/2-1/2,
906,"Giri, Anish","Mamedyarov, Shakhriyar",2779,2765,2019.07.31,blitz,1-0,
907,"Giri, Anish","Carlsen, Magnus",,,2015.12.10,,1/2-1/2,C91
908,"Giri, Anish","Artemiev, Victor",2764,2708,2020.11.16,schev,0-1,C50
909,"Mamedyarov, Shakhriyar","Giri, Anish",2801,2782,2018.09.07,,1-0,D01
910,"Giri, Anish","Aronian, Levon",2776,2772,2019.11.22,rapid,1/2-1/2,C67
911,"Hausrath, Daniel","Giri, Anish",2491,2430,2009.04.18,,1-0,A30
912,"Giri, Anish","Mamedyarov, Shakhriyar",2755,2761,2016.10.05,tourn,1/2-1/2,C54
913,"Szabo, Gergely","Giri, Anish",2525,2624,2010.03.14,,0-1,C43
914,"Giri, Anish","Chao, Brian",2763,2683,2020.09.26,,1/2-1/2,A15
915,"Giri, Anish","Van den Doel, Erik",2752,2589,2017.12.02,rapid,1-0,A07
916,"Dubov, Daniil","Giri, Anish",2710,2780,2021.05.15,,0-1,
917,"Giri, Anish","Caruana, Fabiano",2776,2822,2019.11.06,rapid,1/2-1/2,A40
918,"Giri, Anish","Riazantsev, Alexander",2775,2654,2017.07.10,swiss,1/2-1/2,B13
919,"Maly, Alexey","Giri, Anish",2371,2764,2020.11.03,swiss,0-1,E10
920,"Carlsen, Magnus","Giri, Anish",2855,2785,2016.07.22,swiss,1-0,D02
921,"Giri, Anish","Fressinet, Laurent",2752,2677,2020.06.12,,1-0,
922,"Giri, Anish","Jones, Richard S",2732,2435,2013.11.09,team-swiss,1-0,C24
923,"Giri, Anish","Wesley, George",2779,2763,2019.06.28,,1/2-1/2,C55
924,"Cheparinov, Ivan","Giri, Anish",2594,2778,2021.12.29,blitz,1/2-1/2,
925,"Giri, Anish","Parvanyan, Ashot",2764,2449,2020.06.02,,1-0,C19
926,"Giri, Anish","Afek, Yochanan",2523,2294,2009.08.29,swiss (rapid),1-0,D21
927,"Artemiev, Vladislav","Giri, Anish",2783,2752,2020.11.16,match,1-0,
928,"Nakamura, Hikaru","Giri, Anish",2829,2731,2020.11.22,tourn,1/2-1/2,
929,"Giri, Anish","Jobava, Baadur",2780,2603,2021.05.16,,1/2-1/2,
930,"So, Wesley","Giri, Anish",2815,2785,2017.05.25,k.o. (blitz),0-1,B07
931,"Giri, Anish","Artemiev, Victor",2764,2708,2020.11.16,schev,1/2-1/2,C42
932,"Giri, Anish","Svidler, Peter",2793,2727,2015.09.29,k.o.,0-1,C92
933,"Giri, Anish","Duda, Jan",2774,2756,2021.11.08,,1/2-1/2,B13
934,"Navara, David","Giri, Anish",2705,2732,2013.11.14,team-swiss,0-1,D17
935,"Giri, Anish","Motylev, Danila",2750,2698,2014.07.17,,1-0,D12
936,"Giri, Anish","Ivanisevic, Ivo",2714,2636,2011.11.06,,1/2-1/2,D11
937,"Kobalia, Mikhail","Giri, Anish",2532,2778,2021.12.29,blitz,1-0,
938,"Korobov, Anton","Giri, Anish",2688,2764,2020.06.13,,0-1,E54
939,"Kramnik, Vladimir","Giri, Anish",2769,2768,2014.12.09,k.o. (rapid),1/2-1/2,D34
940,"Giri, Anish","Korobov, Anton",2764,2688,2020.06.13,,1-0,C11
941,"Giri, Anish","Gyimesi, Zoltan",2693,2651,2012.06.04,team-tourn,1/2-1/2,D78
942,"Giri, Anish","Artemiev, Vladislav",2780,2704,2021.06.29,rapid,0-1,
943,"Gupta, Abhijeet","Giri, Anish",2628,2774,2021.10.17,team,1/2-1/2,D38
944,"Ponomariov, Ruslan","Giri, Anish",2756,2737,2013.09.23,tourn,1/2-1/2,C42
945,"Giri, Anish","Zhigalko, Sergei",2755,2652,2016.09.06,,1/2-1/2,C50
946,"Giri, Anish","Radjabov, Teimour",2780,2765,2021.05.26,,1/2-1/2,
947,"Giri, Anish","Wesley, George",2775,2810,2017.07.02,,1/2-1/2,A35
948,"Reinderman, Dimitri","Giri, Anish",2545,2447,2009.01.04,swiss,1/2-1/2,B84
949,"Kramnik, Vladimir","Giri, Anish",2785,2690,2011.03.18,tourn (rapid),1/2-1/2,A14
950,"Tiviakov, Sergei","Giri, Anish",2670,2552,2010.04.11,team-tourn,1/2-1/2,C42
951,"Sarana, Alexey","Giri, Anish",2654,2764,2020.05.31,,1-0,E11
952,"Mamedyarov, Shakhriyar","Giri, Anish",2801,2782,2018.09.07,,0-1,A00
953,"Van Wely, Loek","Giri, Anish",2677,2672,2010.08.15,schev,0-1,A11
954,"Jakovenko, Dmitry","Giri, Anish",2735,2783,2018.12.29,swiss (blitz),0-1,E52
955,"Kamsky, Gata","Giri, Anish",2762,2720,2012.12.16,blitz,1-0,A01
956,"Andreikin, Dmitry","Giri, Anish",2724,2771,????.??.??,,1/2-1/2,
957,"Giri, Anish","Aronian, Levon",2769,2792,2016.08.09,,1/2-1/2,A29
958,"Giri, Anish","Ter Sahakyan, Samvel",2764,2640,2020.06.09,,1-0,B12
959,"Donchenko, Alexander","Giri, Anish",2554,2771,2017.04.25,swiss,0-1,E09
960,"Giri, Anish","Vachier Lagrave, Maxime",2731,2860,2020.11.22,tourn,1/2-1/2,
961,"Giri, Anish","Lintchevski, Daniil",2764,2559,2020.05.30,blitz,1/2-1/2,D20
962,"Meshkovs, Nikita","Giri, Anish",2582,2764,2020.05.26,,0-1,A05
963,"Caruana, Fabiano","Giri, Anish",2805,2773,2015.06.25,tourn,1/2-1/2,C83
964,"Firat, Burak","Giri, Anish",2237,2466,2008.11.20,tourn,1/2-1/2,B19
