,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
1190,"Morozevich, Alexander","Mamedyarov, Shakhriyar",2747,2728,2006.11.14,tourn,1/2-1/2,C95,7
1191,"Mamedyarov, Shakhriyar","Aravindh, Chithambaram VR",2770,2641,2021.03.06,,0-1,C11,?
1192,"Mamedyarov, Shakhriyar","Viswanathan, Abinav",2765,2764,2019.11.10,,0-1,E35,11
1193,"Guseynov, Ruslan","Mamedyarov, Shakhriyar",2249,2646,2005.05.05,blitz,1/2-1/2,C43,4.1
1194,"Artemiev, Victor","Mamedyarov, Shakhriyar",2711,2770,2020.12.22,,1/2-1/2,A01,10
1195,"Lagarde, Maxime","Mamedyarov, Shakhriyar",2648,2770,2021.06.22,,1/2-1/2,D02,6
1196,"Antipov, M2.","Mamedyarov, Shakhriyar",2502,2743,2014.06.17,rapid,1/2-1/2,B12,7.37
1197,"Firouzja, Alireza","Mamedyarov, Shakhriyar",2614,2752,2019.12.28,rapid,1-0,B11,15
1198,"Mamedyarov, Shakhriyar","Akobian, Varuzhan",2747,2617,2012.02.01,match,1-0,D34,9
1199,"Guseinov, Khaial","Mamedyarov, Shakhriyar",2505,2607,2003.04.25,,1/2-1/2,C63,6
1200,"Mamedyarov, Shakhriyar","Azmaiparashvili, Zurab",2595,2693,2003.11.28,tourn (rapid),1-0,D02,6
1201,"Mamedyarov, Shakhriyar","Raja, R.",2770,2472,2021.01.02,blitz,1-0,A01,?
1202,"Rupp, Michael","Mamedyarov, Shakhriyar",2258,2717,2009.08.01,swiss (rapid),0-1,D38,2
1203,"Burmakin, Victor","Mamedyarov, Shakhriyar",2581,2757,2007.08.19,,1/2-1/2,B06,7
1204,"Vachier Lagrave, Maxime","Mamedyarov, Shakhriyar",2789,2799,2017.12.30,blitz,1/2-1/2,C71,13.3
1205,"Nogerbek, Kazybek","Mamedyarov, Shakhriyar",2424,2767,2022.02.15,,0-1,A10,5
1206,"Mamedyarov, Shakhriyar","Tomashevsky, Evgeny",2766,2722,2013.04.09,team-swiss,1-0,D45,3
1207,"Wang, Hao","Mamedyarov, Shakhriyar",2736,2733,2011.12.13,swiss (blitz),0-1,E66,13
1208,"Andreikin, Dmitry","Mamedyarov, Shakhriyar",2700,2726,2012.07.10,blitz,1-0,A40,30
1209,"Mamedyarov, Shakhriyar","Sarana, Alexey",2770,2649,2021.03.06,,0-1,A01,?
1210,"Mamedyarov, Shakhriyar","Navara, David",2790,2739,2019.04.03,tourn,1/2-1/2,D38,4
1211,"Mamedyarov, Shakhriyar","Bachmann, Axel",2736,2593,2015.10.13,blitz,1-0,E67,5.26
1212,"Mamedyarov, Shakhriyar","Bologan, Victor",2764,2681,2012.12.17,blitz,1-0,D10,10.7
1213,"Mamedyarov, Shakhriyar","Polgar, Judit",2760,2682,2010.04.29,rapid,1-0,E15,1
1214,"Mamedyarov, Shakhriyar","Nasri, Amin",2201,,2000.??.??,tourn,1-0,D02,?
1215,"Mamedyarov, Shakhriyar","Morozevich, Alexander",,,????.??.??,,0-1,,21.5
1216,"Mamedyarov, Shakhriyar","Bayramov, Vugar",2201,2277,1999.??.??,,1-0,D11,5
1217,"Mamedyarov, Shakhriyar","Caruana, Fabiano",2772,2822,2019.11.10,blitz,1-0,E32,15.5
1218,"Mamedyarov, Shakhriyar","Rublevsky, Sergei",2753,2695,2013.06.10,swiss (blitz),1/2-1/2,A28,26
1219,"Giri, Anish","Mamedyarov, Shakhriyar",2779,2765,2019.07.31,blitz,1-0,,10.5
1220,"Kamsky, Gata","Mamedyarov, Shakhriyar",2697,2722,2006.09.19,match (blitz),1-0,C34,?
1221,"Mamedyarov, Shakhriyar","Le, Tuan Minh",2770,2514,2021.05.08,,1-0,D15,?
1222,"Mamedyarov, Shakhriyar","Giri, Anish",2801,2782,2018.09.07,,1-0,D01,1.28
1223,"Mchedlishvili, Mikheil","Mamedyarov, Shakhriyar",2632,2743,2014.06.16,swiss (rapid),0-1,B06,1
1224,"Mamedyarov, Shakhriyar","Kasimdzhanov, Rustam",2731,2672,2008.12.18,tourn,1/2-1/2,E20,5
1225,"Giri, Anish","Mamedyarov, Shakhriyar",2755,2761,2016.10.05,tourn,1/2-1/2,C54,8
1226,"Mamedyarov, Shakhriyar","Gelfand, Boris",2722,2729,2006.09.16,,1/2-1/2,E19,4
1227,"Jakymov, V.","Mamedyarov, Shakhriyar",2281,2493,2001.09.01,,1/2-1/2,C56,2
1228,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2772,2758,2019.12.27,rapid,1-0,E60,6.3
1229,"Stromboli, Ettore","Mamedyarov, Shakhriyar",2308,2770,2021.02.02,,0-1,B01,3
1230,"Mamedyarov, Shakhriyar","Ding, Liren",2799,2777,2017.12.14,swiss (rapid),1/2-1/2,E32,2.2
1231,"Mamedyarov, Shakhriyar","Maslak, Konstantin",2817,2555,2018.12.29,swiss (blitz),1-0,A53,1
1232,"Mamedyarov, Shakhriyar","Lagarde, Maxime",2767,2657,2019.10.25,,1/2-1/2,A88,2.2
1233,"Hansen, Eric","Mamedyarov, Shakhriyar",2629,2804,2018.02.03,,0-1,C72,4
1234,"Anand, Viswanathan","Mamedyarov, Shakhriyar",2792,2709,2006.03.16,blitz,1/2-1/2,C76,4.1
1235,"Mamedyarov, Shakhriyar","Sargissian, Gabriel",2709,2603,2006.03.13,,1/2-1/2,E12,8
1236,"Artemiev, Vladislav","Mamedyarov, Shakhriyar",2731,2772,2019.12.30,blitz,1-0,A06,13.5
1237,"Mamedyarov, Shakhriyar","Ding, Liren",2765,2799,2021.11.09,,1-0,E20,1.14
1238,"Naiditsch, Arkadij","Mamedyarov, Shakhriyar",2705,2743,2014.06.18,swiss (rapid),1/2-1/2,B07,11
1239,"Mamedyarov, Shakhriyar","Wei, Yi",2775,2551,2013.08.17,k.o.,1/2-1/2,E32,3.1
1240,"Mamedyarov, Shakhriyar","Svidler, Peter",2726,2749,2012.07.08,tourn (rapid),0-1,D91,13
1241,"Mamedyarov, Shakhriyar","Ivanchuk, Vassily",2756,2754,2010.09.30,team-swiss,1-0,A79,9.1
1242,"Mamedyarov, Shakhriyar","Gurevich, Tom",2752,2627,2007.10.28,,1-0,D36,1
1243,"Lu, Shanglei","Mamedyarov, Shakhriyar",2546,2743,2014.06.19,swiss (blitz),1-0,B11,4
1244,"Dominguez Perez, Leinier","Mamedyarov, Shakhriyar",2758,2782,2021.08.28,rapid,0-1,,2.8
1245,"Mamedyarov, Shakhriyar","Le, Quang Liem",2733,2714,2011.12.12,swiss (blitz),1/2-1/2,D23,8
1246,"Mamedyarov, Shakhriyar","So, W.",2764,2770,2020.03.10,,1/2-1/2,D40,2
1247,"Mamedyarov, Shakhriyar","Nakamura, Hikaru",2743,2787,2014.08.14,,1-0,D10,11.1
1248,"Mamedyarov, Shakhriyar","Istratescu, Andrei",2646,2624,2005.08.02,team-swiss,1/2-1/2,D32,4.2
1249,"Mamedyarov, Shakhriyar","Jakovenko, Dmitry",2772,2698,2019.12.11,,1/2-1/2,E21,1.1
1250,"Mamedyarov, Shakhriyar","Jobava, Baadur",2764,2603,2020.06.26,,1-0,B12,10
1251,"Mamedyarov, Shakhriyar","Harikrishna, Pentala",2761,2752,2016.09.06,,0-1,D43,5
1252,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2762,2756,????.??.??,,1/2-1/2,,3
1253,"Li, Chao","Mamedyarov, Shakhriyar",2746,2761,2016.09.25,blitz,0-1,A49,9.2
1254,"Mamedyarov, Shakhriyar","Radjabov, Teimour",2756,2748,2010.11.01,k.o. (rapid),1/2-1/2,E69,4.4
1255,"Narayanan, Srinath","Mamedyarov, Shakhriyar",2540,2770,2020.12.19,,0-1,A05,19
1256,"Mamedyarov, Shakhriyar","Ivic, Velimir",2754,2575,2021.12.29,blitz,1/2-1/2,,11
1257,"Vachier Lagrave, Maxime","Mamedyarov, Shakhriyar",2777,2772,2021.10.14,team,1/2-1/2,C53,9.6
1258,"Mamedyarov, Shakhriyar","Aronian, Levon",2808,2764,2018.06.24,tourn (rapid),0-1,D10,16
1259,"Vachier Lagrave, Maxime","Mamedyarov, Shakhriyar",2703,2763,2010.11.16,tourn (blitz),0-1,B48,10
1260,"Mamedyarov, Shakhriyar","Andreikin, Dmitry",2809,2712,2018.03.05,tourn (blitz),0-1,D10,3.6
1261,Praggnanandhaa R,"Mamedyarov, Shakhriyar",2624,2771,2022.04.23,,1-0,D11,2.1
1262,"Mamedyarov, Shakhriyar","Eljanov, Pavel",2748,2765,2016.05.28,tourn,1-0,E12,3
1263,"Anand, Viswanathan","Mamedyarov, Shakhriyar",2760,2808,2018.05.27,tourn (blitz),1/2-1/2,C77,1
1264,"Aronian, Levon","Mamedyarov, Shakhriyar",2765,2764,2019.08.21,,1/2-1/2,C42,5.6
1265,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2782,2778,2021.07.10,,0-1,,13.3
1266,"Mamedyarov, Shakhriyar","Wei, Yi",2770,2732,2020.02.05,,0-1,A35,5
1267,"Kozul, Zdenko","Mamedyarov, Shakhriyar",2609,2752,2007.11.28,k.o.,1/2-1/2,E61,2.2
1268,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2787,2809,2018.03.01,blitz,1/2-1/2,D43,7.2
1269,"Hansen, Eric","Mamedyarov, Shakhriyar",2606,2770,2021.01.19,,0-1,B10,9
1270,"Mamedyarov, Shakhriyar","Aronian, Levon",2765,2797,2014.12.13,tourn (blitz),0-1,D90,3
1271,"Mamedyarov, Shakhriyar","Vokhidov, Shamsiddin",2770,2529,2020.12.19,,1/2-1/2,E32,15
1272,"Ragger, Markus","Mamedyarov, Shakhriyar",2688,2735,2015.08.21,match,1/2-1/2,D45,4
1273,"Mamedyarov, Shakhriyar","Kerimov, Rashad",2201,,2000.??.??,tourn,1-0,D02,?
1274,"Mikhalevski, Victor","Mamedyarov, Shakhriyar",2552,2770,2021.03.27,,0-1,,3.1
1275,"Fedoseev, Vladimir","Mamedyarov, Shakhriyar",2718,2799,2017.12.29,blitz,0-1,C76,9.15
1276,"Mamedyarov, Shakhriyar","Anand, Viswanathan",2709,2792,2006.01.25,tourn,1/2-1/2,E15,10
1277,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2748,2834,2015.12.28,swiss,0-1,D38,8
1278,"Mamedyarov, Shakhriyar","Oparin, Grigoriy",2770,2652,2021.03.06,,1-0,E32,?
1279,"Mamedyarov, Shakhriyar","Karpov, Anatoly",2752,2670,2007.11.22,,0-1,A01,24
1280,"Mamedyarov, Shakhriyar","Zhigalko, Sergei",2770,2572,2021.05.08,,0-1,B22,?
1281,"Mamedyarov, Shakhriyar","Timofeev, Artyom",2646,2578,2004.02.21,,1-0,D45,5
1282,"Tsydypov, Zhamsaran","Mamedyarov, Shakhriyar",2565,2770,2021.04.03,,0-1,C45,?
1283,"Yang, Wenyi","Mamedyarov, Shakhriyar",2573,2743,2015.12.09,,0-1,A45,20.3
1284,"Mamedyarov, Shakhriyar","Anton Guijarro, David",2817,2642,2018.12.28,swiss (rapid),1-0,A88,12
1285,"Mamedyarov, Shakhriyar","Kasimdzhanov, Rustam",2750,2694,2016.06.18,,1/2-1/2,D02,9
1286,"Pichot, Alan","Mamedyarov, Shakhriyar",2630,2770,2021.05.25,,0-1,,11.3
1287,"Mamedyarov, Shakhriyar","Li, Di",2817,2488,2019.02.12,team-swiss (rapid),1-0,C42,6
1288,"Gelfand, Boris","Mamedyarov, Shakhriyar",2755,2753,2013.06.22,,1/2-1/2,D38,8
1289,"Salem, A.R. Saleh","Mamedyarov, Shakhriyar",2531,2753,2013.06.09,swiss (blitz),0-1,D06,10
1290,"Areshchenko, Alexander","Mamedyarov, Shakhriyar",2660,2699,2006.06.19,,0-1,C24,3
1291,"Harikrishna, Pentala","Mamedyarov, Shakhriyar",2685,2729,2012.09.09,team-swiss,0-1,B19,11.2
1292,"Arkell, Keith C","Mamedyarov, Shakhriyar",2381,2770,2021.02.09,,0-1,D02,1
1293,"Mamedyarov, Shakhriyar","Anand, Viswanathan",2767,2751,2021.12.23,blitz,1/2-1/2,E35,12.2
1294,"Korobov, Anton","Mamedyarov, Shakhriyar",2692,2768,2016.12.29,swiss (blitz),1-0,D32,8.11
1295,"Mamedyarov, Shakhriyar","Caruana, Fabiano",2765,2819,2019.07.31,blitz,0-1,,16.4
1296,"Mamedyarov, Shakhriyar","Drabke, Lorenz Maximilian",2657,2453,2004.05.15,,1-0,A29,1.5
1297,"Wagener, Claude","Mamedyarov, Shakhriyar",2261,2729,2012.08.28,team-swiss,0-1,B48,1.3
1298,"Mamedyarov, Shakhriyar","Bacrot, Etienne",2765,2718,2014.12.13,tourn (blitz),1-0,E61,8
1299,"Mamedyarov, Shakhriyar","Giri, Anish",2801,2782,2018.09.07,,0-1,A00,1.10
1300,"Mamedyarov, Shakhriyar","Kim, Seonu",2764,2295,2020.06.26,,1-0,C26,2
1301,"Mamedyarov, Shakhriyar","Leko, Peter",2757,2730,2013.12.16,tourn (blitz),0-1,E32,25
1302,"Seifert, Norbert","Mamedyarov, Shakhriyar",2119,2722,2006.08.19,swiss (rapid),0-1,B07,1
1303,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2750,2764,2019.08.17,,1/2-1/2,B01,1
1304,"Goloshchapov, Alexander","Mamedyarov, Shakhriyar",2558,2607,2003.05.31,swiss,1/2-1/2,B33,2
1305,"Mamedyarov, Shakhriyar","Dubov, Daniil",2809,2701,2018.03.05,tourn (blitz),0-1,D32,1
1306,"Mamedyarov, Shakhriyar","Masciolini, Giovanni",2770,1795,2021.03.26,,1-0,,1.11
1307,"Mamedyarov, Shakhriyar","Sutovsky, Emil",2595,2646,2003.10.18,,0-1,B22,7
1308,"Mamedyarov, Shakhriyar","Firouzja, Alireza",2761,2703,2021.04.27,,1-0,,1.3
1309,"Bacrot, Etienne","Mamedyarov, Shakhriyar",2706,2800,2017.06.23,tourn (rapid),1/2-1/2,B11,7
1310,"Mamedyarov, Shakhriyar","Cerveny, Martin",2764,2386,2020.06.23,,1-0,D11,5
1311,"Mamedyarov, Shakhriyar","Aronian, Levon",2657,2645,2004.05.22,,1/2-1/2,E46,7.1
1312,"Li, Chao b","Mamedyarov, Shakhriyar",2699,2817,2019.02.12,team-swiss (rapid),1/2-1/2,D06,6
1313,"Bu, Xiangzhi","Mamedyarov, Shakhriyar",2760,2716,2020.05.15,,1/2-1/2,,1.3
1314,"Caruana, Fabiano","Mamedyarov, Shakhriyar",2835,2764,2020.09.20,,1/2-1/2,B40,7.1
1315,"Sebag, Marie","Mamedyarov, Shakhriyar",2448,2722,2006.08.19,,0-1,C68,3
1316,"Mamedyarov, Shakhriyar",Praggnanandhaa R,2771,2624,2022.04.23,,1/2-1/2,D41,2.2
1317,"Mamedyarov, Shakhriyar","Ponikarovsky, Alexey",2770,1929,2021.03.09,,1-0,D30,6
1318,"Mamedyarov, Shakhriyar","Tomashevsky, Evgeny",2759,2716,2015.02.18,tourn,0-1,D15,4
1319,"Fedoseev, Vladimir","Mamedyarov, Shakhriyar",2690,2754,2021.12.29,blitz,1/2-1/2,,7
1320,"Mamedyarov, Shakhriyar","Gelfand, Boris",,,????.??.??,,0-1,,25.3
1321,"Kamsky, Gata","Mamedyarov, Shakhriyar",2705,2757,2007.05.15,,1-0,B08,6
1322,"Akopian, Vladimir Eduardovic","Mamedyarov, Shakhriyar",2681,2733,2011.11.04,team-swiss,1/2-1/2,A16,2.3
1323,"Gatineau, Yovann","Mamedyarov, Shakhriyar",2423,2764,2020.09.29,,1-0,D00,1
1324,"Mamedyarov, Shakhriyar","Gurieli, Nino",2657,2345,2004.04.19,,1-0,C28,1
1325,"Mamedyarov, Shakhriyar","Lagno, Kateryna",2709,2500,2006.02.17,match (blitz),0-1,D39,?
1326,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2766,2757,2014.03.18,tourn,1/2-1/2,B52,5
1327,"Mamedyarov, Shakhriyar","Carlsen, Magnus",2760,2733,2008.03.23,,0-1,E12,8
1328,"Mamedyarov, Shakhriyar","Leko, Peter",2729,2737,2012.10.03,,1/2-1/2,E32,11
1329,"Mamedyarov, Shakhriyar","Harikrishna, Pentala",2736,2737,2015.10.14,blitz,1-0,E52,19.15
1330,"Carlsen, Magnus","Mamedyarov, Shakhriyar",2887,2716,2020.05.15,,1-0,,3.4
1331,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2719,2723,2009.12.04,k.o.,1/2-1/2,E12,5.2
1332,"Mamedyarov, Shakhriyar","Aronian, Levon",2782,2782,2021.08.04,,0-1,,5.4
1333,"Mamedyarov, Shakhriyar","Tregubov, Pavel V",2731,2646,2008.10.28,k.o. (rapid),1-0,A57,3.1
1334,"Mamedyarov, Shakhriyar","Giri, Anish",2762,2777,2021.10.02,,1-0,A15,7.1
1335,"Mamedyarov, Shakhriyar","Vachier Lagrave, Maxime",2765,2775,2019.07.24,,0-1,,35.1
1336,"Mamedyarov, Shakhriyar","Artemiev, Vladislav",2799,2691,2017.12.12,tourn (blitz),0-1,D94,7.6
1337,"Mamedyarov, Shakhriyar","Asadli, Vugar",2767,2579,2021.12.22,blitz,1-0,D36,2.3
1338,"Mamedyarov, Shakhriyar","Anand, Viswanathan",2757,2770,2014.03.15,tourn,0-1,D23,3
1339,"Mamedyarov, Shakhriyar","Aronian, Levon",2709,2752,2006.01.22,,0-1,E15,8
1340,"Mamedyarov, Shakhriyar","Hansen, Eric",2767,2606,2022.02.20,,1-0,,8
1341,"Petrosian, Davit Gevorgi","Mamedyarov, Shakhriyar",2303,2301,2000.09.14,,0-1,C45,4
1342,"Jakovenko, Dmitry","Mamedyarov, Shakhriyar",2710,2752,2007.11.10,,1/2-1/2,C76,1
1343,"Trent, Lawrence","Mamedyarov, Shakhriyar",2217,2503,2001.10.23,,0-1,C55,3
1344,"Mamedyarov, Shakhriyar","Akhvlediani, Irakli",2770,2355,2020.12.22,,1-0,E61,4
1345,"Mamedyarov, Shakhriyar","Nakamura, Hikaru",2809,2787,2018.03.01,blitz,1-0,E21,7.1
1346,"Yaniuk, Volodymyr","Mamedyarov, Shakhriyar",2227,2770,2021.02.02,,0-1,D00,1
1347,"Sanal, Vahap","Mamedyarov, Shakhriyar",2581,2764,2020.07.08,,1/2-1/2,B33,7
1348,"Mamedyarov, Shakhriyar","Cheparinov, Ivan",2799,2710,2017.12.29,blitz,1-0,D37,10.8
1349,"Mamedyarov, Shakhriyar","Radjabov, Teimour",2595,2650,2003.11.27,tourn (rapid),1/2-1/2,A47,4
1350,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2765,2775,2019.07.28,blitz,1-0,,4.5
1351,"Mamedyarov, Shakhriyar","Nabaty, Tamir",2765,2584,2011.07.23,team-tourn,1/2-1/2,C42,6.4
1352,"Stellwagen, Daniel","Mamedyarov, Shakhriyar",2524,2657,2005.01.26,,1/2-1/2,C42,10
1353,"Gelfand, Boris","Mamedyarov, Shakhriyar",2759,2757,2014.11.13,blitz,0-1,D12,9.3
1354,"Bu, Xiangzhi","Mamedyarov, Shakhriyar",2719,2750,2016.04.15,,1/2-1/2,D35,4.2
1355,"Carlsen, Magnus","Mamedyarov, Shakhriyar",2801,2719,2009.11.16,,1-0,D85,10
1356,"Mamedyarov, Shakhriyar","Ding, Liren",2765,2799,2021.11.09,,1-0,D38,1.34
1357,"Mamedyarov, Shakhriyar","Wesley, George",2790,2762,2019.06.13,,1/2-1/2,D00,8
1358,"Salem, A.R. Saleh","Mamedyarov, Shakhriyar",2660,2817,2018.12.28,swiss (rapid),0-1,C77,14
1359,"Mamedyarov, Shakhriyar","Najer, Evgeniy",2674,2641,2005.12.02,k.o.,1-0,E17,2.6
1360,"Anand, Viswanathan","Mamedyarov, Shakhriyar",2764,2765,2019.08.01,blitz,1/2-1/2,,20.1
1361,"Mamedyarov, Shakhriyar","Aronian, Levon",2770,2781,2021.06.11,,1-0,,6.1
1362,"Mamedyarov, Shakhriyar","Akbarinia, Sayed Arash",2479,2196,2001.??.??,tourn,1-0,D37,?
1363,"Tomashevsky, Evgeny","Mamedyarov, Shakhriyar",2688,2721,2009.10.27,team-swiss,1/2-1/2,D75,6
1364,"Mamedyarov, Shakhriyar","Leko, Peter",2764,2732,2012.12.18,swiss (rapid),1/2-1/2,E32,2
1365,"Mamedyarov, Shakhriyar","Duda, Jan Krzysztof",2799,2717,2017.12.26,swiss (rapid),1/2-1/2,D05,5.15
1366,"Vidit, Santosh Gujrathi","Mamedyarov, Shakhriyar",2726,2782,2021.08.30,rapid,1/2-1/2,,11.5
1367,"Mamedyarov, Shakhriyar","Agrest, Evgenij",2657,2601,2004.05.20,swiss,1-0,D15,5
1368,"Mamedyarov, Shakhriyar","Oparin, Grigoriy",2770,2652,2021.03.06,,1-0,A01,?
1369,"Karjakin, Sergey","Mamedyarov, Shakhriyar",2777,2756,2014.09.19,tourn,0-1,C42,6.1
1370,"Vachier Lagrave, Maxime","Mamedyarov, Shakhriyar",2775,2765,2019.08.01,blitz,1/2-1/2,,27.3
1371,"Matlakov, Maxim","Mamedyarov, Shakhriyar",2690,2786,2018.12.27,blitz,1-0,A50,10.4
1372,"Libiszewski, Fabien","Mamedyarov, Shakhriyar",2500,2733,2011.12.30,k.o.,1/2-1/2,C82,3
1373,"Arnaudov, Petar","Mamedyarov, Shakhriyar",2471,2762,2016.11.10,swiss,0-1,D30,5.1
1374,"Minasian, Artashes","Mamedyarov, Shakhriyar",2572,2542,2002.06.24,match (rapid),1/2-1/2,C30,12
1375,"Mamedyarov, Shakhriyar","Aronian, Levon",2761,2778,2021.04.26,,1/2-1/2,,13.5
1376,"Mamedyarov, Shakhriyar","Passacantilli, Pietro",2770,,2021.03.26,,1-0,,1.28
1377,"Mamedyarov, Shakhriyar","Cernousek, Lukas",2542,2294,2002.07.18,swiss,1-0,B53,5
1378,"Ding, Liren","Mamedyarov, Shakhriyar",2799,2765,2021.11.09,,1/2-1/2,D27,1.28
1379,"Mamedyarov, Shakhriyar","Rahman, Ziaur",2585,2521,2003.08.24,,1-0,E67,8
1380,"Mamedov, Rauf","Mamedyarov, Shakhriyar",2650,2750,2016.06.18,,1/2-1/2,C47,11
1381,"Ibrahimli, Murad","Mamedyarov, Shakhriyar",2436,2770,2021.04.06,,0-1,D37,5
1382,"Mamedyarov, Shakhriyar","Korobov, Anton",2762,2685,2021.09.20,,1/2-1/2,,3.1
1383,"Mamedyarov, Shakhriyar","Polgar, Judit",2753,2696,2013.06.28,tourn (rapid),1-0,E12,3.4
1384,"Kamsky, Gata","Mamedyarov, Shakhriyar",2697,2722,2006.09.19,match (blitz),0-1,D92,?
1385,"Mamedyarov, Shakhriyar","So, W.",2808,2778,2018.06.24,blitz,1/2-1/2,D41,?
1386,"Duda, Jan Krzysztof","Mamedyarov, Shakhriyar",2739,2820,2018.10.01,,1/2-1/2,C53,7.1
1387,"Mamedyarov, Shakhriyar","Prie, Eric",2754,2516,2007.??.??,simul,1-0,B01,2
1388,"Najer, Evgeniy","Mamedyarov, Shakhriyar",2679,2768,2016.12.30,swiss (blitz),0-1,B12,17.10
1389,"Mamedyarov, Shakhriyar","Svetushkin, Dmitry",2791,2556,2017.10.31,team-swiss,1-0,D37,4.1
1390,"Mamedyarov, Shakhriyar","Wojtaszek, Radoslaw",2820,2727,2018.10.18,team-swiss,1/2-1/2,E04,7.1
1391,"Mamedyarov, Shakhriyar","Aronian, Levon",2808,2764,2018.06.21,tourn (rapid),0-1,E32,4
1392,"Alekseev, Evgeny A","Mamedyarov, Shakhriyar",2708,2742,2008.08.30,tourn (blitz),1/2-1/2,B47,34
1393,"Shoker, Samy","Mamedyarov, Shakhriyar",2489,2775,2013.08.12,k.o.,1/2-1/2,A26,1.2
1394,"Piorun, Kacper","Mamedyarov, Shakhriyar",2615,2770,2021.03.06,,1/2-1/2,A16,?
1395,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2757,2766,2014.03.27,tourn,1/2-1/2,E20,12
1396,"Mamedyarov, Shakhriyar","Caruana, Fabiano",2804,2811,2018.02.03,,1/2-1/2,E39,4
1397,"Volokitin, Andrei","Mamedyarov, Shakhriyar",2628,2799,2017.12.29,blitz,0-1,C50,7.30
1398,"Mamedyarov, Shakhriyar","Aronian, Levon",2764,2765,2019.08.10,rapid,0-1,D38,3.4
1399,"Mamedyarov, Shakhriyar","Smeets, Jan",2754,2538,2007.03.23,match (blitz),1-0,D47,2.2
1400,"Mamedyarov, Shakhriyar","Mamedov, Rauf",2763,2660,2010.11.16,tourn (blitz),1-0,B09,3
1401,"Wang, Hao","Mamedyarov, Shakhriyar",2709,2799,2017.12.10,swiss (rapid),1/2-1/2,D38,2
1402,"Mamedyarov, Shakhriyar","Hammer, Jon Ludvig",2731,2522,2008.10.23,team-swiss,1/2-1/2,E15,7
1403,"Mamedyarov, Shakhriyar","So, Wesley",2767,2767,2019.10.02,,1-0,D01,1.29
1404,"Mamedyarov, Shakhriyar","Caruana, Fabiano",2753,2774,2013.06.12,,1-0,A57,4
1405,"Mamedyarov, Shakhriyar","Jakovenko, Dmitry",2756,2726,2010.10.03,team-swiss,1/2-1/2,D37,11.1
1406,"Leko, Peter","Mamedyarov, Shakhriyar",2738,2757,2007.07.01,tourn,1/2-1/2,B46,7
1407,"Artemiev, Victor","Mamedyarov, Shakhriyar",2700,2767,2022.02.21,,1/2-1/2,A07,12.1
1408,"Paragua, Mark","Mamedyarov, Shakhriyar",2534,2660,2004.10.24,team-swiss,1-0,A60,9
1409,"Mamedyarov, Shakhriyar","Nakamura, Hikaru",2808,2769,2018.06.15,blitz,0-1,E06,7
1410,"Ding, Liren","Mamedyarov, Shakhriyar",2799,2765,2021.11.09,,1-0,E10,1.19
1411,"Mamedyarov, Shakhriyar","Petrovsky, Vadim",2770,2150,2021.04.13,,1-0,B22,3
1412,"Mamedyarov, Shakhriyar","Motylev, Alexander",2772,2640,2019.12.28,rapid,1-0,D35,12.6
1413,"Livaic, Leon","Mamedyarov, Shakhriyar",2507,2770,2021.01.02,blitz,1-0,D91,?
1414,"Kollars, Dmitrij","Mamedyarov, Shakhriyar",2598,2770,2021.03.06,,0-1,B04,?
1415,"Milos, Gilberto","Mamedyarov, Shakhriyar",2618,2741,2010.01.11,,0-1,C95,7
1416,"Le, Quang Liem","Mamedyarov, Shakhriyar",2693,2726,2012.07.10,blitz,1-0,A42,24
1417,"Mamedyarov, Shakhriyar","Topalov, Veselin",2726,2752,2012.07.06,tourn (rapid),0-1,D80,4
1418,"Minasian, Artashes","Mamedyarov, Shakhriyar",2572,2542,2002.04.24,,1/2-1/2,C54,8
1419,"Stefanova, Antoaneta","Mamedyarov, Shakhriyar",2491,2657,2005.01.22,tourn,0-1,A45,7
1420,"Gasimov, Ilgar","Mamedyarov, Shakhriyar",2230,,1997.??.??,,1-0,C54,9
1421,"Mamedyarov, Shakhriyar","Pichot, Alan",2804,2552,2018.02.03,,1/2-1/2,A49,4
1422,"Mamedyarov, Shakhriyar","Navara, David",2747,2734,2016.03.03,swiss (rapid),1-0,E15,5.4
1423,"Mamedyarov, Shakhriyar","Alekseev, Evgeny",2752,2716,2007.10.08,,1/2-1/2,D61,6
1424,"Mamedyarov, Shakhriyar","Navara, David",2201,2406,1999.11.04,,1-0,A48,10
1425,"Mamedyarov, Shakhriyar","Sveshnikov, Vladimir",,,1997.??.??,,1-0,D02,3
1426,"Mamedyarov, Shakhriyar","Shumiakina, Tatiana",2201,2365,2000.05.01,,1/2-1/2,D02,4
1427,"Mamedyarov, Shakhriyar","Tatarinov, Dmitry",2770,2320,2021.03.30,,1-0,B10,2
1428,"Savchenko, Boris","Mamedyarov, Shakhriyar",2583,2752,2007.11.21,,1-0,C45,18
