,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
643,"Nakamura, Hikaru","So, Wesley",2829,2741,2020.11.28,schev,1/2-1/2,
644,"So, Wesley","Sipos, Silvester",2776,2050,2018.10.20,swiss,1-0,A67
645,"So, Wesley","Carlsen, Magnus",2770,2862,2020.12.26,,1/2-1/2,E92
646,"So, Wesley","Firouzja, Alireza",2772,2759,2021.08.31,rapid,0-1,
647,"So, Wesley","Artemiev, Victor",2767,2746,2019.12.05,,1/2-1/2,B12
648,"Lenderman, Aleksandr","So, Wesley",2618,2773,2016.04.25,game,1/2-1/2,A10
649,"Kovalyov, Anton","So, Wesley",2636,2744,2014.06.26,tourn,0-1,E05
650,"Firouzja, Alireza","So, Wesley",2703,2741,2021.03.17,,0-1,
651,"Anand, Viswanathan","So, Wesley",2786,2812,2017.07.02,tourn (blitz),1-0,C54
652,"Rand, Steven J","So, Wesley",2020,2719,2013.12.27,team-swiss,0-1,A29
653,"So, Wesley","Ding, Liren",2775,2778,2016.05.08,,1/2-1/2,C80
654,"So, Wesley","Giri, Anish",2770,2780,2021.06.11,,1/2-1/2,
655,"So, Wesley","Carlsen, Magnus",2770,2862,2020.11.24,,1/2-1/2,E36
656,"Carlsen, Magnus","So, Wesley",2832,2815,2017.11.18,k.o. (blitz),0-1,B13
657,"Caruana, Fabiano","So, Wesley",2820,2770,2021.06.20,blitz,0-1,
658,"Karjakin, Sergei","So, Wesley",2785,2808,2017.01.22,,1/2-1/2,A06
659,"So, Wesley","Duda, Jan Krzysztof",2770,2743,2020.11.19,schev,0-1,A60
660,"So, Wesley","Sevian, Samuel",2770,2660,2020.10.28,,1/2-1/2,C83
661,"So, Wesley","Aronian, Levon",2779,2765,2015.08.26,,0-1,E20
662,"So, Wesley","Mamedyarov, Shakhriyar",2765,2817,2018.11.11,rapid,1/2-1/2,A27
663,"So, Wesley","Artemiev, Victor",2767,2746,2019.12.05,,1-0,B12
664,"Topalov, Veselin","So, Wesley",2761,2770,2016.06.18,tourn (rapid),0-1,A10
665,"Nakamura, Hikaru","So, Wesley",2785,2812,2017.06.24,tourn (rapid),1-0,E14
666,"Harikrishna, Pentala","So, Wesley",2732,2770,2020.09.19,blitz,0-1,B50
667,"So, Wesley","Vachier Lagrave, Maxime",2770,2784,2020.11.24,,1/2-1/2,D85
668,"So, Wesley","Zierk, Steven",2755,2485,2014.10.07,team-tourn,1-0,A37
669,"Navara, David","So, Wesley",2738,2765,2019.01.26,swiss,1/2-1/2,C65
670,"Vidit, Santosh Gujrathi","So, Wesley",2702,2765,2018.11.13,tourn (blitz),1/2-1/2,D27
671,"Praggnanandhaa, Rameshbabu","So, Wesley",1781,2741,2021.04.24,,0-1,
672,"So, Wesley","Lesiege, Alexandre",2782,2512,2016.09.13,,1-0,A30
673,"Ding, Liren","So, Wesley",2786,2772,2019.05.12,blitz,0-1,
674,"So, Wesley","Vachier Lagrave, Maxime",2770,2778,2020.09.24,,1-0,B54
675,"Giri, Anish","So, Wesley",2771,2812,2017.06.05,tourn (blitz),0-1,A14
676,"Wei, Yi","So, Wesley",2732,2770,2020.09.25,,0-1,A01
677,"So, Wesley","Rohde, Michael",2762,2358,2019.03.19,team-k.o.,1-0,D17
678,"So, Wesley","Troff, Kayden",2788,2532,2015.04.12,,1-0,A15
679,"Duda, Jan Krzysztof","So, Wesley",2799,2816,2020.11.19,match,0-1,
680,"Carlsen, Magnus","So, Wesley",2863,2770,2020.09.29,,1-0,A00
681,"So, Wesley","Grischuk, Arina",2778,2766,2018.06.23,blitz,0-1,E99
682,"Mamedyarov, Shakhriyar","So, Wesley",2774,2754,2019.06.13,,1/2-1/2,
683,"Mamedyarov, Shakhriyar","So, Wesley",2808,2778,2018.05.27,tourn (blitz),0-1,D00
684,"Wei, Yi","So, Wesley",2743,2792,2018.01.19,,0-1,A06
685,"Abdusattorov, Nodirbek","So, Wesley",2662,2816,2020.11.08,,1/2-1/2,
686,"Artemiev, Victor","So, Wesley",2746,2767,2019.12.05,,1-0,C24
687,"Ivanchuk, Vassily","So, Wesley",2715,2762,2015.01.18,tourn,0-1,C88
688,"Ding, Liren","So, Wesley",2654,2658,2011.08.29,k.o.,1/2-1/2,D39
689,"Carlsen, Magnus","So, Wesley",2847,2772,2021.07.11,,1-0,
690,"Duda, Jan","So, Wesley",2750,2776,2022.05.22,blitz,0-1,C65
691,"So, Wesley","Belov, Vladimir",2411,2589,2006.11.23,,0-1,B82
692,"So, Wesley","Onischuk, Alena",2786,2672,2018.04.19,,1-0,C84
693,"Giri, Anish","So, Wesley",2734,2719,2014.01.15,tourn,1/2-1/2,E08
694,"So, Wesley","Vachier Lagrave, Maxime",2770,2760,2021.05.27,,1/2-1/2,
695,"So, Wesley","Svidler, Peter",2770,2723,2020.11.24,,1/2-1/2,D85
696,"So, Wesley","Adhiban, Baskaran",2577,2422,2008.08.20,,1-0,C28
697,"Meshkovs, Nikita","So, Wesley",2372,2705,2013.07.09,swiss,0-1,D91
698,"Khamrakulov, Djurabek","So, Wesley",2503,2765,2019.02.07,team-swiss (rapid),1/2-1/2,B13
699,"So, Wesley","Onischuk, Alexander",2773,2664,2016.04.22,tourn,1/2-1/2,C78
700,"So, Wesley","Aronian, Levon",2779,2765,2015.08.26,,0-1,E20
701,"So, Wesley","McNab, Colin Anderson",2668,2445,2010.09.23,team-swiss,1/2-1/2,B06
702,"So, Wesley","Ponkratov, Pavel",2778,2635,2022.04.09,rapid,1-0,E46
703,"Laylo, Darwin","So, Wesley",2494,2646,2009.07.26,swiss,1/2-1/2,D79
704,"Mihajlov, Sebastian","So, Wesley",2346,2822,2017.03.26,,0-1,D48
705,"So, Wesley","Carlsen, Magnus",2822,2838,2017.03.26,,0-1,E11
706,"So, Wesley","Huschenbeth, Niclas",2776,2589,2018.10.22,,1-0,D40
707,"Van Foreest, Jorden","So, Wesley",2688,2772,2021.08.03,,1/2-1/2,
708,"So, Wesley","Torre, Eugenio",2540,2519,2008.04.28,swiss,1/2-1/2,C80
709,"Rodshtein, Maxim","So, Wesley",2674,2776,2018.09.28,team-swiss,1/2-1/2,E05
710,"Vachier Lagrave, Maxime","So, Wesley",2774,2767,2019.11.19,,0-1,A07
711,"So, Wesley","Caruana, Fabiano",2741,2773,2020.06.11,,1/2-1/2,
712,"So, Wesley","Artemiev, Vladislav",2772,2704,2021.08.05,,1-0,
713,"So, Wesley","Giri, Anish",2778,2777,2021.09.29,,1/2-1/2,A07
714,"Carlsen, Magnus","So, Wesley",2881,2741,2020.11.29,schev,1-0,
715,"Kramnik, Vladimir","So, Wesley",2792,2778,2018.06.21,tourn (rapid),0-1,A36
716,"So, Wesley","Topalov, Veselin",2771,2761,2016.08.11,,1-0,A20
717,"Chandra, Akshat","So, Wesley",2477,2773,2016.04.15,,0-1,
718,"So, Wesley","Dominguez Perez, Leinier",2788,2739,2017.11.09,swiss,1/2-1/2,C65
719,"So, Wesley","Le, Quang Liem",2577,2577,2008.08.31,,1/2-1/2,C42
720,"Bistric, Faruk","So, Wesley",2430,2254,2006.04.29,swiss,1/2-1/2,B31
721,"So, Wesley","Rogers, Ian",2330,2548,2006.02.21,,1-0,C10
722,"So, Wesley","Radjabov, Teimour",2770,2765,2021.02.11,rapid,1-0,B30
723,"So, Wesley","Grandelius, Nils",2770,2670,2021.03.15,,1-0,D85
724,"Ding, Liren","So, Wesley",2702,2677,2012.10.13,tourn,1/2-1/2,D37
725,"Leer Salvesen, Bjarte","So, Wesley",2374,2165,2005.08.06,swiss,1/2-1/2,A37
726,"So, Wesley","Wojtaszek, Radoslaw",2673,2726,2011.01.30,tourn,1/2-1/2,D27
727,"Kovalev, Vladislav","So, Wesley",2660,2765,2020.01.16,,1/2-1/2,
728,"Wynn, Zaw Htun","So, Wesley",2566,2451,2007.01.11,,0-1,A39
729,"Narayanan, Srinath","So, Wesley",2084,2165,2005.07.28,swiss,0-1,A04
730,"Vachier Lagrave, Maxime","So, Wesley",2765,2788,2015.04.26,,1/2-1/2,B12
731,"So, Wesley","Dominguez Perez, Leinier",2780,2739,2018.08.15,blitz,1/2-1/2,A01
732,"Sjugirov, Sanan","So, Wesley",2562,2627,2009.02.22,swiss,1/2-1/2,B47
733,"Yu, Yangyi","So, Wesley",2736,2775,2015.12.29,swiss,1-0,E20
734,"So, Wesley","Jones, Gawain C B",,,2015.02.22,blitz,1/2-1/2,
735,"Duda, Jan Krzysztof","So, Wesley",2756,2778,????.??.??,,1/2-1/2,
736,"So, Wesley","Safarli, Eltaj",2577,2527,2008.08.14,,1/2-1/2,C79
737,"So, Wesley","Edouard, Romain",2778,2627,2015.??.??,team-tourn,1/2-1/2,D27
738,"So, Wesley","Nakamura, Hikaru",2770,2787,2016.06.18,tourn (rapid),1/2-1/2,D37
739,"Predke, Alexandr","So, Wesley",2682,2778,2022.03.23,,1/2-1/2,
740,"So, Wesley","Svidler, Peter",2792,2768,2018.01.23,,1/2-1/2,A48
741,"Calugar, Arthur","So, Wesley",2404,2668,2012.07.20,swiss,1/2-1/2,B90
742,"Adhiban, Baskaran","So, Wesley",2668,2776,2018.10.23,swiss,1/2-1/2,C50
743,"Giri, Anish","So, Wesley",2782,2770,2016.06.12,tourn (blitz),0-1,A14
744,"Gundavaa, Bayarsaikhan","So, Wesley",2461,2641,2009.05.13,swiss,0-1,D23
745,"So, Wesley","Fressinet, Laurent",2770,2687,2016.06.10,tourn (rapid),1-0,A30
746,"So, Wesley","Nakamura, Hikaru",2767,2745,2020.02.21,,0-1,C65
747,"Paragua, Mark","So, Wesley",2487,2646,2009.07.27,swiss,1/2-1/2,E04
748,"Anand, Viswanathan","So, Wesley",2767,2792,2018.01.27,tourn,1/2-1/2,C83
749,"Carlsen, Magnus","So, Wesley",2851,2789,2017.06.28,tourn (blitz),0-1,E53
750,"Kramnik, Vladimir","So, Wesley",2787,2792,2018.01.21,,1/2-1/2,A14
751,"So, Wesley","Karjakin, Sergey",2770,2752,2020.05.08,,1/2-1/2,C65
752,"So, Wesley","Hansen, Eric",2822,2616,2017.03.25,,1-0,C67
753,"Vachier Lagrave, Maxime","So, Wesley",2921,2759,2019.06.03,blitz,1-0,
754,"Torre, Eugenio","So, Wesley",2560,2627,2009.03.25,,0-1,D13
755,"So, Wesley","Dominguez Perez, Leinier",2770,2758,2020.09.19,blitz,1-0,A06
756,"So, Wesley","Vachier Lagrave, Maxime",2741,2860,2020.12.29,,0-1,
757,"Vidit, Santosh Gujrathi","So, Wesley",2718,2780,2018.10.09,,0-1,D40
758,"So, Wesley","Cekro, Ekrem",2610,2419,2008.11.20,team-schev,1-0,B23
759,"Ramon Galiana, Juan","So, Wesley",2291,2411,2006.10.26,,0-1,B33
760,"Kramnik, Vladimir","So, Wesley",,,2015.04.18,,1/2-1/2,A00
761,"Lenderman, Aleksandr","So, Wesley",2607,2778,2021.10.08,,1/2-1/2,
762,"So, Wesley","Garcia, Jan Emmanuel",2665,2315,2010.05.26,tourn,1-0,B09
763,"So, Wesley","Petrosian, Tigran L",2765,2598,2019.02.20,team-swiss (rapid),1-0,B06
764,"Lupulescu, Constantin","So, Wesley",2614,2652,2012.09.09,team-swiss,1/2-1/2,D11
765,"So, Wesley","Lesiege, Alexandre",2822,2525,2017.03.25,,1-0,C96
766,"So, Wesley","Nakamura, Hikaru",2780,2777,2018.12.02,,1/2-1/2,C50
767,"So, Wesley","Saric, Ivan",2765,2690,2019.01.22,team-swiss (rapid),1-0,A21
768,"Ponkratov, Pavel","So, Wesley",2631,2770,2020.10.04,k.o. (blitz),0-1,A07
769,"Van Foreest, Jorden","So, Wesley",2688,2772,2021.08.04,,0-1,
770,"So, Wesley","Dreev, Aleksey",2822,2651,2017.03.08,,1-0,D52
771,"So, Wesley","Flores Rios, Mauricio",2682,2488,2012.12.28,,1-0,D85
772,"Nolte, Rolando","So, Wesley",2522,2577,2008.08.31,swiss,1/2-1/2,E32
773,"So, Wesley","Korobov, Anton",2776,2671,2022.05.22,blitz,1-0,E99
774,"Suaud, Nathanael","So, Wesley",2375,2526,2008.01.19,tourn,1/2-1/2,B30
775,"Abdusattorov, Nodirbek","So, Wesley",2662,2816,2020.11.08,,1-0,
776,"Shankland, Samuel L","So, Wesley",2656,2773,2016.04.17,tourn,1/2-1/2,D37
777,"Grischuk, Alexander","So, Wesley",2761,2812,2017.06.24,tourn (rapid),1/2-1/2,A30
778,"So, Wesley","Brittner, Serge",2254,2325,2006.05.22,team-swiss,1/2-1/2,C18
779,"So, Wesley","Karjakin, Sergey",2719,2759,2014.01.19,tourn,1/2-1/2,E15
780,"So, Wesley","Van Foreest, Jorden",2772,2698,2021.08.30,rapid,1-0,
781,"De La Riva Aguado, Oscar","So, Wesley",2503,2782,2016.09.02,team-swiss,0-1,C45
782,"Tomashevsky, Evgeny","So, Wesley",2708,2674,2010.07.24,swiss,1/2-1/2,D11
783,"So, Wesley","Rodshtein, Maxim",2794,2687,2016.10.05,swiss,1/2-1/2,D11
784,"So, Wesley","Nakamura, Hikaru",2770,2787,2016.07.14,swiss,1/2-1/2,E36
785,"So, Wesley","Azarov, Sergei Nikolaevich",2765,2575,2019.02.07,team-swiss (rapid),1/2-1/2,C84
786,"Robson, Ray","So, Wesley",,,2017.04.05,,1/2-1/2,A00
787,"Caruana, Fabiano","So, Wesley",2822,2778,2018.06.07,tourn,1-0,C65
788,"Kaya, Emel","So, Wesley",1889,2577,2008.08.17,team,0-1,B30
789,"Karjakin, Sergey","So, Wesley",2754,2760,2019.11.07,rapid,1/2-1/2,C47
790,"Harikrishna, Pentala","So, Wesley",2729,2765,2018.11.14,tourn (blitz),1-0,E14
791,"Grischuk, Alexander","So, Wesley",2777,2770,2021.02.07,rapid,1/2-1/2,C67
792,"So, Wesley","Nakamura, Hikaru",2778,2769,2018.06.22,rapid,1/2-1/2,D04
793,"Giri, Anish","So, Wesley",2785,2770,2016.07.15,swiss,1/2-1/2,C50
794,"So, Wesley","Dableo, Ronald",,2439,2004.09.27,tourn,1-0,C02
795,"So, Wesley","Sasikiran, Krishnan",2778,2642,2015.06.07,team-tourn,1-0,D37
796,"So, Wesley","Giri, Anish",2760,2776,2019.11.09,blitz,1/2-1/2,A20
797,"Artemiev, Victor","So, Wesley",2746,2767,2019.12.05,,1-0,C65
798,"Giri, Anish","So, Wesley",2672,2674,2010.07.27,,1-0,A29
799,"So, Wesley","Dominguez Perez, Leinier",2731,2768,2014.05.16,tourn,1-0,B90
800,"Giri, Anish","So, Wesley",2778,2767,2015.11.01,match (blitz),1/2-1/2,C54
801,"Lenderman, Aleksandr","So, Wesley",2618,2773,2016.04.25,,1/2-1/2,A10
802,"So, Wesley","Fodor, Tamas Jr",2516,2436,2007.08.07,swiss,1-0,C11
803,"Vidit, Santosh Gujrathi","So, Wesley",2718,2780,2018.10.09,,1-0,E05
804,"So, Wesley","Vallejo Pons, Francisco",2780,2707,2018.07.08,,1-0,A04
805,"So, Wesley","Carlsen, Magnus",2741,2881,2021.03.20,,0-1,
806,"So, Wesley","Sanchez Alvarez, Tomas",2776,2391,2018.09.24,,1-0,B90
807,"So, Wesley","Anand, Viswanathan",2810,2783,2017.08.11,,1/2-1/2,E32
808,"Edouard, Romain","So, Wesley",2643,2765,2019.01.08,team-swiss (rapid),1/2-1/2,D35
809,"So, Wesley","Vachier Lagrave, Maxime",2770,2760,2021.05.25,,1/2-1/2,
810,"Caruana, Fabiano","So, Wesley",2806,2772,2021.08.14,blitz,1-0,
811,"So, Wesley","Le, Quang Liem",2677,2703,2012.10.21,,1/2-1/2,A15
812,"So, Wesley","Volokitin, Andrei",2767,2627,2019.10.12,swiss,1/2-1/2,B23
813,"So, Wesley","Fabri, Henrik",2776,1928,2018.10.20,swiss,1-0,E20
814,"Caruana, Fabiano","So, Wesley",2773,2741,2020.05.28,,1/2-1/2,
815,"Qian, Owen","So, Wesley",,2667,2011.03.19,,0-1,D85
816,"So, Wesley","Li, Chao b",2411,2320,2006.12.29,swiss,1-0,C47
817,"So, Wesley","Dominguez Perez, Leinier",2788,2739,2017.11.11,match (blitz),0-1,A14
818,"So, Wesley","Dominguez Perez, Leinier",2788,2739,2017.11.10,match (rapid),0-1,C65
819,"Carlsen, Magnus","So, Wesley",2847,2770,2021.05.31,,1-0,
820,"So, Wesley","Allen, Keith",2776,2216,2018.10.20,swiss,1-0,D38
821,"So, Wesley","Aronian, Levon",2780,2767,2018.08.13,rapid,1/2-1/2,A15
822,"So, Wesley","Flores, Diego",2668,2615,2010.10.01,team-swiss,1-0,A56
823,"So, Wesley","Mamedyarov, Shakhriyar",2778,2808,2018.06.16,blitz,0-1,A41
824,"Mamedyarov, Shakhriyar","So, Wesley",2800,2812,2017.06.24,tourn (rapid),1/2-1/2,E14
825,"So, Wesley","Radjabov, Teimour",2770,2765,2021.06.21,blitz,1-0,C11
826,"So, Wesley","Vachier Lagrave, Maxime",2770,2760,2021.05.26,,1-0,
827,"Vidit, Santosh Gujrathi","So, Wesley",2718,2780,2018.10.09,,1/2-1/2,E11
828,"So, Wesley","Caruana, Fabiano",2778,2816,2018.06.23,blitz,1/2-1/2,A29
829,"Kramnik, Vladimir","So, Wesley",,,2017.06.08,,1/2-1/2,C53
830,"Fedoseev, Vladimir","So, Wesley",2678,2770,2020.10.04,k.o. (blitz),1/2-1/2,B51
831,"Hou, Yifan","So, Wesley",2658,2770,2021.06.28,,1/2-1/2,C67
832,"Caruana, Fabiano","So, Wesley",2808,2812,2017.06.25,tourn (rapid),1-0,A18
833,"So, Wesley","Li, Shilong",2577,2511,2008.09.16,,0-1,C18
834,"So, Wesley","Izoria, Zviad",2786,2599,2018.04.23,,1/2-1/2,D02
835,"So, Wesley","Le, Quang Liem",2772,2709,2021.08.08,,1/2-1/2,
836,"So, Wesley","Mamedyarov, Shakhriyar",2767,2767,2019.10.02,,1-0,A40
837,"Duda, Jan Krzysztof","So, Wesley",2753,2770,2020.05.19,,1/2-1/2,C50
838,"So, Wesley","Abdusattorov, Nodirbek",2778,2661,2022.04.16,rapid,1/2-1/2,D35
839,"Yu, Yangyi","So, Wesley",2738,2741,2020.05.09,,0-1,
840,"Navara, David","So, Wesley",2738,2765,2019.02.23,match (blitz),1-0,A33
841,"So, Wesley","Yilmaz, Mustafa Ege",2516,2204,2007.08.12,swiss,1-0,B93
842,"Erigaisi, Arjun","So, Wesley",2633,2772,2022.02.12,rapid,1-0,A07
843,"So, Wesley","Carlsen, Magnus",2772,2867,2019.05.11,blitz,1/2-1/2,
844,"So, Wesley","Giri, Anish",2812,2771,2017.07.01,tourn (blitz),0-1,D17
845,"Sanchez, Joseph","So, Wesley",2534,2658,2011.07.16,tourn,0-1,B90
846,"So, Wesley","Duda, Jan Krzysztof",2780,2737,2018.11.30,,1-0,C42
847,"So, Wesley","Cornejo, Max",2719,2365,2013.12.30,,1-0,E32
848,"So, Wesley","Giri, Anish",2815,2785,2017.05.25,k.o. (blitz),0-1,B07
849,"Yap, Kim Steven","So, Wesley",2246,2516,2007.09.25,,1-0,B33
850,"So, Wesley","Zwirs, Nico",2515,2125,2011.07.20,game,1-0,B95
851,"Svidler, Peter","So, Wesley",2714,2770,2021.06.22,blitz,1/2-1/2,
852,"So, Wesley","Bitoon, Richard",2577,2439,2008.07.09,,1-0,B82
853,"Carlsen, Magnus","So, Wesley",2881,2741,2020.05.24,rapid,1-0,
854,"Corrales Jimenez, Fidel","So, Wesley",,,2014.04.12,,1-0,C15
855,"So, Wesley","Alekseenko, Kirill",2767,2674,2019.10.18,swiss,1/2-1/2,E32
856,"So, Wesley","Van Kampen, Robin",,2580,2013.05.16,swiss,1-0,B09
857,"Radjabov, R.","So, Wesley",2765,2770,2021.02.12,rapid,0-1,E20
858,"Vidit, Santosh Gujrathi","So, Wesley",2726,2770,2021.02.08,rapid,1/2-1/2,E46
859,"Nadera, Barlo A","So, Wesley",2412,2531,2007.11.27,,1/2-1/2,E00
860,"So, Wesley","Xiong, Jeffery",2770,2709,2020.09.15,blitz,1-0,B30
861,"Naroditsky, Daniel","So, Wesley",2486,2650,2012.07.22,,0-1,B19
862,"Giri, Anish","So, Wesley",2731,2741,2021.03.19,,1-0,
863,"So, Wesley","Pazos Gambarrotti, Plinio",2254,2371,2006.05.27,team,1-0,B06
864,"So, Wesley","Aronian, Levon",2772,2782,2021.07.31,,1-0,
865,"Mamedyarov, Shakhriyar","So, Wesley",2767,2767,2019.10.02,,1/2-1/2,A00
866,"So, Wesley","Giri, Anish",2778,2782,2018.06.15,blitz,1-0,A06
867,"Ponkratov, Pavel","So, Wesley",2631,2770,2020.10.04,k.o. (blitz),0-1,D40
868,"Langer, Mikhail","So, Wesley",2237,2701,2013.05.14,swiss,0-1,B94
869,"Wohl, Aleksandar H","So, Wesley",2384,2577,2008.09.14,swiss,0-1,B36
870,"So, Wesley","Megaranto, Susanto",2411,2492,2006.12.28,,1-0,B19
871,"So, Wesley","Nakamura, Hikaru",2767,2745,2020.02.21,,1/2-1/2,C65
872,"So, Wesley","Brooks, Michael A",2678,2430,2012.11.24,,1-0,E35
873,"So, Wesley","Naiditsch, Arkadij",2778,2722,2015.06.30,,0-1,D37
874,"Leitao, Rafael","So, Wesley",2592,2765,2020.02.17,,1/2-1/2,D38
875,"So, Wesley","Guseinov, Gadir",2640,2625,2009.11.23,k.o.,1-0,B09
876,"Giri, Anish","So, Wesley",2777,2778,2021.09.29,,1/2-1/2,E10
877,"So, Wesley","Khachiyan, Melikset",2808,2530,2017.02.15,,1/2-1/2,B07
878,"Nakamura, Hikaru","So, Wesley",2777,2780,2018.12.02,,1/2-1/2,C28
879,"Mamedyarov, Shakhriyar","So, Wesley",2808,2778,2018.06.24,tourn (rapid),1/2-1/2,D40
880,"Perelshteyn, Eugene","So, Wesley",2517,2701,2013.05.19,swiss,0-1,D85
881,"Pichot, Alan","So, Wesley",2630,2770,2021.03.13,,0-1,C53
882,"So, Wesley","Carlsen, Magnus",2815,2832,2017.11.18,k.o. (blitz),0-1,A04
883,"Duda, Jan Krzysztof","So, Wesley",2753,2770,2020.08.23,,1-0,
884,"Topalov, Veselin","So, Wesley",2736,2772,2019.05.11,blitz,1/2-1/2,
885,"Holt, Conrad","So, Wesley",2513,2705,2013.05.24,swiss,1/2-1/2,D37
886,"Artemiev, Victor","So, Wesley",2746,2767,2019.12.05,,0-1,D42
887,"So, Wesley","Nakamura, Hikaru",2810,2792,2017.08.04,,1/2-1/2,C50
888,"So, Wesley","Shankland, Sam",2772,2709,2021.08.11,blitz,1-0,
889,"So, Wesley","Radjabov, Teimour",2741,2758,2020.11.26,schev,1/2-1/2,
890,"Duda, Jan Krzysztof","So, Wesley",2743,2770,2020.11.19,schev,0-1,C25
891,"So, Wesley","Megaranto, Susanto",2540,2561,2008.04.17,match,1-0,B19
892,"So, Wesley","Grischuk, Alexander",2770,2777,2020.08.29,,1-0,C53
893,"So, Wesley","Wei, Yi",2780,2729,2018.07.29,,0-1,E11
894,"Adhiban, Baskaran","So, Wesley",2543,2667,2011.05.05,,1-0,D43
895,"So, Wesley","Shankland, Samuel L",2770,2691,2020.09.21,k.o. (blitz),0-1,A13
896,"Duda, Jan Krzysztof","So, Wesley",2737,2780,2018.11.30,,0-1,C44
897,"So, Wesley","Xiong, Jeffery",2755,2470,2014.10.10,swiss,1-0,D41
898,"Caruana, Fabiano","So, Wesley",2795,2773,2016.04.29,tourn (blitz),1/2-1/2,C54
899,"So, Wesley","Ivanchuk, Vassily",2744,2738,2014.06.24,tourn,1/2-1/2,B46
900,"Vachier Lagrave, Maxime","So, Wesley",2860,2741,2020.12.29,,1/2-1/2,
901,"So, Wesley","Duran Vega, Sergio",2767,2387,2019.09.10,,1-0,A20
902,"Le, Quang Liem","So, Wesley",2709,2772,2021.08.08,,0-1,
903,"So, Wesley","Carlos, Leonardo",2577,,2008.07.12,,1/2-1/2,C42
904,"So, Wesley","Rapport, Richard",2770,2763,2021.06.18,rapid,1-0,E41
905,"Carlsen, Magnus","So, Wesley",2863,2770,2020.09.29,,1-0,A37
906,"Carlsen, Magnus","So, Wesley",2863,2770,2020.05.20,,1/2-1/2,D86
907,"So, Wesley","Abdusattorov, Nodirbek",2770,2627,2020.11.08,schev,1-0,B10
908,"Dominguez Perez, Leinier","So, Wesley",2739,2788,2017.11.12,match (blitz),1-0,B07
909,"So, Wesley","Le, Quang Liem",2772,2709,2021.07.10,,1-0,
910,"Carlsen, Magnus","So, Wesley",2847,2770,2021.05.31,,1/2-1/2,
911,"So, Wesley","Mamedyarov, Shakhriyar",,,2017.04.21,,0-1,C45
912,"So, Wesley","Andreikin, Dmitry",2778,2729,2022.04.16,rapid,0-1,D31
913,"Eljanov, Pavel","So, Wesley",2751,2822,2017.04.28,tourn,1/2-1/2,A07
914,"Ponkratov, Pavel","So, Wesley",2631,2770,2020.10.04,k.o. (blitz),1-0,A25
915,"So, Wesley","Gareyev, Timur",2755,2612,2014.10.12,swiss,1-0,C78
916,"So, Wesley","Martirosyan, Haik M",2770,2617,2020.09.27,,1-0,C65
917,"So, Wesley","Navara, David",2778,2751,2015.06.14,match,1-0,A29
918,"Ding, Liren","So, Wesley",2782,2760,2015.10.30,swiss,1/2-1/2,E61
919,"Holt, Conrad","So, Wesley",2542,2719,2013.12.29,team-swiss,0-1,D43
920,"So, Wesley","Anand, Viswanathan",2810,2783,2017.07.09,k.o. (rapid),1-0,A08
921,"Anand, Viswanathan","So, Wesley",2757,2760,2019.11.10,blitz,1/2-1/2,C65
922,"Le, Quang Liem","So, Wesley",2709,2772,2021.08.07,,1/2-1/2,
923,"Yu, Yangyi","So, Wesley",2738,2760,2019.12.11,,1/2-1/2,D37
924,"Carlsen, Magnus","So, Wesley",2834,2792,2018.01.24,tourn,1-0,D02
925,"Nakamura, Hikaru","So, Wesley",2900,2816,2020.12.09,,1-0,
926,"Aronian, Levon","So, Wesley",2772,2760,2019.11.09,blitz,1-0,B90
927,"So, Wesley","Caruana, Fabiano",2760,2822,2019.11.10,blitz,1-0,A06
928,"So, Wesley","Laylo, Darwin",2665,2527,2010.05.27,tourn,1/2-1/2,B42
929,"So, Wesley","Safarli, Eltaj",2577,2527,2008.08.14,swiss,1/2-1/2,C79
930,"So, Wesley","Mamedyarov, Shakhriyar",2778,2762,2021.09.25,,1/2-1/2,
931,"Gharamian, Tigran","So, Wesley",2672,2653,2012.06.09,team-tourn,1/2-1/2,B94
932,"Kramnik, Vladimir","So, Wesley",2812,2770,2016.06.09,tourn (rapid),1/2-1/2,D78
933,"Pham, Le Thao Nguyen","So, Wesley",2277,2411,2006.12.27,swiss,0-1,E05
934,"Karjakin, Sergey","So, Wesley",2781,2812,2017.06.24,tourn (rapid),1-0,C50
935,"So, Wesley","Giri, Anish",2815,2785,2017.05.25,k.o. (blitz),1/2-1/2,A04
936,"Flores, Diego","So, Wesley",2599,2765,2020.02.10,,1/2-1/2,A28
937,"So, Wesley","Vachier Lagrave, Maxime",2778,2789,2018.06.23,blitz,1/2-1/2,A04
938,"So, Wesley","Van Foreest, Jorden",2772,2688,2021.08.03,,1-0,
939,"So, Wesley","Nadera, Barlo A",2526,2417,2008.01.15,,1-0,C18
940,"Caruana, Fabiano","So, Wesley",2773,2741,2020.05.29,,1-0,
941,"Howell, David W L","So, Wesley",2688,2775,2015.12.22,swiss,1/2-1/2,B40
942,"Vidit, Santosh Gujrathi","So, Wesley",2718,2780,2018.10.09,,1/2-1/2,A49
943,"So, Wesley","Costello, John",2776,1733,2018.10.20,swiss,1-0,A01
944,"Anand, Viswanathan","So, Wesley",2782,2788,2017.12.11,tourn,0-1,C50
945,"So, Wesley","Shirov, Alexei",2667,2701,2011.06.10,tourn,1-0,A06
946,"So, Wesley","Yu, Yangyi",2760,2738,2019.12.12,,1-0,C43
