,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
830,"Grischuk, Alexander","Gelfand, Boris",2763,2738,2012.07.10,tourn (blitz),1-0,C02,22
831,"Grischuk, Alexander","Rapport, Richard",2750,2698,2017.08.03,k.o. (blitz),1-0,B43,1.24
832,"Ivanchuk, Vassily","Grischuk, Alexander",,,2016.12.26,rapid,1/2-1/2,E67,12.3
833,"Kramnik, Vladimir","Grischuk, Alexander",2788,2747,2011.05.16,,1/2-1/2,A31,2.5
834,"Vitiugov, Nikita","Grischuk, Alexander",2721,2752,2016.10.21,tourn,1/2-1/2,A65,6
835,"Grischuk, Alexander","Kanep, Meelis",,,1995.??.??,,1-0,B53,4
836,"Khairullin, Ildar","Grischuk, Alexander",2658,2779,2013.06.08,swiss (rapid),1/2-1/2,C41,11
837,"Davtyan, David","Grischuk, Alexander",2312,2777,2021.04.13,,0-1,B23,1
838,"Grischuk, Alexander","Artemiev, Vladislav",2759,2746,2019.10.03,,0-1,D12,1.16
839,"Kekelidze, Mikheil","Grischuk, Alexander",2461,2581,2000.05.06,tourn,1/2-1/2,B56,3
840,"Grischuk, Alexander","Nielsen, Peter Heine",2717,2644,2006.03.25,tourn (rapid),1-0,C42,7
841,"Agopov, Mikael","Grischuk, Alexander",2393,2704,2004.10.03,team-swiss,0-1,B19,1.2
842,"Grischuk, Alexander","Epishin, Vladimir",2704,2599,2004.11.16,,1/2-1/2,B41,2
843,"Grischuk, Alexander","Cebalo, Miso",2482,2511,1999.03.26,swiss,1-0,B76,7
844,"Grischuk, Alexander","Sorokin, Maxim",2724,2599,2005.04.25,team,1-0,C83,7
845,"Grischuk, Alexander","Shirov, Alexei",2733,2730,2009.09.07,tourn,1-0,D47,2
846,"Grischuk, Alexander","Tatarliev, G.",,,1992.??.??,,1-0,C10,3
847,"Grischuk, Alexander","Kasimdzhanov, Rustam",2760,2699,2010.08.08,swiss (rapid),0-1,D94,6
848,"Rublevsky, Sergei","Grischuk, Alexander",2686,2752,2011.12.02,k.o. (rapid),0-1,B12,2.1
849,"Grischuk, Alexander","Gasimov, Ilgar",2736,2759,2010.02.21,,1-0,A62,8
850,"Grigoriants, Sergey","Grischuk, Alexander",2503,2606,2000.08.26,,1/2-1/2,E63,7
851,"Grischuk, Alexander","Nepomniachtchi, Ian",2776,2792,2021.05.25,,0-1,,15.4
852,"Aronian, Levon","Grischuk, Alexander",2773,2777,2020.09.24,,1-0,B12,2.8
853,"Topalov, Veselin","Grischuk, Alexander",2749,2761,2017.06.22,tourn (rapid),0-1,C11,4
854,"Grischuk, Alexander","Milov, Leonid",2732,2466,2003.08.16,,1/2-1/2,B01,3
855,"Grischuk, Alexander","Ding, Liren",2777,2791,2020.12.08,,1/2-1/2,C27,11.4
856,"Grischuk, Alexander","Karjakin, Sergey",2763,2779,2012.07.09,tourn (blitz),1/2-1/2,C67,6
857,"Yu, Yangyi","Grischuk, Alexander",2709,2777,2020.12.09,,1/2-1/2,D37,13.4
858,"Fressinet, Laurent","Grischuk, Alexander",2654,2715,2007.11.04,team-tourn,1/2-1/2,C84,7.3
859,"Grischuk, Alexander","Caruana, Fabiano",2777,2822,2020.02.03,,1-0,A07,5
860,"Naroditsky, Daniel","Grischuk, Alexander",2621,2777,2020.01.06,,1/2-1/2,C67,1
861,"Grischuk, Alexander","Karjakin, Sergey",2777,2752,2020.11.18,rapid,1/2-1/2,E48,1
862,"Grischuk, Alexander","Carlsen, Magnus",2764,2872,2013.03.28,tourn,1/2-1/2,D90,11
863,"Saleh Salem, Ra","Grischuk, Alexander",2656,2737,2016.12.26,rapid,0-1,D86,3.4
864,"Morozevich, Alexander","Grischuk, Alexander",2742,2671,2002.04.03,k.o. (rapid),1/2-1/2,C95,1.5
865,"Grischuk, Alexander","Svidler, Peter",2777,2723,2020.10.25,schev,1-0,C25,2.7
866,"Grischuk, Alexander","Carlsen, Magnus",2750,2832,2017.11.21,k.o. (blitz),0-1,A07,3.1
867,"Aronian, Levon","Grischuk, Alexander",2778,2784,2020.06.09,,0-1,,7.6
868,"Carlsen, Magnus","Grischuk, Alexander",2855,2747,2016.06.05,,0-1,B51,2
869,"Bok, Benjamin","Grischuk, Alexander",2640,2759,2019.09.14,,1/2-1/2,D38,2.2
870,"Grischuk, Alexander","Karjakin, Sergey",2764,2775,2012.12.29,tourn (rapid),1/2-1/2,D24,3
871,"Grischuk, Alexander","Korotylev, Alexey",2726,2616,2007.08.26,,1/2-1/2,A29,?
872,"Grischuk, Alexander","Inarkiev, Ernesto",2795,2688,2014.11.04,tourn (rapid),1-0,A13,1
873,"Rychagov, Andrey","Grischuk, Alexander",2528,2715,2007.12.29,,0-1,D44,10
874,"Grischuk, Alexander","Bartel, Mateusz",2774,2622,2015.10.13,blitz,1-0,D00,2.5
875,"Morozevich, Alexander","Grischuk, Alexander",2718,2702,2002.04.30,k.o. (rapid),1-0,B13,2.2
876,"Vachier Lagrave, Maxime","Grischuk, Alexander",2796,2742,2017.02.27,swiss,1/2-1/2,C67,9.1
877,"Grischuk, Alexander","Dominguez Perez, Leinier",2794,2729,2015.04.20,team-tourn,0-1,D00,2.1
878,"Kritz, Leonid","Grischuk, Alexander",2578,2709,2006.08.20,swiss (rapid),1/2-1/2,B19,8
879,"Grischuk, Alexander","Pavasovic, Dusko",2701,2584,2003.06.06,swiss,1/2-1/2,C42,7
880,"Duda, Jan Krzysztof","Grischuk, Alexander",2729,2766,2019.07.27,blitz,1-0,,3.5
881,"So, Wesley","Grischuk, Alexander",2778,2766,2018.06.23,tourn (rapid),0-1,E99,5
882,"Filippov, Valerij","Grischuk, Alexander",2639,2719,2004.06.23,k.o.,1/2-1/2,D14,3.1
883,"Bauer, Christian","Grischuk, Alexander",2627,2717,2006.03.31,swiss,1/2-1/2,E05,5
884,"Radjabov, Teimour","Grischuk, Alexander",2650,2732,2003.11.01,,0-1,D10,1.6
885,"Luther, Thomas","Grischuk, Alexander",2252,2680,2004.04.14,,0-1,,13
886,"Grischuk, Alexander","Mamedov, Rauf",2777,2654,2020.09.22,,1-0,B51,1.5
887,"Grischuk, Alexander","Akobian, Varuzhan",,,1996.??.??,,1-0,B01,9
888,"Carlsen, Magnus","Grischuk, Alexander",2857,2754,2016.08.23,match (blitz),0-1,A01,2
889,"Grischuk, Alexander","Gelfand, Boris",2710,2733,2006.11.08,tourn,1/2-1/2,C42,3
890,"Hansen, Curt","Grischuk, Alexander",2613,2606,2000.07.14,tourn,1/2-1/2,D30,8
891,"Grischuk, Alexander","Rapport, Richard",2750,2698,2017.08.03,k.o. (blitz),1-0,B06,1.22
892,"Grischuk, Alexander","Carlsen, Magnus",,,2007.07.29,,1/2-1/2,D30,6
893,"Aronian, Levon","Grischuk, Alexander",2752,2775,2019.06.04,,1-0,A22,1.5
894,"Jussupow, Artur","Grischuk, Alexander",2595,2720,2005.08.13,swiss (rapid),0-1,D15,5
895,"Grischuk, Alexander","Wojtaszek, Radoslaw",2764,2728,2019.11.07,,1-0,A05,1.4
896,"Grischuk, Alexander","Nepomniachtchi, Ian",2767,2751,2018.03.03,tourn (rapid),1/2-1/2,B23,5
897,"Grischuk, Alexander","Firouzja, Alireza",2777,2728,2020.09.18,blitz,1/2-1/2,D02,3.5
898,"Grandelius, Nils","Grischuk, Alexander",2651,2777,2020.03.02,,1-0,A07,1
899,"Grischuk, Alexander","Safarli, Eltaj",2763,2620,2012.09.04,,1-0,B45,7.2
900,"Vallejo Pons, Francisco","Grischuk, Alexander",2650,2717,2006.03.19,tourn (rapid),1/2-1/2,B90,2
901,"Grischuk, Alexander","Tkachiev, Vladislav",2702,2633,2002.04.29,k.o. (rapid),1-0,C88,1.3
902,"Grischuk, Alexander","Schultheisz, Egon",2720,1980,2005.08.??,simul,1/2-1/2,A53,?
903,"Motylev, Alexander","Grischuk, Alexander",2704,2760,2010.05.27,k.o. (rapid),0-1,B90,1.1
904,"Bartel, Mateusz","Grischuk, Alexander",,,2015.10.11,rapid,1/2-1/2,B51,8
905,"Grischuk, Alexander","Artemiev, Vladislav",2759,2746,2019.10.03,,0-1,A05,1.22
906,"Kasimdzhanov, Rustam","Grischuk, Alexander",2705,2810,2015.02.15,,0-1,D31,1
907,"Giri, Anish","Grischuk, Alexander",2734,2780,2013.07.12,tourn,1/2-1/2,B85,8
908,"Grischuk, Alexander","Wang, Hao",2752,2736,2011.12.10,swiss (rapid),0-1,B63,4
909,"Lautier, Joel","Grischuk, Alexander",2658,2663,2001.03.22,rapid,1/2-1/2,D34,5
910,"Zhigalko, Sergei","Grischuk, Alexander",2638,2785,2017.10.29,team-swiss,1/2-1/2,B22,2.1
911,"Grischuk, Alexander","Caruana, Fabiano",2792,2791,2014.06.02,tourn (blitz),1-0,E61,1
912,"Polgar, Judit","Grischuk, Alexander",2677,2702,2002.06.02,k.o. (rapid),1/2-1/2,C67,2.2
913,"Grischuk, Alexander","Nakamura, Hikaru",2766,2754,2019.08.01,blitz,1-0,,19.3
914,"Grischuk, Alexander","Roiz, Michael",2709,2611,2006.09.07,blitz,1-0,D15,4
915,"Grischuk, Alexander","Karjakin, Sergey",2764,2775,2012.12.19,swiss (rapid),0-1,C90,5
916,"Duda, Jan Krzysztof","Grischuk, Alexander",2737,2766,2018.09.18,,1-0,D03,2.10
917,"Smirin, Ilia","Grischuk, Alexander",2649,2719,2008.10.22,team-swiss,0-1,B92,6
918,"Swiercz, Dariusz","Grischuk, Alexander",2654,2785,2013.08.15,k.o.,1/2-1/2,C45,2.2
919,"Grischuk, Alexander","Malakhov, Vladimir",,,2000.05.30,k.o. (blitz),1-0,B01,2
920,"Ding, Liren","Grischuk, Alexander",2755,2794,2015.04.21,team-tourn,1/2-1/2,A63,3.1
921,"Shulman, Yury","Grischuk, Alexander",2565,2720,2005.??.??,,1/2-1/2,E15,3
922,"Drozdovskij, Yuri","Grischuk, Alexander",,,2007.??.??,simul,1/2-1/2,E32,8
923,"Grischuk, Alexander","Ponomariov, Ruslan",2715,2705,2007.11.22,,1-0,B90,32
924,"Krasnov, Sergey","Grischuk, Alexander",2345,,1995.??.??,,1/2-1/2,C96,8
925,"Ding, Liren","Grischuk, Alexander",2811,2759,2019.09.24,,1-0,A20,5.2
926,"Grischuk, Alexander","Nakamura, Hikaru",2736,2708,2010.01.07,team-tourn,1/2-1/2,A84,3.1
927,"Kozul, Zdenko","Grischuk, Alexander",2601,2701,2003.06.05,swiss,1/2-1/2,E12,6
928,"Sadhwani, Raunak","Grischuk, Alexander",2545,2777,2020.09.25,,1/2-1/2,C47,3.1
929,"Leko, Peter","Grischuk, Alexander",2724,2760,2010.09.25,,1-0,E04,5.1
930,"Grischuk, Alexander","Nepomniachtchi, Ian",2765,2785,2020.05.12,,1/2-1/2,,5.2
931,"Ulko, Jaroslav","Grischuk, Alexander",2443,2785,2013.09.01,tourn (blitz),0-1,E95,5
932,"Grischuk, Alexander","Ivanchuk, Vassily",2737,2747,2016.12.29,swiss (blitz),1/2-1/2,B62,12.5
933,"Timman, Jan H","Grischuk, Alexander",2594,2712,2003.01.12,tourn,1/2-1/2,E15,2
934,"Grischuk, Alexander","Tkachiev, Vladislav",2728,2664,2008.08.30,tourn (blitz),1/2-1/2,D24,20
935,"Aronian, Levon","Grischuk, Alexander",2784,2752,2016.04.06,match (blitz),1/2-1/2,D00,10
936,"Grischuk, Alexander","Shirov, Alexei",2606,2746,2000.12.15,k.o.,1/2-1/2,C42,6.4
937,"Nakamura, Hikaru","Grischuk, Alexander",2802,2781,2015.06.15,,0-1,A02,2.3
938,"Grischuk, Alexander","Ionov, Sergey",2748,2538,2009.04.09,team-tourn,1/2-1/2,C87,6
939,"Liu, Qingnan","Grischuk, Alexander",2548,2772,2019.05.08,,1/2-1/2,,6.3
940,"Yoo, Christopher Woojin","Grischuk, Alexander",2466,2778,2021.08.10,,1/2-1/2,C51,8
941,"Grischuk, Alexander","Carlsen, Magnus",2728,2775,2008.08.30,tourn (blitz),1-0,E08,18
942,"Grischuk, Alexander","Dreev, Aleksey",2710,2704,2005.02.27,tourn,1-0,D52,2
943,"Grischuk, Alexander","Xiong, Jeffery",2777,2709,2020.09.18,blitz,1/2-1/2,B06,7.3
944,"Giri, Anish","Grischuk, Alexander",2764,2777,2020.06.26,,1/2-1/2,C50,1.12
945,"Nguyen, Ngoc Truong Son","Grischuk, Alexander",2625,2779,2013.06.09,swiss (blitz),1/2-1/2,A58,12
946,"Rublevsky, Sergei","Grischuk, Alexander",2680,2717,2007.05.07,k.o.,1/2-1/2,C45,2.2
947,"Grischuk, Alexander","Navara, David",2774,2734,2015.10.12,swiss (rapid),1-0,B12,11
948,"Bologan, Victor","Grischuk, Alexander",2654,2752,2016.06.18,,0-1,B12,3
949,"Carlsen, Magnus","Grischuk, Alexander",2863,2777,2020.06.20,,1/2-1/2,E21,3.3
950,"Eljanov, Pavel","Grischuk, Alexander",2716,2728,2008.08.30,tourn (blitz),0-1,E97,34
951,"Grischuk, Alexander","Rublevsky, Sergei",2779,2695,2013.06.09,swiss (blitz),1/2-1/2,D11,6
952,"Korobov, Anton","Grischuk, Alexander",2652,2772,2017.12.12,tourn (blitz),0-1,A90,2.2
953,"Grischuk, Alexander","Amin, Bassem",2719,2560,2008.11.08,tourn (blitz),0-1,C88,7
954,"Grischuk, Alexander","Cheparinov, Ivan",2759,2670,2019.10.14,swiss,1-0,B50,5.4
955,"Grischuk, Alexander","Belov, Vladimir",2719,2543,2004.04.17,tourn (blitz),0-1,B80,1.3
956,"Morozevich, Alexander","Grischuk, Alexander",2730,2719,2006.04.28,team,1/2-1/2,C88,9
957,"Grischuk, Alexander","Bujupi, Bajram",2715,2240,2007.10.04,team-swiss,1-0,E08,2.3
958,"Khenkin, Igor","Grischuk, Alexander",2656,2763,2012.09.09,team-swiss,1/2-1/2,D85,11.2
959,"Grischuk, Alexander","Radjabov, Teimour",2810,2734,2014.12.16,swiss,0-1,D57,3
960,"Grischuk, Alexander","Caruana, Fabiano",2750,2804,2019.06.03,blitz,1-0,,2.4
961,"Karjakin, Sergey","Grischuk, Alexander",2771,2792,2014.06.07,tourn,1-0,D85,4
962,"Gelfand, Boris","Grischuk, Alexander",2719,2719,2008.11.08,tourn,0-1,E97,1
963,"Grischuk, Alexander","Atabayev, Yusup",2771,2428,2015.09.13,k.o.,1/2-1/2,B30,1.6
964,"Svidler, Peter","Grischuk, Alexander",2746,2785,2013.09.15,,0-1,B30,3.1
965,"Dreev, Aleksey","Grischuk, Alexander",2698,2704,2004.11.17,tourn,1/2-1/2,D80,3
966,"Ivanchuk, Vassily","Grischuk, Alexander",2779,2733,2009.02.21,tourn,1/2-1/2,E20,3
967,"Grischuk, Alexander","Gasimov, Ilgar",2756,2740,2010.03.18,tourn (rapid),0-1,A62,5
968,"Morozevich, Alexander","Grischuk, Alexander",2770,2763,2012.07.10,tourn (blitz),0-1,E92,18
969,"Vachier Lagrave, Maxime","Grischuk, Alexander",2778,2777,2020.10.04,k.o. (blitz),0-1,E97,1.4
970,"Vallejo Pons, Francisco","Grischuk, Alexander",2420,2375,1996.??.??,,1-0,C50,10
971,"Grischuk, Alexander","Wang, Hao",2760,2724,2010.10.01,team-swiss,1-0,D37,10.2
972,"Grischuk, Alexander","Nepomniachtchi, Ian",2766,2757,2018.08.07,,0-1,D85,1.18
973,"Grischuk, Alexander","Khismatullin, Denis Rimovich",2779,2658,2013.06.06,swiss (rapid),1/2-1/2,A46,2
974,"Grischuk, Alexander","Gelfand, Boris",2726,2733,2007.09.23,tourn,1-0,E20,9
975,"Grischuk, Alexander","Inarkiev, Ernesto",2732,2582,2003.09.09,,1-0,B90,6
976,"Grischuk, Alexander","Kamsky, Gata",2728,2723,2008.08.29,tourn (blitz),1/2-1/2,A11,9
977,"Grischuk, Alexander","Giri, Anish",2778,2776,2021.07.07,,1/2-1/2,,1.4
978,"Alekseev, Evgeny","Grischuk, Alexander",2673,2763,2012.08.09,,1/2-1/2,,?
979,"Korobov, Anton","Grischuk, Alexander",2699,2764,2021.12.27,rapid,0-1,E46,7.3
980,"Kasimdzhanov, Rustam","Grischuk, Alexander",2672,2719,2008.12.25,tourn,1/2-1/2,D13,10
981,"Grischuk, Alexander","Tomashevsky, Evgeny",2777,2706,2020.05.13,,1/2-1/2,D02,9.2
982,"Grischuk, Alexander","Yu, Yangyi",2766,2736,2019.07.15,,1/2-1/2,,10.3
983,"Grischuk, Alexander","Wang, Hao",2777,2762,2020.03.19,,1/2-1/2,,3.3
984,"Maghsoodloo, Parham","Grischuk, Alexander",2676,2777,2020.09.25,,1/2-1/2,B90,3.4
985,"Grischuk, Alexander","Eliseev, Urii",2777,2549,2014.01.30,tourn (rapid),1-0,B67,1
986,"Svidler, Peter","Grischuk, Alexander",2739,2746,2011.09.17,k.o.,1/2-1/2,B90,7.2
987,"Vachier Lagrave, Maxime","Grischuk, Alexander",2791,2761,2017.09.12,,1/2-1/2,C55,4
988,"Georgiev, Kiril","Grischuk, Alexander",2649,2715,2007.11.06,team-tourn,1-0,E32,9.2
989,"Grischuk, Alexander","Timofeev, Artyom",2716,2664,2008.04.04,team,1-0,D30,3
990,"Grischuk, Alexander","Anand, Viswanathan",2733,2791,2009.03.06,tourn,1/2-1/2,B97,13
991,"Grischuk, Alexander","Zhidkov, Valery S",,2325,1995.??.??,,0-1,C99,5
992,"Svidler, Peter","Grischuk, Alexander",2723,2777,2020.05.13,,1-0,B31,8.4
993,"Carlsen, Magnus","Grischuk, Alexander",2832,2750,2017.11.21,,0-1,C01,3.24
994,"Grischuk, Alexander","Ivanchuk, Vassily",2702,2711,2002.06.05,k.o. (rapid),1-0,B04,5.3
995,"Kosyrev, Vladimir","Grischuk, Alexander",2520,2752,2016.05.26,swiss (rapid),1/2-1/2,D27,4
996,"Nepomniachtchi, Ian","Grischuk, Alexander",2757,2766,2018.08.07,,0-1,C47,1.17
997,"Grischuk, Alexander","Tregubov, Pavel V",2710,2629,2005.??.??,,1-0,A58,5
998,"Grischuk, Alexander","Mamedyarov, Shakhriyar",2766,2808,2018.06.23,tourn (rapid),1/2-1/2,B12,1
999,"Grischuk, Alexander","So, Wesley",2761,2812,2017.06.24,tourn (rapid),1/2-1/2,A30,4
1000,"Grischuk, Alexander","Tomashevsky, Evgeny",2750,2696,2017.05.13,swiss,1/2-1/2,C78,2
1001,"Grischuk, Alexander","Vaganian, Rafael A",2704,2640,2004.10.07,team-swiss,1-0,C18,5.2
1002,"Aronian, Levon","Grischuk, Alexander",2767,2766,2018.08.14,tourn (rapid),0-1,B80,9
1003,"Nepomniachtchi, Ian","Grischuk, Alexander",2703,2752,2016.06.19,,1-0,B11,19
1004,"Alekseev, Evgeny A","Grischuk, Alexander",2708,2728,2008.08.30,tourn (blitz),1/2-1/2,C18,32
1005,"Wang, Hao","Grischuk, Alexander",2710,2810,2014.12.13,tourn (blitz),0-1,E60,7
1006,"Lana Rodriguez, David","Grischuk, Alexander",2361,2776,2021.06.29,,0-1,B53,2
1007,"Grischuk, Alexander","Leko, Peter",2717,2740,2006.03.29,rapid,1-0,E32,10
1008,"Grischuk, Alexander","Andreikin, Dmitry",2747,2743,2016.06.05,,1-0,B12,3
1009,"Grischuk, Alexander","Bu, Xiangzhi",2765,2760,2020.05.15,,1-0,,4.5
1010,"Eljanov, Pavel","Grischuk, Alexander",2717,2774,2015.10.14,blitz,0-1,A40,13.13
1011,"Miton, Kamil","Grischuk, Alexander",2280,2340,1997.??.??,,1-0,D45,?
1012,"Grischuk, Alexander","Duda, Jan Krzysztof",2766,2737,2018.09.18,,0-1,B90,2.21
1013,"Grischuk, Alexander","So, Wesley",2777,2770,2021.02.07,rapid,1/2-1/2,C67,9.4
1014,"Kramnik, Vladimir","Grischuk, Alexander",2753,2776,2021.06.17,,1/2-1/2,B90,3
1015,"Navara, David","Grischuk, Alexander",2722,2746,2011.09.10,k.o.,1/2-1/2,D37,5.2
1016,"Brodsky, Michail","Grischuk, Alexander",2528,2719,2004.04.24,swiss,1/2-1/2,B60,5.1
1017,"Grischuk, Alexander","Bareev, Evgeny",2669,2719,2001.09.02,,1-0,C10,?
1018,"Grischuk, Alexander","Kramnik, Vladimir",2747,2785,2011.05.12,,1/2-1/2,B37,2.1
1019,"Nepomniachtchi, Ian","Grischuk, Alexander",2757,2766,2018.08.07,,1-0,C42,1.7
1020,"Gordievsky, Dmitry","Grischuk, Alexander",2451,2777,2014.01.31,tourn (rapid),1-0,E63,9
1021,"Svidler, Peter","Grischuk, Alexander",2695,2663,2001.03.22,rapid,1/2-1/2,C96,7
1022,"Nakamura, Hikaru","Grischuk, Alexander",2785,2742,2017.02.24,swiss,1/2-1/2,B90,6
1023,"Vitiugov, Nikita","Grischuk, Alexander",2718,2751,2016.11.12,swiss,1/2-1/2,D38,7.3
1024,"Fridman, Daniel","Grischuk, Alexander",2562,2719,2006.05.22,team-swiss,0-1,D76,2
1025,"Grischuk, Alexander","Iljushin, Alexei",2701,2556,2003.05.30,swiss,1-0,C11,1
1026,"Grischuk, Alexander","Moiseenko, Alexander",2724,2665,2005.04.29,team,0-1,A80,11
1027,"Grischuk, Alexander","Ivanchuk, Vassily",2764,2766,2012.12.17,tourn (blitz),1-0,C41,9
1028,"Grischuk, Alexander","Braunberger, Federico",2720,2126,2005.08.??,simul,1/2-1/2,C39,?
1029,"Grischuk, Alexander","Morozevich, Alexander",,,????.??.??,,1/2-1/2,,41.10
1030,"Bischoff, Klaus","Grischuk, Alexander",2560,2720,2005.08.14,swiss (rapid),1/2-1/2,A28,9
1031,"Grischuk, Alexander","Paravyan, David",2789,2428,2014.09.06,tourn (blitz),1-0,A57,6
1032,"Romashko, Andrei","Grischuk, Alexander Igorevich",2013,,2004.11.??,swiss,1-0,B47,1
1033,"Grachev, Boris","Grischuk, Alexander",2583,2710,2006.12.25,match (blitz),1-0,A57,?
1034,"Radjabov, Teimour","Grischuk, Alexander",2735,2711,2008.01.07,k.o. (rapid),1/2-1/2,C69,4.2
1035,"Caruana, Fabiano","Grischuk, Alexander",2799,2782,2017.11.11,match (blitz),0-1,C65,1.2
1036,"Bacrot, Etienne","Grischuk, Alexander",2721,2733,2009.07.25,,1/2-1/2,E92,5
1037,"Arencibia Rodriguez, Walter","Grischuk, Alexander",2533,2666,2001.10.18,,1/2-1/2,D28,7.3
1038,"Kasparov, Garry","Grischuk, Alexander",2851,2581,2000.??.??,,0-1,D55,7
1039,"Grischuk, Alexander","Timofeev, Artyom",2704,2611,2004.11.21,tourn,1/2-1/2,D76,6
1040,"Grischuk, Alexander","Minskiy, Andrey",,2315,1995.??.??,,1-0,B06,5
1041,"Artemiev, Vladislav","Grischuk, Alexander",2746,2759,2019.10.03,,1-0,B30,1.21
1042,"Grischuk, Alexander","Vallejo Pons, Francisco",2777,2704,2019.12.28,rapid,1-0,D30,11.9
1043,"Artemiev, Vladislav","Grischuk, Alexander",2697,2767,2018.03.05,tourn (blitz),1-0,C54,10
1044,"Movsesian, Sergei","Grischuk, Alexander",2670,2715,2007.10.09,team-swiss,1/2-1/2,C45,7.3
1045,"Grischuk, Alexander","Gelfand, Boris",2715,2736,2007.11.21,,1-0,C02,16
1046,"Grischuk, Alexander","Volokitin, Andrei",2720,2666,2005.11.04,team,1-0,B31,4.2
1047,"Bortnyk, Olexandr","Grischuk, Alexander",2579,2747,2016.06.05,,1-0,B10,1
1048,"Grischuk, Alexander","Kolev, Atanas",2606,2582,2000.11.06,team-swiss,1-0,C02,9.4
1049,"Malakhov, Vladimir","Grischuk, Alexander",2679,2717,2007.05.31,k.o.,0-1,D43,1.4
1050,"Grischuk, Alexander","Ivanchuk, Vassily",2733,2779,2009.03.02,tourn,1/2-1/2,C42,10
1051,"Motylev, Alexander","Grischuk, Alexander",2552,2549,2000.01.23,,0-1,C45,5
1052,"Grischuk, Alexander","Bocharov, Dmitry",2772,2583,2017.12.28,swiss (rapid),1-0,B30,11.13
1053,"Golubev, Mikhail","Grischuk, Alexander",2535,2712,2002.??.??,,0-1,B12,13
1054,"Grischuk, Alexander","Dominguez Perez, Leinier",2797,2751,2014.10.14,tourn,1-0,B81,11
1055,"Grischuk, Alexander","Carlsen, Magnus",2784,2881,2020.06.22,,1/2-1/2,,8.3
1056,"Grischuk, Alexander","Aronian, Levon",2766,2764,2018.06.24,blitz,1/2-1/2,C65,18.4
1057,"Naiditsch, Arkadij","Grischuk, Alexander",2697,2733,2009.07.26,,1/2-1/2,C07,7
1058,"Grachev, Boris","Grischuk, Alexander",2583,2710,2006.12.25,match (blitz),1-0,D85,?
1059,"Caruana, Fabiano","Grischuk, Alexander",2799,2782,2017.11.10,match (rapid),1-0,C65,3.2
1060,"Grischuk, Alexander","Gasimov, Ilgar",,,????.??.??,,1-0,,17.6
1061,"Grischuk, Alexander","Lorenz, Roger",2720,2259,2005.08.13,swiss (rapid),1-0,C11,2
1062,"Grischuk, Alexander","Caruana, Fabiano",2782,2799,2017.11.11,match (blitz),0-1,C16,6.2
1063,"Grischuk, Alexander","Miton, Kamil",2671,2521,2002.02.05,,1-0,B30,1
1064,"Grischuk, Alexander","Henderson de La Fuente, Lance",2776,2491,2021.06.29,,1-0,B40,3
1065,"Harikrishna, Pentala","Grischuk, Alexander",2705,2784,2020.12.27,,1/2-1/2,,6.4
1066,"Carlsen, Magnus","Grischuk, Alexander",2857,2754,2016.08.23,match (blitz),1/2-1/2,B50,12
1067,"Safarli, Eltaj","Grischuk, Alexander",2601,2777,2019.12.29,blitz,1/2-1/2,B01,8.19
1068,"Grischuk, Alexander","Eliseev, Alexey",2365,,1996.??.??,,1/2-1/2,B04,9
1069,"Alekseev, Evgeny","Grischuk, Alexander",2629,2759,2019.10.11,swiss,0-1,C00,2.18
1070,"Grischuk, Alexander","Aronian, Levon",2752,2784,2016.04.06,match (blitz),1-0,D61,9
1071,"Grischuk, Alexander","Atabayev, Yusup",2771,2428,2015.09.13,k.o.,1/2-1/2,B30,1.3
1072,"Gasimov, Ilgar","Grischuk, Alexander",2757,2752,2011.12.11,swiss (rapid),1/2-1/2,B12,6
1073,"Grischuk, Alexander","Polgar, Judit",2663,2676,2001.02.23,tourn,1/2-1/2,B47,1
1074,"Anton Guijarro, David","Grischuk, Alexander",2681,2777,2020.10.25,schev,0-1,B23,1.4
1075,"Grischuk, Alexander","Malakhov, Vladimir",2717,2679,2007.06.01,k.o.,1/2-1/2,B61,1.5
1076,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2753,2779,2013.06.09,swiss (blitz),1-0,E61,16
1077,"Grischuk, Alexander","Martirosyan, Haik M",2777,2617,2020.09.25,,1/2-1/2,E21,3.3
1078,"Topalov, Veselin","Grischuk, Alexander",2803,2750,2015.12.05,swiss,1/2-1/2,C65,2
1079,"Grischuk, Alexander","Tomashevsky, Evgeny",2792,2695,2014.06.17,swiss (rapid),1-0,C28,8
1080,"Grischuk, Alexander","Morozevich, Alexander",2737,2676,2016.12.30,swiss (blitz),1-0,C02,17
1081,"Adams, Michael","Grischuk, Alexander",2741,2710,2005.01.30,tourn,1/2-1/2,B90,13
1082,"Chernin, Alexander","Grischuk, Alexander",2619,2549,1999.12.01,team,1/2-1/2,A84,3.4
1083,"Grischuk, Alexander","Ehlvest, Jaan",2606,2627,2000.12.07,k.o.,1/2-1/2,B12,4.2
1084,"Grischuk, Alexander","Minasian, Artashes",2490,2620,1999.01.26,,1-0,B15,7
1085,"Grischuk, Alexander","Shchekachev, Andrei",2395,2565,1998.07.06,,1/2-1/2,B33,8
1086,"Grischuk, Alexander","Lunev, Andrey",2549,2467,1999.12.17,tourn (blitz),1-0,C34,2.1
1087,"Grischuk, Alexander","Cardoso Cardoso, Jose Gabriel",2777,2414,2020.08.11,swiss (blitz),1-0,D37,5
