,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
845,"Jones, Gawain C B","Aronian, Levon",2677,2780,2018.10.27,swiss,1-0,C54,8
846,"Aronian, Levon","Firouzja, Alireza",2758,2702,2019.10.03,,0-1,A28,1.23
847,"Aronian, Levon","Harikrishna, Pentala",2773,2732,2020.09.16,blitz,1/2-1/2,B12,5
848,"Aronian, Levon","Wang, Hao",2797,2710,2014.12.12,swiss (rapid),1-0,D17,7
849,"Aronian, Levon","Svidler, Peter",2761,2742,2006.08.05,tourn,0-1,D80,6
850,"Alekseev, Evgeny","Aronian, Levon",2597,2693,2005.06.21,,1/2-1/2,C89,4
851,"Aronian, Levon","Duda, Jan Krzysztof",2767,2757,2020.10.13,,0-1,C10,8.3
852,"Aronian, Levon","Jobava, Baadur",2805,2690,2017.12.28,swiss (rapid),1/2-1/2,D17,13.21
853,"Artemiev, Vladislav","Aronian, Levon",2704,2782,2021.08.08,,1/2-1/2,,27.2
854,"Aronian, Levon","Sardaratov, E.",,,1957.??.??,,1/2-1/2,C91,1
855,"Aronian, Levon","Nakamura, Hikaru",2767,2777,2018.12.01,,0-1,C54,3.18
856,"Aronian, Levon","Wesley, George",2761,2762,2019.06.10,,1/2-1/2,A20,6
857,"Bacrot, Etienne","Aronian, Levon",2709,2773,2009.10.26,team-swiss,1-0,D43,5
858,"Aronian, Levon","Ponomariov, Ruslan",2803,2731,2013.12.15,rapid,1-0,A88,16.1
859,"Rapport, Richard","Aronian, Levon",2776,2765,2022.05.23,blitz,0-1,B78,11.1
860,"Aronian, Levon","Sargissian, Gabriel",2765,2689,2018.12.27,rapid,1/2-1/2,C67,6.12
861,"Aronian, Levon","Esipenko, Andrey",2772,2714,2022.02.22,,0-1,C50,15.6
862,"Aronian, Levon","Dominguez Perez, Leinier",2797,2726,2014.12.13,tourn (blitz),1-0,A34,2
863,"Svidler, Peter","Aronian, Levon",2735,2675,2004.12.21,,1/2-1/2,C88,4
864,"Brkic, Ante","Aronian, Levon",2596,2778,2020.08.22,,1-0,C42,4
865,"Aronian, Levon","Le Tuan, Minh",2781,2514,2020.12.24,blitz,1/2-1/2,B29,2.4
866,"Aronian, Levon","Dubov, Daniil",2799,2666,2017.09.13,,1-0,D85,4.2
867,"Aronian, Levon","Topalov, Veselin",2750,2796,2009.03.26,,1/2-1/2,E10,11
868,"Aronian, Levon","Kiriakov, Petr",,,1996.11.28,,1-0,A15,5
869,"Aronian, Levon","Kortchnoi, Victor",,,1954.??.??,swiss,1/2-1/2,C83,1
870,"Giri, Anish","Aronian, Levon",2773,2780,2015.06.22,,1/2-1/2,D39,6
871,"Fressinet, Laurent","Aronian, Levon",2700,2815,2012.12.16,blitz,1/2-1/2,C65,6.6
872,"Aronian, Levon","Radjabov, Teimour",2750,2761,2009.02.21,tourn,1/2-1/2,E61,3
873,"Aronian, Levon","Caruana, Fabiano",2767,2822,2018.07.24,,1-0,A44,1.8
874,"Aronian, Levon","Khamrakulov, Ibragim S",,,1996.??.??,,1-0,B40,11
875,"Shirov, Alexei","Aronian, Levon",2699,2759,2007.06.07,k.o.,1/2-1/2,E15,2.2
876,"Nepomniachtchi, Ian","Aronian, Levon",2751,2789,2017.08.23,k.o. (blitz),1-0,C60,1.15
877,"Caruana, Fabiano","Aronian, Levon",2832,2765,2018.12.17,k.o.,0-1,C63,2.6
878,"Aronian, Levon","Vachier Lagrave, Maxime",,,2017.04.17,,1-0,A04,?
879,"Carlsen, Magnus","Aronian, Levon",2822,2809,2017.08.11,tourn,1-0,C88,9
880,"Braunstein, David M","Aronian, Levon",,,1947.??.??,,1-0,D10,4
881,"Yifan, Xu","Aronian, Levon",2670,2802,2017.09.08,,1/2-1/2,C50,2.4
882,"Kramnik, Vladimir","Aronian, Levon",2783,2777,2015.02.19,match,1-0,D38,3
883,"Gelfand, Boris","Aronian, Levon",2741,2783,2010.06.06,k.o. (rapid),1-0,E42,2.4
884,"Aronian, Levon","Radjabov, Teimour",2781,2765,2021.06.22,blitz,0-1,A46,17.4
885,"Schlosser, Nico","Aronian, Levon",2472,2584,2002.03.31,,1/2-1/2,E38,7
886,"Cherniaev, Alexander","Aronian, Levon",2501,2606,2003.05.30,swiss,1/2-1/2,C65,1
887,"Nakamura, Hikaru","Aronian, Levon",2769,2764,2018.06.15,blitz,1-0,A45,4
888,"Aronian, Levon","Anton Guijarro, David",2778,2667,2020.11.23,tourn,1/2-1/2,,8.2
889,"Nakamura, Hikaru","Aronian, Levon",2776,2826,2014.02.04,tourn (rapid),1-0,A01,4
890,"Harikrishna, Pentala","Aronian, Levon",2731,2770,2015.04.27,team-tourn,1/2-1/2,D38,8.1
891,"Giri, Anish","Aronian, Levon",2793,2786,2016.03.11,tourn,1/2-1/2,D37,1
892,"Boldyrev, Anton","Aronian, Levon",,,1993.??.??,,1/2-1/2,B20,4
893,"Harikrishna, Pentala","Aronian, Levon",,,2016.04.29,,1/2-1/2,E43,9
894,"Aronian, Levon","Nepomniachtchi, Ian",2740,2785,2020.11.11,,0-1,,3.7
895,"Aronian, Levon","Nalbandian, Tigran",,,1996.??.??,team,1-0,D01,12
896,"Illescas Cordoba, Miguel","Aronian, Levon",2615,2585,1993.??.??,,1-0,A13,4.1
897,"Aronian, Levon","Kramnik, Vladimir",2744,2766,2007.03.23,rapid,1/2-1/2,D15,6
898,"Aronian, Levon","Carlsen, Magnus",2765,2835,2018.12.29,swiss (blitz),0-1,B30,11
899,"Aronian, Levon","Nezhmetdinov, Rustam",,,1947.??.??,,0-1,E86,?
900,"Wojtaszek, Radoslaw","Aronian, Levon",2748,2781,2015.11.20,,0-1,E32,7.5
901,"Anand, Viswanathan","Aronian, Levon",2783,2813,2013.05.07,blitz,1-0,C65,3.4
902,"Aronian, Levon","Rabiega, Robert",,,2004.02.29,,1-0,C42,22
903,"Grischuk, Alexander","Aronian, Levon",2794,2770,2015.04.26,team-tourn,1/2-1/2,D38,7.1
904,"Aronian, Levon","Vachier Lagrave, Maxime",2809,2722,2013.05.01,tourn,1-0,D85,9
905,"Aronian, Levon","Vachier Lagrave, Maxime",2765,2778,2019.08.17,,1/2-1/2,A48,1
906,"Iljiushenok, Ilia","Aronian, Levon",2521,2775,2019.12.29,blitz,1/2-1/2,C45,2.17
907,"Aronian, Levon","Basallo, Nirio",,,2003.03.14,swiss (blitz),1-0,C45,1
908,"Aronian, Levon","Karjakin, Sergey",2794,2763,2018.03.23,tourn,0-1,A13,11
909,"Aronian, Levon","Van Wely, Loek",2780,2695,2017.01.28,tourn,1-0,E81,12
910,"Aronian, Levon","Nakamura, Hikaru",2801,2741,2010.11.12,,1/2-1/2,E63,7
911,"Demchenko, Anton","Aronian, Levon",2651,2782,2021.10.29,,1/2-1/2,,3
912,"Anand, Viswanathan","Aronian, Levon",2776,2795,2016.10.06,tourn,1/2-1/2,C54,9
913,"Harikrishna, Pentala","Aronian, Levon",2727,2797,2014.12.16,swiss,1/2-1/2,C54,3
914,"Aronian, Levon","Grischuk, Alexander",2785,2737,2016.12.30,swiss (blitz),0-1,E92,13.7
915,"Aronian, Levon","Firouzja, Alireza",2758,2702,2019.10.03,,1/2-1/2,A28,1.25
916,"Aronian, Levon","Berg, Klaus",2584,2418,2002.02.13,tourn,1/2-1/2,B18,5
917,"Aronian, Levon","Starostits, Ilmars",2610,2442,2003.??.??,swiss,1/2-1/2,B31,4
918,"Aronian, Levon","Nakamura, Hikaru",2815,2760,2012.12.16,blitz,1/2-1/2,A61,3.5
919,"Aronian, Levon","Klinova, Masha",2645,2436,2004.05.15,,1/2-1/2,A21,1.7
920,"Aronian, Levon","Grischuk, Alexander",2808,2747,2011.05.09,k.o. (rapid),0-1,A37,1.5
921,"Karjakin, Sergey","Aronian, Levon",2775,2815,2012.12.15,swiss (rapid),1-0,C84,5
922,"Eynon, David","Aronian, Levon",,,1995.??.??,,0-1,B78,1
923,Gukesh D,"Aronian, Levon",2621,2782,2021.11.21,blitz,0-1,D27,16.5
924,"Aronian, Levon","Dubov, Daniil",2782,2714,2021.11.11,,1-0,B40,1.11
925,"Aronian, Levon","Duda, Jan Krzysztof",2782,2756,2021.10.01,,0-1,C19,6.1
926,"Dominguez Perez, Leinier","Aronian, Levon",2717,2750,2009.01.30,,1-0,C88,11
927,"Radjabov, Teimour","Aronian, Levon",2729,2744,2007.03.28,tourn (rapid),1-0,E15,10
928,"Aronian, Levon","Van Wely, Loek",2752,2647,2006.03.18,rapid,1-0,B20,1
929,"Aronian, Levon","Leko, Peter",2752,2740,2006.02.25,tourn,1/2-1/2,E15,6
930,"Aronian, Levon","Firouzja, Alireza",2781,2759,2021.05.25,,1-0,,14.1
931,"Aronian, Levon","Sebenik, Matej",1995,1995,1994.??.??,,1/2-1/2,D01,7
932,"Grischuk, Arina","Aronian, Levon",2752,2784,2016.04.06,match (blitz),1-0,A00,17
933,"Nakamura, Hikaru","Aronian, Levon",2777,2767,2018.12.01,,0-1,D24,3.25
934,"Aronian, Levon","Reuss, Andreas",,,2004.11.12,team,1-0,D10,3
935,"Bauer, Christian","Aronian, Levon",2430,2310,1996.??.??,,1-0,B70,5
936,"Aronian, Levon","Giri, Anish",2782,2777,2021.09.28,,1-0,D30,4.4
937,"Aronian, Levon","Leko, Peter",2803,2730,2013.12.15,rapid,0-1,B50,20.1
938,"Aronian, Levon","Giri, Anish",2795,2755,2016.10.02,tourn,1-0,A20,6
939,"Van Wely, Loek","Aronian, Levon",2714,2761,2008.03.15,rapid,0-1,D80,1
940,"Gelfand, Boris","Aronian, Levon",2741,2801,2010.11.16,,1/2-1/2,D11,7.10
941,"Aronian, Levon","Caruana, Fabiano",2812,2782,2014.01.12,tourn,1-0,A34,2
942,"Aronian, Levon","Nepomniachtchi, Ian",2789,2751,2017.08.23,k.o. (blitz),1/2-1/2,A45,1.16
943,"Caruana, Fabiano","Aronian, Levon",2822,2767,2018.07.24,,1-0,A07,1.1
944,"Aronian, Levon","Giri, Anish",2781,2780,2021.05.23,,1/2-1/2,,2.1
945,"Giri, Anish","Aronian, Levon",2686,2805,2011.01.26,tourn,1/2-1/2,D17,10
946,"Areshchenko, Alexander","Aronian, Levon",2661,2765,2015.09.14,,1/2-1/2,C25,2
947,"Zhidkov, Valery S","Aronian, Levon",2315,2330,1995.??.??,,1/2-1/2,D76,?
948,"Aronian, Levon","Dominguez Perez, Leinier",2765,2763,2019.08.14,blitz,1/2-1/2,A14,15.1
949,"Aronian, Levon","Grischuk, Alexander",2808,2747,2011.05.05,k.o.,1/2-1/2,D87,1.1
950,"Kramnik, Vladimir","Aronian, Levon",2812,2792,2016.06.10,tourn (rapid),1/2-1/2,C54,6
951,"Aronian, Levon","Nepomniachtchi, Ian",2752,2775,2019.07.04,,1/2-1/2,D91,8.3
952,"Nepomniachtchi, Ian","Aronian, Levon",2778,2778,2020.11.26,schev,1/2-1/2,,7.2
953,"Mamedyarov, Shakhriyar","Aronian, Levon",2761,2778,2021.04.26,,1/2-1/2,,13.5
954,"Aronian, Levon","Artemiev, Vladislav",2775,2731,2019.12.30,blitz,1/2-1/2,D15,21.6
955,"Aronian, Levon","Nakamura, Hikaru",2797,2767,2014.11.25,match (blitz),1-0,B30,10
956,"Carlsen, Magnus","Aronian, Levon",2847,2782,2021.07.11,,1/2-1/2,,23.1
957,"Gelfand, Boris","Aronian, Levon",2729,2761,2006.08.06,tourn,1-0,E15,7
958,"Aronian, Levon","Ding, Liren",2772,2801,2019.11.25,blitz,1-0,C59,8.2
959,"Diez Alvarez, Alejandro","Aronian, Levon",,,2003.03.14,swiss (blitz),0-1,E38,4
960,"Aronian, Levon","Giri, Anish",2785,2771,2016.12.13,,1/2-1/2,D78,5
961,"Langheinrich, Ferenc","Aronian, Levon",,,1994.??.??,,1-0,B76,9
962,"Mamedyarov, Shakhriyar","Aronian, Levon",2657,2645,2004.05.22,swiss,1/2-1/2,E46,7
963,"Erigaisi, Arjun","Aronian, Levon",2567,2781,2021.04.05,,1-0,A15,1.5
964,"Aronian, Levon","P Sethuraman, Sethuraman",2805,2646,2017.12.29,blitz,1/2-1/2,D02,6.30
965,"Radjabov, Teimour","Aronian, Levon",2784,2825,2012.06.07,blitz,1-0,D11,5
966,"Aronian, Levon","Nakamura, Hikaru",2778,2829,2020.12.29,,1/2-1/2,,4.3
967,"Abdusattorov, Nodirbek","Aronian, Levon",2634,2782,2021.07.10,,0-1,,6.4
968,"Aronian, Levon",Harika D,2782,2511,2021.11.20,blitz,1-0,B31,9.5
969,"Iwaniuk, Dorota","Aronian, Levon",,,2005.08.13,swiss (rapid),0-1,B90,2
970,"Caruana, Fabiano","Aronian, Levon",2791,2815,2014.06.18,rapid,0-1,C65,14.1
971,"Carlsen, Magnus","Aronian, Levon",2847,2781,2021.03.15,,1/2-1/2,D38,13.4
972,"Aronian, Levon","Anand, Viswanathan",2792,2770,2016.06.20,tourn (blitz),1-0,D17,17
973,"Aronian, Levon","Artemiev, Vladislav",2758,2746,2019.11.14,,1-0,B56,2.23
974,"Bilguun, Sumiya","Aronian, Levon",2497,2765,2018.12.29,swiss (blitz),0-1,C50,5
975,"Viswanathan, Abinav","Aronian, Levon",2764,2756,2019.11.07,,1-0,C54,5
976,"Aronian, Levon","Georgiev, Vladimir",,,1999.11.06,team,1-0,A04,5
977,"Aronian, Levon","Leko, Peter",2815,2732,2012.12.19,blitz,1/2-1/2,E12,5.1
978,"Bacrot, Etienne","Aronian, Levon",2714,2802,2011.11.09,team-swiss,1/2-1/2,D37,7.1
979,"Kramnik, Vladimir","Aronian, Levon",2787,2830,2014.03.18,tourn,1/2-1/2,E14,5
980,"Aronian, Levon","adhiban, b",2782,2660,2021.08.02,,1-0,A01,15.3
981,"Aronian, Levon","Vachier Lagrave, Maxime",2781,2784,2021.02.10,rapid,1-0,B90,1.23
982,"Aronian, Levon","Karjakin, Sergey",2793,2781,2017.06.05,tourn (blitz),1-0,A04,6
983,"Aronian, Levon","Kramnik, Vladimir",2750,2759,2009.03.21,,0-1,A13,7
984,"Aronian, Levon","Nepomniachtchi, Ian",2762,2773,2019.05.18,,1/2-1/2,,2.5
985,"Badea, Bela","Aronian, Levon",2490,2330,1995.??.??,tourn,1/2-1/2,C47,2
986,"Carlsen, Magnus","Aronian, Levon",2733,2739,2008.02.23,tourn,1-0,C88,7
987,"Aronian, Levon","Sadvakasov, Darmen",2724,2612,2005.12.01,,1-0,E15,22
988,"Shirov, Alexei","Aronian, Levon",2684,2792,2016.02.14,match (rapid),0-1,C67,4
989,"Carlsen, Magnus","Aronian, Levon",2845,2763,2019.04.27,tourn,1-0,D39,7
990,"Voitsekhovsky, Stanislav","Aronian, Levon",2540,2455,1998.04.27,,1-0,B37,3
991,"Inarkiev, Ernesto","Aronian, Levon",2674,2741,2007.11.30,k.o.,1/2-1/2,E05,3.1
992,"Aronian, Levon","Grischuk, Alexander",2773,2777,2020.09.24,,1-0,B12,2.8
993,"Arkadievich Zaitsev, Igor","Aronian, Levon",,,1962.11.24,,1/2-1/2,B32,3
994,"Aronian, Levon","Kunin, Vitaly",,,1997.??.??,,1-0,A22,?
995,"Jakovenko, Dmitry","Aronian, Levon",,,2017.07.07,,0-1,C50,2.3
996,"Nakamura, Hikaru","Aronian, Levon",2792,2799,2017.08.17,tourn (blitz),1/2-1/2,E32,1
997,"Aronian, Levon","Karjakin, Sergey",2808,2776,2011.03.24,tourn (rapid),1/2-1/2,E05,11
998,"Aronian, Levon","Dominguez Perez, Leinier",2785,2756,2022.04.26,k.o.,1/2-1/2,B22,4.4
999,"Aronian, Levon","Miroshnichenko, Yuri",2645,2599,2004.05.30,,1-0,E65,4
1000,"Aronian, Levon","Yu, Yang",2750,2739,2009.03.05,tourn,1/2-1/2,B13,12.2
1001,"Ding, Liren","Aronian, Levon",2774,2801,2017.11.20,swiss,1/2-1/2,D38,5
1002,"Wesley, George","Aronian, Levon",2778,2780,2015.08.26,,0-1,E20,4
1003,"Aronian, Levon","Giri, Anish",2784,2790,2016.04.18,tourn (blitz),1/2-1/2,D73,8
1004,"Kramnik, Vladimir","Aronian, Levon",2809,2785,2016.12.10,,1/2-1/2,A14,2
1005,"Bacrot, Etienne","Aronian, Levon",2621,2863,2016.12.30,blitz,*,,15.17
1006,"Aronian, Levon","Karjakin, Sergey",2765,2750,2019.08.10,rapid,1-0,D05,2.5
1007,"Giri, Anish","Aronian, Levon",2782,2767,2018.09.20,,1-0,C65,2.7
1008,"Khalilov, Emin","Aronian, Levon",,,1994.??.??,,0-1,A07,1
1009,"Aronian, Levon","Grischuk, Alexander",2778,2784,2020.06.09,,0-1,,7.6
1010,"Taimanova, Madina","Aronian, Levon",,,1948.??.??,game,0-1,B56,1
1011,"Aronian, Levon","Carlsen, Magnus",2809,2872,2013.03.15,tourn,1/2-1/2,E11,1
1012,"Aronian, Levon","Kamyshov, Semen",,,1947.??.??,,1/2-1/2,D45,1
1013,"Aronian, Levon","Rebitzer, Winfried",,,2003.04.18,swiss,1-0,B33,1
1014,"Nezhmetdinov, Rustam","Aronian, Levon",,,1957.??.??,,1/2-1/2,C66,?
1015,"Aronian, Levon","Karjakin, Sergey",2777,2760,2015.02.14,,1/2-1/2,D47,1
1016,"Naiditsch, Arkadij","Aronian, Levon",2697,2768,2009.08.01,,0-1,C60,5
1017,"Aronian, Levon","Keres, Paul",,,1952.11.??,game,1/2-1/2,C65,1
1018,"Aronian, Levon","Carlsen, Magnus",2778,2881,2021.04.30,,1/2-1/2,,13.1
1019,"Aronian, Levon","Simagin, Maxim",,,1952.11.??,game,1/2-1/2,B93,1
1020,"Carlsen, Magnus","Aronian, Levon",2881,2815,2014.06.02,tourn (blitz),1/2-1/2,D38,4
1021,"Khachiyan, Melikset","Aronian, Levon",2480,2390,1996.??.??,,1/2-1/2,E62,9
1022,"Aronian, Levon","Carlsen, Magnus",2773,2863,2020.09.26,,1-0,B53,3.2
1023,"Aronian, Levon","Sitnick, Maxim",,,1993.??.??,,1-0,C55,7
1024,"Aronian, Levon","Laznicka, Viktor",2815,2679,2014.06.20,blitz,1-0,D10,14.6
1025,"Caruana, Fabiano","Aronian, Levon",2822,2772,2019.11.10,blitz,1/2-1/2,C65,18.3
1026,"Aronian, Levon","Yu, Yang",2750,2739,2009.??.??,,1/2-1/2,D17,1
1027,"Aronian, Levon","Mamedyarov, Shakhriyar",2765,2759,2022.05.14,,1/2-1/2,C49,9.2
1028,"Aronian, Levon","Radjabov, Teimour",2778,2758,2021.04.24,,1/2-1/2,,3.2
1029,"Aronian, Levon","Topalov, Veselin",2808,2775,2011.03.23,tourn (rapid),1/2-1/2,A25,10
1030,"Aronian, Levon","Georgiev, Kiril",2684,2654,2005.01.29,swiss,1/2-1/2,E32,5
1031,"Aronian, Levon","Svidler, Peter",2675,2735,2004.12.18,,1/2-1/2,A41,1
1032,"Aronian, Levon","McShane, Luke J",2825,2706,2012.06.10,swiss,0-1,,?
1033,"Aronian, Levon","Zakharov, Alexander S",2330,2305,1995.??.??,,1-0,C18,6
1034,"Aronian, Levon","Adams, Michael",2785,2748,2016.12.09,swiss,1-0,C54,1
1035,"Aronian, Levon","Nalbandian, Tigran",2587,2448,2000.06.11,swiss,1/2-1/2,B04,5
1036,"Bacrot, Etienne","Aronian, Levon",2749,2801,2013.11.16,team-swiss,0-1,D37,8.1
1037,"Jones, Gawain C B","Aronian, Levon",2670,2773,2020.09.22,,0-1,C43,1.8
1038,"Nepomniachtchi, Ian","Aronian, Levon",2789,2781,2021.03.13,,0-1,C33,2.6
1039,"Karjakin, Sergey","Aronian, Levon",2756,2803,2013.12.17,swiss (rapid),1-0,C84,2.2
1040,"Aronian, Levon","Grischuk, Alexander",2752,2775,2019.06.04,,1-0,A22,1.5
1041,"Aronian, Levon","Akopian, Vladimir Eduardovic",2310,2620,1996.??.??,team-swiss,0-1,D01,1
1042,"Vachier Lagrave, Maxime","Aronian, Levon",2684,2754,2009.06.25,rapid,1/2-1/2,C60,5
1043,"Rainfray, Arnaud","Aronian, Levon",2392,2610,2003.??.??,swiss,1/2-1/2,B07,5
1044,"Anand, Viswanathan","Aronian, Levon",2773,2826,2014.02.04,rapid,0-1,A56,1
1045,"Hertneck, Gerald","Aronian, Levon",2502,2581,2002.11.02,swiss,1/2-1/2,D27,8
1046,"Paravyan, David","Aronian, Levon",2647,2781,2020.12.24,blitz,1/2-1/2,D85,1.4
1047,"Karjakin, Sergey","Aronian, Levon",2785,2780,2017.01.21,tourn,1-0,C24,7
1048,"Aronian, Levon","Kasimdzhanov, Rustam",2756,2673,2006.05.27,team-swiss,1/2-1/2,E05,6
1049,"Aronian, Levon","Kramnik, Vladimir",2795,2808,2016.10.01,tourn,1/2-1/2,A30,5
1050,"Aronian, Levon","Jakovenko, Dmitry",2737,2709,2008.08.07,tourn,1/2-1/2,D56,7
1051,"Caruana, Fabiano","Aronian, Levon",2822,2767,2018.07.24,,1-0,D02,1.27
1052,"Aronian, Levon","Nakamura, Hikaru",2764,2769,2018.06.07,tourn,1/2-1/2,D37,9
1053,"So, Wesley","Aronian, Levon",2779,2765,2015.08.26,,0-1,E20,4
1054,"Aronian, Levon","Mamedyarov, Shakhriyar",2782,2782,2021.09.01,rapid,1/2-1/2,,6.3
1055,"Aronian, Levon","Anand, Viswanathan",2744,2779,2007.02.22,,1-0,D23,5
1056,"Aronian, Levon","De La Paz Perdomo, Frank",,,2003.03.17,swiss (blitz),1-0,C45,8
1057,"Carlsen, Magnus","Aronian, Levon",2847,2782,2021.09.03,rapid,1/2-1/2,,17.2
1058,"Topalov, Veselin","Aronian, Levon",2801,2752,2006.03.05,,1-0,E20,10
1059,"Aronian, Levon","Nepomniachtchi, Ian",2789,2751,2017.08.23,k.o. (blitz),1/2-1/2,B08,1.8
1060,"Abdusattorov, Nodirbek","Aronian, Levon",2651,2772,2022.02.22,,0-1,A28,14.3
1061,"Giri, Anish","Aronian, Levon",2798,2792,2016.02.12,tourn (blitz),0-1,D12,4
1062,"Aronian, Levon","Svidler, Peter",2675,2735,2004.10.23,team-swiss,1/2-1/2,D73,8
1063,"Anastasian, Ashot","Aronian, Levon",2588,2562,2001.09.19,,0-1,E11,7
1064,"Artemiev, Victor","Aronian, Levon",2746,2758,2019.11.14,,1/2-1/2,E10,2.14
1065,"Nakamura, Hikaru","Aronian, Levon",2777,2767,2018.12.01,,1/2-1/2,C68,3.11
1066,"Aronian, Levon","Popov, Ivan",2802,2542,2018.12.28,blitz,1/2-1/2,B29,14.61
1067,"Nakamura, Hikaru","Aronian, Levon",2736,2773,2020.05.23,,1/2-1/2,C42,1.12
1068,"Anand, Viswanathan","Aronian, Levon",2797,2777,2015.02.16,,1-0,D97,3
1069,"Christiansen, Johan Sebastian","Aronian, Levon",2429,2785,2016.12.29,swiss (blitz),0-1,A13,5.36
1070,"Erigaisi, Arjun","Aronian, Levon",2567,2781,2021.06.29,rapid,1/2-1/2,D38,1.14
1071,"Inarkiev, Ernesto","Aronian, Levon",2709,2785,2016.12.29,swiss (blitz),1/2-1/2,C84,1.4
1072,"Aronian, Levon","Le, Quang Liem",2803,2703,2013.12.12,swiss (rapid),1-0,A16,3
1073,"Aronian, Levon","Wang, Yue",2750,2739,2009.03.25,tourn (rapid),1-0,D12,10
1074,"Aronian, Levon","Tikzhanov, Yerlan",2390,2265,1996.??.??,,0-1,C16,4
1075,"Aronian, Levon","Chao, Li",,,2016.10.05,swiss,1/2-1/2,,8
1076,"Aronian, Levon","Tiviakov, Sergei",2761,2668,2006.09.13,,1/2-1/2,E20,1
1077,"Aronian, Levon","Nakamura, Hikaru",2797,2767,2014.11.24,match,1/2-1/2,E05,4
1078,"Artemiev, Vladislav","Aronian, Levon",2704,2782,2021.08.08,,1-0,,29.2
1079,"Aronian, Levon","Quang Liem, Le",2758,2708,2019.09.22,,1/2-1/2,B31,4.3
1080,"Aronian, Levon","Short Justin Baptie, Nigel",2648,2702,2004.03.19,,0-1,A45,2.2
1081,"Gukesh, Dommaraju","Aronian, Levon",2578,2781,2021.06.26,rapid,0-1,,5.1
1082,"Aronian, Levon","Grischuk, Alexander",2784,2752,2016.04.06,match (blitz),1/2-1/2,D00,10
1083,"Aronian, Levon","Manukian, Lernik",,,1997.??.??,swiss,1-0,C11,?
1084,"Vachier Lagrave, Maxime","Aronian, Levon",2781,2765,2018.12.13,k.o.,1-0,B06,1.6
1085,"Taimanova, Madina","Aronian, Levon",,,1951.??.??,,1-0,B66,1
1086,"Aronian, Levon","Ivanchuk, Vassily",2816,2769,2012.09.01,,1-0,E15,5.1
1087,"Aronian, Levon","Bok, Benjamin",2785,2598,2016.12.29,swiss (blitz),1-0,A13,7.13
1088,"Aronian, Levon","Caruana, Fabiano",2816,2773,2012.09.29,tourn,1/2-1/2,A35,5
1089,"Beliavsky, Alexander G","Aronian, Levon",2650,2581,2003.03.30,team-tourn,0-1,E38,15.1
1090,"Aronian, Levon","Vachier Lagrave, Maxime",2805,2768,2014.08.04,team-swiss,1/2-1/2,E84,3.1
1091,"Aronian, Levon","Martirosyan, Haik M",2772,2621,2021.12.30,blitz,0-1,A45,18.2
1092,"Carlsen, Magnus","Aronian, Levon",2851,2780,2017.06.28,tourn (blitz),1-0,E49,1
1093,"Aronian, Levon","Larsen, Bo",,,1959.??.??,,1/2-1/2,B47,1
1094,"Radjabov, Teimour","Aronian, Levon",2758,2778,2020.12.27,,1/2-1/2,,8.2
1095,"Aronian, Levon","Koniushkov, Igor",2330,2265,1995.??.??,,1/2-1/2,A07,?
1096,"Almasi, Zoltan","Aronian, Levon",2691,2741,2007.11.03,team-tourn,1/2-1/2,C54,6.1
1097,"Aronian, Levon","Niemann, Hans Moke",2772,2642,2022.02.19,,0-1,C50,4.4
1098,"Aronian, Levon","Pelletier, Yannick",2783,2589,2010.08.07,rapid,1-0,E00,5
1099,"Aronian, Levon","Mastrovasilis, Dimitrios",,,1994.??.??,,0-1,B80,2
1100,"Aronian, Levon","Carlsen, Magnus",2782,2847,2021.09.03,rapid,1/2-1/2,,18.2
1101,"Mamedyarov, Shakhriyar","Aronian, Levon",2757,2803,2013.12.18,rapid,1-0,E32,5.2
1102,"Vallejo Pons, Francisco","Aronian, Levon",2695,2765,2018.12.28,swiss (rapid),1-0,A56,11
1103,"Aronian, Levon","Ivanchuk, Vassily",2737,2781,2008.09.05,tourn,1-0,D27,4
1104,"Aronian, Levon","Tomashevsky, Evgeny",2801,2702,2017.11.24,swiss,1/2-1/2,E18,8
1105,"Kramnik, Vladimir","Aronian, Levon",2808,2795,2016.09.25,tourn (blitz),1/2-1/2,D05,2
1106,"Aronian, Levon","Asrian, Armen",2562,2604,2001.09.23,tourn,1/2-1/2,B14,11
1107,"Carlsen, Magnus","Aronian, Levon",2843,2764,2018.05.27,tourn (blitz),0-1,C65,8
1108,"Aronian, Levon","Shirov, Alexei",2792,2684,2016.02.12,tourn (blitz),0-1,A11,2
1109,"Aronian, Levon","Hoolt, Sarah",2797,2400,2018.01.25,,1-0,A80,3.18
1110,"Nakamura, Hikaru","Aronian, Levon",2736,2782,2021.09.27,,1-0,E91,3.4
1111,"Giri, Anish","Aronian, Levon",2771,2793,2017.07.02,tourn (blitz),1/2-1/2,D02,14
1112,"Duda, Jan Krzysztof","Aronian, Levon",2756,2782,????.??.??,,1/2-1/2,,6
1113,"Aronian, Levon","Nakamura, Hikaru",,,2015.06.25,,0-1,A25,9
1114,"Carlsen, Magnus","Aronian, Levon",2881,2778,2021.04.29,,1/2-1/2,,9.1
1115,"Aronian, Levon","Volkov, Sergey",2455,2545,1998.05.02,,1/2-1/2,A07,8
1116,"Anand, Viswanathan","Aronian, Levon",2776,2794,2018.04.02,,1/2-1/2,C65,3
1117,"Heemsoth, Hermann","Aronian, Levon",,,1961.??.??,,1-0,A25,1
