,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
591,"Carlsen, Magnus","Nepomniachtchi, Ian",2826,2730,2011.11.24,tourn,1/2-1/2,B52
592,"Jakovenko, Dmitry","Nepomniachtchi, Ian",2745,2714,2014.11.28,tourn,1/2-1/2,A34
593,"Nepomniachtchi, Ian","Giri, Anish",2775,2779,2019.08.01,blitz,1/2-1/2,
594,"Nepomniachtchi, Ian","Vorobiov, Evgeny E",2613,2572,2007.09.09,swiss,1/2-1/2,B57
595,"Tomashevsky, Evgeny","Nepomniachtchi, Ian",2701,2714,2014.08.26,tourn (rapid),1-0,A34
596,"Nepomniachtchi, Ian","Duda, Jan Krzysztof",2775,2729,2019.07.31,blitz,1/2-1/2,
597,"Nepomniachtchi, Ian","Grischuk, Alexander",2757,2766,2018.08.07,,1-0,C65
598,"Nepomniachtchi, Ian","Korobov, Anton",2729,2647,2011.04.02,swiss,0-1,B80
599,"Keymer, Vincent","Nepomniachtchi, Ian",2664,2773,2022.02.21,,1/2-1/2,D38
600,"Nepomniachtchi, Ian","Paravyan, David",2773,2617,2022.03.05,rapid,1/2-1/2,C42
601,"Nepomniachtchi, Ian","Avrukh, Boris",2632,2641,2009.07.16,blitz,1-0,B89
602,"Caruana, Fabiano","Nepomniachtchi, Ian",2820,2792,2021.05.26,,1-0,
603,"Motylev, Alexander","Nepomniachtchi, Ian",2640,2767,2019.12.29,blitz,1/2-1/2,B51
604,"Nepomniachtchi, Ian","Iskos, Alexandros",2306,,2002.09.29,,1-0,B49
605,"Kurnosov, Igor","Nepomniachtchi, Ian",2662,2706,2010.09.03,,1/2-1/2,B97
606,"Wang, Yue","Nepomniachtchi, Ian",2697,2718,2012.07.08,team-schev,0-1,A37
607,"Nepomniachtchi, Ian","Tomashevsky, Evgeny",2720,2699,2010.12.14,tourn,1-0,C45
608,"Artemiev, Vladislav","Nepomniachtchi, Ian",2769,2778,2020.06.27,,0-1,
609,"Nepomniachtchi, Ian","Andriasian, Zaven",2784,2606,2020.04.15,blitz,1/2-1/2,A28
610,"Nepomniachtchi, Ian","Shakirov, A.",2784,2647,2020.09.22,,1-0,A01
611,"Grischuk, Alexander","Nepomniachtchi, Ian",2746,2711,2011.08.08,tourn,1/2-1/2,D87
612,"Nepomniachtchi, Ian","So, Wesley",2792,2770,2021.05.24,,1/2-1/2,
613,"Radjabov, Teimour","Nepomniachtchi, Ian",2741,2733,2017.11.05,team-swiss,1-0,A35
614,"Bortnyk, Olexandr","Nepomniachtchi, Ian",2598,2784,2020.04.15,blitz,1/2-1/2,A45
615,"Nepomniachtchi, Ian","Gelfand, Boris",2751,2724,2017.04.12,match,1-0,B90
616,"Nepomniachtchi, Ian","Lenic, Luka",2730,2659,2014.06.16,swiss (rapid),1-0,C45
617,"Nepomniachtchi, Ian","Verzhansky, Alexander",2368,2219,2003.??.??,,1-0,B22
618,"Nakamura, Hikaru","Nepomniachtchi, Ian",2745,2776,2020.01.05,,0-1,B23
619,"Nepomniachtchi, Ian","Giri, Anish",2778,2731,2020.07.02,,1-0,
620,"Erigaisi, Arjun","Nepomniachtchi, Ian",2633,2773,2022.02.12,rapid,0-1,E10
621,"Dubov, Daniil","Nepomniachtchi, Ian",2710,2789,2021.02.06,rapid,1/2-1/2,B93
622,"Aronian, Levon","Nepomniachtchi, Ian",2768,2632,2009.08.01,,1/2-1/2,A29
623,"Nepomniachtchi, Ian","Nakamura, Hikaru",2705,2814,2015.09.19,k.o.,1-0,A16
624,"Nepomniachtchi, Ian","Anand, Viswanathan",2784,2753,2020.07.26,,1-0,C24
625,"Nepomniachtchi, Ian","Kovalev, Vitaly",2784,2648,2020.06.09,,1/2-1/2,E32
626,"Nepomniachtchi, Ian","Carlsen, Magnus",2778,2881,2020.11.27,schev,1/2-1/2,
627,"Nepomniachtchi, Ian","Savchenko, Boris",2810,2619,2017.12.30,blitz,*,
628,"Kazhgaleyev, Murtas","Nepomniachtchi, Ian",2570,2703,2016.06.18,,1-0,D71
629,"Nepomniachtchi, Ian","Carlsen, Magnus",2778,2881,2021.03.18,,1/2-1/2,
630,"Nepomniachtchi, Ian","Nisipeanu, Liviu Dieter",2757,2672,2018.07.17,,1-0,D36
631,"Inarkiev, Ernesto","Nepomniachtchi, Ian",2629,2545,2006.12.13,tourn,1-0,C11
632,"Nepomniachtchi, Ian","Khairullin, Ildar",2658,2605,2010.04.24,tourn,1/2-1/2,B90
633,"Morozevich, Alexander","Nepomniachtchi, Ian",2676,2767,2016.12.30,swiss (blitz),1-0,B90
634,"Nepomniachtchi, Ian","Fawzy, Adham",2740,2451,2016.09.06,,1-0,B32
635,"Popov, Ivan","Nepomniachtchi, Ian",2482,2506,2006.05.19,,1/2-1/2,C01
636,"Malakhov, Vladimir","Nepomniachtchi, Ian",2648,2766,2018.10.08,rapid,1/2-1/2,
637,"Nepomniachtchi, Ian","Radjabov, Teimour",2721,2713,2013.12.14,tourn (blitz),0-1,B30
638,"Fedoseev, Vladimir","Nepomniachtchi, Ian",2678,2784,2020.09.22,,1-0,B93
639,"Nakamura, Hikaru","Nepomniachtchi, Ian",2736,2784,2020.09.19,blitz,1/2-1/2,B50
640,"Ponkratov, Pavel","Nepomniachtchi, Ian",2632,2767,2019.12.29,blitz,1-0,B90
641,"Nepomniachtchi, Ian","So, Wesley",2767,2760,2019.12.16,,1-0,C88
642,"Nepomniachtchi, Ian","Caruana, Fabiano",2792,2820,2021.06.21,blitz,1-0,
643,"Yakovich, Yury","Nepomniachtchi, Ian",2596,2445,2004.05.22,,1/2-1/2,A30
644,"Andreikin, Dmitry","Nepomniachtchi, Ian",2718,2704,2012.10.31,,1/2-1/2,D82
645,"Vedmediuc, Serghei","Nepomniachtchi, Ian",2465,2730,2011.11.03,team-swiss,1/2-1/2,B07
646,"Nepomniachtchi, Ian","Kramnik, Vladimir",2785,2797,2020.11.06,,0-1,
647,"Dyachkov, Sergej","Nepomniachtchi, Ian",2553,2628,2009.02.21,swiss,1/2-1/2,D47
648,"Vitiugov, Nikita","Nepomniachtchi, Ian",2638,2616,2008.11.11,,1/2-1/2,A16
649,"Giri, Anish","Nepomniachtchi, Ian",2771,2732,2017.07.01,tourn (blitz),1/2-1/2,D84
650,"Frolyanov, Dmitry","Nepomniachtchi, Ian",2557,2632,2009.09.11,,1/2-1/2,B90
651,"Nepomniachtchi, Ian","Carlsen, Magnus",2778,2881,2020.11.28,schev,1/2-1/2,
652,"Caruana, Fabiano","Nepomniachtchi, Ian",2709,2720,2010.11.16,tourn (blitz),0-1,D91
653,"Kramnik, Vladimir","Nepomniachtchi, Ian",2753,2775,2019.06.15,,0-1,A49
654,"Vachier Lagrave, Maxime","Nepomniachtchi, Ian",2762,2730,2014.06.19,rapid,0-1,A88
655,"Nepomniachtchi, Ian","Sjugirov, Sanan",2763,2663,2018.12.27,rapid,1/2-1/2,A30
656,"Jobava, Baadur","Nepomniachtchi, Ian",2627,2763,2018.12.30,swiss (blitz),1/2-1/2,A42
657,"Anand, Viswanathan","Nepomniachtchi, Ian",2788,2632,2009.07.31,tourn (rapid),0-1,B97
658,"Grischuk, Alexander","Nepomniachtchi, Ian",2737,2767,2016.12.30,swiss (blitz),1-0,C78
659,"Nepomniachtchi, Ian","Krivoborodov, Egor",2502,2390,2005.07.26,swiss,1-0,B12
660,"Nepomniachtchi, Ian","Shimanov, Aleksandr",2658,2535,2010.04.21,tourn,1/2-1/2,B12
661,"Sjugirov, Sanan","Nepomniachtchi, Ian",2444,2545,2006.11.15,tourn,0-1,C03
662,"Svidler, Peter","Nepomniachtchi, Ian",2742,2778,2020.11.24,tourn,0-1,
663,"Svidler, Peter","Nepomniachtchi, Ian",2743,2714,2014.11.13,tourn (blitz),1-0,B06
664,"Maghsoodloo, Parham","Nepomniachtchi, Ian",2676,2784,2020.05.05,,1-0,B90
665,"Vidit, Santosh Gujrathi","Nepomniachtchi, Ian",2726,2784,2020.08.30,,1/2-1/2,D85
666,"Nepomniachtchi, Ian","Karjakin, Sergey",2730,2763,2011.11.22,tourn,1/2-1/2,E36
667,"Nepomniachtchi, Ian","Svidler, Peter",2702,2740,2013.10.14,match (rapid),1/2-1/2,D06
668,"Ivanchuk, Vassily","Nepomniachtchi, Ian",2710,2707,2015.12.09,k.o. (rapid),1/2-1/2,B92
669,"Nepomniachtchi, Ian","Jakovenko, Dmitry",2707,2741,2012.12.29,,1/2-1/2,A31
670,"Nepomniachtchi, Ian","Giri, Anish",2784,2764,2020.08.02,,1-0,C45
671,"Dubov, Daniil","Nepomniachtchi, Ian",2700,2775,2019.08.01,blitz,1/2-1/2,A33
672,"Nepomniachtchi, Ian","Potkin, Vladimir",2785,2442,2020.11.06,,1-0,
673,"Hansen, Eric","Nepomniachtchi, Ian",2606,2773,2022.02.22,,1-0,B40
674,"Firouzja, Alireza","Nepomniachtchi, Ian",2759,2789,2021.03.14,,1/2-1/2,A45
675,"Nepomniachtchi, Ian","Bacrot, Etienne",2792,2678,2021.06.18,blitz,1-0,
676,"Kramnik, Vladimir","Nepomniachtchi, Ian",2756,2773,2019.08.05,rapid,0-1,
677,"Vallejo Pons, Francisco","Nepomniachtchi, Ian",2710,2751,2017.05.21,,1/2-1/2,E60
678,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2809,2751,2018.03.05,tourn (blitz),1/2-1/2,D08
679,"Nepomniachtchi, Ian","Akopian, Vladimir Eduardovic",2717,2691,2013.06.08,swiss (rapid),1/2-1/2,C45
680,"So, Wesley","Nepomniachtchi, Ian",2760,2767,2019.12.14,,1/2-1/2,D85
681,"Nepomniachtchi, Ian","Xiong, Jeffery",2784,2709,2020.09.16,rapid,0-1,B04
682,"Dzagnidze, Nana","Nepomniachtchi, Ian",2484,2492,2004.11.11,swiss,1-0,A15
683,"Petrosian, Tigran L","Nepomniachtchi, Ian",2601,2767,2019.12.29,blitz,0-1,A07
684,"Nepomniachtchi, Ian","Svidler, Peter",2784,2723,2020.12.01,,1/2-1/2,B90
685,"Palac, Mladen","Nepomniachtchi, Ian",2525,2751,2017.09.05,,1/2-1/2,B90
686,"Edouard, Romain","Nepomniachtchi, Ian",2680,2714,2014.08.14,team-swiss,0-1,B90
687,"Gareyev, Timur","Nepomniachtchi, Ian",2573,2782,2021.12.27,rapid,0-1,A15
688,"Nepomniachtchi, Ian","Kamsky, Gata",2703,2670,2016.05.08,swiss (blitz),1/2-1/2,B31
689,"Nepomniachtchi, Ian","Karjakin, Sergey",2751,2783,2017.10.24,k.o. (blitz),0-1,B07
690,"Nepomniachtchi, Ian","Hanley, James L",,,2000.10.04,swiss,1-0,D79
691,"Onischuk, Vladimir","Nepomniachtchi, Ian",2594,2730,2014.06.19,swiss (blitz),1/2-1/2,B90
692,"Nepomniachtchi, Ian","Nguyen, Viet Tuong",,,1999.??.??,,1-0,B50
693,"Nepomniachtchi, Ian","Ni, Hua",2632,2701,2009.08.22,schev (rapid),1-0,B30
694,"Nepomniachtchi, Ian","Aronian, Levon",2784,2773,2020.09.15,rapid,1/2-1/2,C44
695,"Karjakin, Sergey","Nepomniachtchi, Ian",2783,2751,2017.10.24,k.o. (blitz),0-1,B08
696,"Nepomniachtchi, Ian","Giri, Anish",2740,2755,2016.09.25,tourn (blitz),1-0,B90
697,"Ding, Liren","Nepomniachtchi, Ian",2714,2717,2013.07.31,k.o. (rapid),1/2-1/2,A34
698,"Nyback, Tomi","Nepomniachtchi, Ian",2587,2520,2006.08.12,k.o. (blitz),1-0,A50
699,"Bacrot, Laurent","Nepomniachtchi, Ian",2714,2717,2013.07.27,,1/2-1/2,D85
700,"Carlsen, Magnus","Nepomniachtchi, Ian",2881,2778,2020.11.27,schev,1-0,
701,"Nepomniachtchi, Ian","Khairullin, Ildar",2445,2481,2004.06.22,,0-1,B22
702,"Nepomniachtchi, Ian","Gelfand, Boris",2632,2755,2009.07.16,blitz,0-1,C22
703,"Nepomniachtchi, Ian","Grachev, Boris",2658,2653,2010.02.16,swiss,1/2-1/2,C11
704,"Nepomniachtchi, Ian","Yu, Yang",2632,2736,2009.??.??,,1-0,C43
705,"Nepomniachtchi, Ian","Sjugirov, Sanan",2728,2670,2015.05.10,team-swiss (blitz),1-0,C15
706,"Nepomniachtchi, Ian","Mamedyarov, Shakhriyar",2717,2753,2013.06.07,swiss (rapid),1-0,B11
707,"Nepomniachtchi, Ian","Aronian, Levon",2773,2762,2019.05.17,,1-0,
708,"Sebenik, Matej","Nepomniachtchi, Ian",2425,2432,2003.07.20,,1-0,D74
709,"Nakamura, Hikaru","Nepomniachtchi, Ian",2736,2789,2021.03.16,,1-0,B90
710,"Nepomniachtchi, Ian","Aronian, Levon",2782,2772,2021.12.30,blitz,1/2-1/2,C78
711,"Aronian, Levon","Nepomniachtchi, Ian",2740,2785,2020.11.11,,1-0,
712,"So, Wesley","Nepomniachtchi, Ian",2770,2784,2020.12.27,,1/2-1/2,D85
713,"Caruana, Fabiano","Nepomniachtchi, Ian",2820,2792,2021.05.24,,1-0,
714,"Demidov, Mikhail","Nepomniachtchi, Ian",2519,2784,2020.09.22,swiss (blitz),1/2-1/2,A11
715,"Nepomniachtchi, Ian","Malinovsky, Andrei",,,2000.??.??,,1/2-1/2,C52
716,"Nepomniachtchi, Ian","Hansen, Eric",2773,2606,2022.04.09,rapid,1-0,C34
717,"Nepomniachtchi, Ian","Mamedyarov, Shakhriyar",2792,2782,2021.07.07,,1-0,
718,"Radjabov, Teimour","Nepomniachtchi, Ian",2744,2720,2010.11.17,tourn (blitz),1-0,D85
719,"Nepomniachtchi, Ian","Karpov, Anatoly",2703,2616,2013.02.16,,1-0,B10
720,"Karjakin, Sergey","Nepomniachtchi, Ian",2756,2721,2013.12.14,tourn (blitz),1-0,C18
721,"Nepomniachtchi, Ian","Artemiev, Vladislav",2778,2769,2020.06.25,,1-0,
722,"Vachier Lagrave, Maxime","Nepomniachtchi, Ian",2758,2714,2014.12.13,tourn (blitz),1-0,C07
723,"Gelfand, Boris","Nepomniachtchi, Ian",2703,2757,2018.07.03,tourn (rapid),1/2-1/2,D06
724,"Nepomniachtchi, Ian","Kaskevich, Raisa",2306,,2002.07.09,,1-0,B05
725,"Nepomniachtchi, Ian","Gordievsky, Dmitry",2732,2451,2014.01.30,tourn (rapid),1-0,B06
726,"Andriasian, Zaven","Nepomniachtchi, Ian",,,????.??.??,,1/2-1/2,
727,"Duda, Jan Krzysztof","Nepomniachtchi, Ian",2737,2757,2018.07.21,swiss,1/2-1/2,B51
728,"Potkin, Vladimir","Nepomniachtchi, Ian",2625,2732,2014.01.30,tourn (rapid),1/2-1/2,D75
729,"Nepomniachtchi, Ian","Aronian, Levon",2767,2785,2016.12.27,rapid,1/2-1/2,C50
730,"Iljin, Artem","Nepomniachtchi, Ian",2226,,2001.??.??,,1-0,A16
731,"Ponomariov, Ruslan","Nepomniachtchi, Ian",2743,2729,2011.04.16,team-tourn,1/2-1/2,D79
732,"Kurnosov, Igor","Nepomniachtchi, Ian",2657,2717,2013.06.09,swiss (blitz),0-1,A09
733,"Kukula, Pawel","Nepomniachtchi, Ian",2164,2520,2006.08.12,k.o. (blitz),0-1,A83
734,"Dubov, Daniil","Nepomniachtchi, Ian",2660,2751,2017.05.05,,1/2-1/2,A32
735,"Nepomniachtchi, Ian","Danielian, Elina",2776,2385,2019.09.04,,1-0,A11
736,"Nepomniachtchi, Ian","Pikula, Dejan",2628,2570,2009.03.16,swiss,1-0,B43
737,"Nepomniachtchi, Ian","Stellwagen, Daniel",2600,2625,2008.01.22,,1-0,B43
738,"Nepomniachtchi, Ian","Svane, Rasmus",2773,2637,2022.02.08,,1-0,B10
739,"Alekseev, Evgeny A","Nepomniachtchi, Ian",2661,2587,2007.02.15,swiss,1/2-1/2,D43
740,"Nepomniachtchi, Ian","Anand, Viswanathan",2751,2776,2018.03.02,tourn (rapid),0-1,A21
741,"Oparin, Grigoriy","Nepomniachtchi, Ian",2604,2751,2017.04.12,match,0-1,B92
742,"Nepomniachtchi, Ian","Sarana, Alexey",2826,2657,2019.12.30,blitz,1/2-1/2,
743,"Sanikidze, Tornike","Nepomniachtchi, Ian",2534,2703,2016.06.18,,0-1,A65
744,"Nepomniachtchi, Ian","Krasenkow, Michal",2600,2636,2008.01.17,,1/2-1/2,C65
745,"Nepomniachtchi, Ian","Xie, Bryan",2773,2128,2022.02.02,,1-0,B48
746,"Li, Chao b","Nepomniachtchi, Ian",2687,2718,2012.07.08,team-schev,1/2-1/2,A87
747,"Nepomniachtchi, Ian","Pichot, Alan",2789,2630,2021.03.15,,1-0,B48
748,"Nepomniachtchi, Ian","Karjakin, Sergey",2720,2760,2010.11.16,tourn (blitz),1-0,B06
749,"Karjakin, Sergey","Nepomniachtchi, Ian",2773,2776,2019.05.11,blitz,1-0,
750,"Nepomniachtchi, Ian","Yemelin, Vasily",2632,2570,2009.10.08,team-swiss,0-1,C11
751,"Harikrishna, Pentala","Nepomniachtchi, Ian",2727,2714,2014.12.13,tourn (blitz),0-1,A01
752,"Tseshkovsky, Vitaly Valeryevich","Nepomniachtchi, Ian",2513,2613,2007.07.25,,1/2-1/2,C03
753,"Nepomniachtchi, Ian","Carlsen, Magnus",2773,2865,????.??.??,,1/2-1/2,
754,"Nepomniachtchi, Ian","Smirin, Ilia",2632,2650,2009.07.16,blitz,1/2-1/2,B07
755,"Nepomniachtchi, Ian","Andreikin, Dmitry",2767,2736,2017.01.15,tourn,1/2-1/2,C45
756,"Nepomniachtchi, Ian","Palac, Mladen",2751,2525,2017.09.03,k.o.,1/2-1/2,A29
757,"Nepomniachtchi, Ian","Kholmirzaev, Bakhodir",2506,2260,2006.05.06,,0-1,A90
758,"Lysyj, Igor","Nepomniachtchi, Ian",2686,2714,2014.12.06,tourn,1/2-1/2,A85
759,"Smirin, Ilia","Nepomniachtchi, Ian",2676,2711,2011.07.25,team-tourn,0-1,B90
760,"Chernobay, Artem","Nepomniachtchi, Ian",,,1999.??.??,,1/2-1/2,B01
761,"Vitiugov, Nikita","Nepomniachtchi, Ian",2720,2729,2011.04.26,swiss (rapid),1/2-1/2,A42
762,"Nepomniachtchi, Ian","Kamsky, Gata",2714,2683,2015.05.05,team-swiss,1/2-1/2,A31
763,"Nepomniachtchi, Ian","Esen, Baris",2735,2534,2012.02.12,swiss,1/2-1/2,D52
764,"Nepomniachtchi, Ian","Grischuk, Alexander",2733,2773,2011.01.17,tourn,1/2-1/2,B90
765,"Nepomniachtchi, Ian","Jobava, Baadur",2732,2707,2017.07.02,tourn (blitz),1/2-1/2,A11
766,nihal sarin,"Nepomniachtchi, Ian",2612,2767,2019.12.30,blitz,1-0,A06
767,"Nepomniachtchi, Ian","Van Foreest, Jorden",2716,2499,2015.04.01,,1-0,C65
768,"Bocharov, Dmitry","Nepomniachtchi, Ian",2609,2730,2011.12.02,k.o. (rapid),1-0,A48
769,"Grischuk, Alexander","Nepomniachtchi, Ian",2766,2757,2018.08.07,,1-0,A42
770,"Nepomniachtchi, Ian","Brandenburg, Daan",2502,2371,2005.09.15,,1-0,B07
771,"Nepomniachtchi, Ian","Giri, Anish",2778,2731,2020.04.23,,1-0,
772,"Nepomniachtchi, Ian","Karjakin, Sergey",2751,2783,2017.10.24,k.o. (blitz),1/2-1/2,A28
773,"Nepomniachtchi, Ian","Belov, Vladimir",2730,2641,2011.12.17,swiss (rapid),1-0,B85
774,"Nepomniachtchi, Ian","Tiviakov, Sergei",2628,2684,2009.02.05,swiss,1/2-1/2,B36
775,"Zhigalko, Sergei","Nepomniachtchi, Ian",2540,2602,2007.05.25,rapid,1-0,C02
776,"Nepomniachtchi, Ian","Abdusattorov, Nodirbek",2784,2627,2020.09.22,,1/2-1/2,C24
777,"Nepomniachtchi, Ian","Kramnik, Vladimir",2775,2753,2019.06.15,,1/2-1/2,B06
778,"Zabotin, Alexander","Nepomniachtchi, Ian",2512,2632,2009.09.04,,0-1,D75
779,"Nakamura, Hikaru","Nepomniachtchi, Ian",2651,2587,2007.02.28,match (blitz),1-0,A85
780,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,0-1,A20
781,"Nepomniachtchi, Ian","Aronian, Levon",2778,2778,2020.12.27,,1/2-1/2,
782,"Carlsen, Magnus","Nepomniachtchi, Ian",2881,2778,2021.03.19,,0-1,
783,"Ganguly, Surya Shekhar","Nepomniachtchi, Ian",2668,2767,2016.12.26,swiss (rapid),1/2-1/2,B90
784,"Kobalia, Mikhail","Nepomniachtchi, Ian",2569,2776,2021.08.16,,1/2-1/2,
785,"Svidler, Peter","Nepomniachtchi, Ian",2750,2545,2006.12.10,tourn,1-0,C03
786,"Nepomniachtchi, Ian","Bu, Xiangzhi",2632,2702,2009.08.23,rapid,1-0,C22
787,"Carlsen, Magnus","Nepomniachtchi, Ian",2863,2784,2020.08.04,,1/2-1/2,A41
788,"Dominguez Perez, Leinier","Nepomniachtchi, Ian",2726,2714,2014.12.13,tourn (blitz),0-1,B90
789,"Ovetchkin, Roman","Nepomniachtchi, Ian",2539,2520,2006.06.17,k.o. (blitz),1-0,B50
790,"Nepomniachtchi, Ian","Piesik, Piotr",2773,2407,2022.01.04,,0-1,B10
791,"Avrukh, Boris","Nepomniachtchi, Ian",2641,2632,2009.07.14,rapid,1-0,D45
792,"Nepomniachtchi, Ian","Savchenko, Boris",2506,2569,2006.03.10,,1-0,B77
793,"Nepomniachtchi, Ian","Grachev, Boris",2717,2683,2013.06.07,swiss (rapid),1-0,B80
794,"Laritchev, D.","Nepomniachtchi, Ian",,,2000.10.07,,0-1,C05
795,"Nepomniachtchi, Ian","Li, Ben",2773,2361,2022.04.05,,1-0,C36
796,"Nakamura, Hikaru","Nepomniachtchi, Ian",2786,2751,2017.05.18,,1-0,B97
797,"Nepomniachtchi, Ian","Martinez Alcantara, Jose Eduardo",2773,2598,2022.03.22,,1-0,C39
798,"Nepomniachtchi, Ian","Nakamura, Hikaru",2720,2741,2010.11.17,tourn (blitz),1/2-1/2,B01
799,"Nepomniachtchi, Ian","Khairullin, Ildar",2483,2507,2005.03.05,,1/2-1/2,B33
800,"Nepomniachtchi, Ian","Ursic, Simona",2476,1968,2004.07.10,,1-0,C68
801,"Nepomniachtchi, Ian","Duda, Jan Krzysztof",2763,2738,2019.01.19,tourn,1/2-1/2,C42
802,"Nepomniachtchi, Ian","Caruana, Fabiano",2792,2820,2021.05.26,,1-0,
803,"Nepomniachtchi, Ian","Bareev, Evgeny",2626,2634,2009.11.12,k.o.,0-1,B12
804,"Nepomniachtchi, Ian","Firouzja, Alireza",2778,2703,2020.04.30,,1-0,
805,"Grischuk, Alexander","Nepomniachtchi, Ian",2766,2757,2018.08.07,,1-0,D85
806,"Nepomniachtchi, Ian","Alekseev, Evgeny A",2706,2691,2010.09.04,swiss,1/2-1/2,C42
807,"Nepomniachtchi, Ian","Karjakin, Sergey",2776,2773,2019.05.12,blitz,1/2-1/2,
808,"Nepomniachtchi, Ian","Saitov, Ilnur",,,2001.??.??,,1-0,B07
809,"Jun, Zhao","Nepomniachtchi, Ian",,,2015.09.13,k.o.,0-1,B90
810,"Fridman, Daniel","Nepomniachtchi, Ian",2644,2775,2019.07.21,,0-1,
811,"Hesham, Abdelrahman","Nepomniachtchi, Ian",2372,2732,2017.06.17,,1/2-1/2,D70
812,"Karjakin, Sergey","Nepomniachtchi, Ian",2772,2732,2014.04.08,team-swiss,1/2-1/2,B07
813,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2757,2721,2013.12.16,tourn (blitz),0-1,D90
814,"Nepomniachtchi, Ian","Grischuk, Alexander",2773,2772,2019.05.28,,1/2-1/2,
815,"Yoo, Christopher Woojin","Nepomniachtchi, Ian",2455,2789,2021.03.09,,1/2-1/2,D90
816,"Seeman, Tarvo","Nepomniachtchi, Ian",2412,2506,2006.02.07,swiss,0-1,A07
817,"Volokitin, Andrei","Nepomniachtchi, Ian",2724,2704,2012.10.16,team-swiss,1/2-1/2,C02
818,"Nepomniachtchi, Ian","Volkov, Sergey",2502,2622,2005.08.27,k.o. (blitz),0-1,C11
819,"Nepomniachtchi, Ian","Eliseev, Urii",2732,2549,2014.01.31,tourn (rapid),0-1,B53
820,"Nepomniachtchi, Ian","Carlsen, Magnus",2773,2865,????.??.??,,1/2-1/2,
821,"Andreikin, Dmitry","Nepomniachtchi, Ian",2369,2306,2002.10.02,,1/2-1/2,C00
822,"Polgar, Judit","Nepomniachtchi, Ian",2687,2632,2009.07.13,rapid,0-1,B90
823,"Ivic, Velimir","Nepomniachtchi, Ian",2575,2792,2021.12.29,blitz,1/2-1/2,
824,"Rodrigue Lemieux, Shawn","Nepomniachtchi, Ian",2341,2773,2022.03.22,,0-1,A20
825,"Nepomniachtchi, Ian","Grischuk, Alexander",2757,2766,2018.08.07,,1/2-1/2,E92
826,"Ding, Liren","Nepomniachtchi, Ian",2811,2776,2019.11.18,,1/2-1/2,A20
827,"Nepomniachtchi, Ian","Lintchevski, Daniil",2505,2269,2005.05.20,,1-0,B33
828,"Nepomniachtchi, Ian","Zhou, Jianchao",2632,2623,2009.08.21,schev (rapid),1-0,B81
829,"Mira, Helene","Nepomniachtchi, Ian",2142,2520,2006.08.12,k.o. (blitz),0-1,A29
830,"Nepomniachtchi, Ian","Gelfand, Boris",2729,2733,2011.04.13,rapid,1/2-1/2,C42
831,"Karjakin, Sergey","Nepomniachtchi, Ian",2760,2720,2010.12.22,match (rapid),1/2-1/2,B45
832,"Belov, Vladimir","Nepomniachtchi, Ian",2608,2506,2006.01.21,tourn (blitz),0-1,D97
833,"Nepomniachtchi, Ian","Riazantsev, Alexander",2717,2708,2013.06.08,swiss (rapid),1/2-1/2,B11
834,"Nepomniachtchi, Ian","Jun, Zhao",,,2015.09.12,k.o.,1/2-1/2,A14
835,"Firouzja, Alireza","Nepomniachtchi, Ian",2759,2792,2021.06.22,blitz,1-0,C11
836,"Nepomniachtchi, Ian","Giri, Anish",2778,2731,2020.07.01,,1/2-1/2,
837,"Nepomniachtchi, Ian","Bortnyk, Olexandr",2784,2598,2020.10.03,,1-0,A01
838,"Radjabov, R.","Nepomniachtchi, Ian",2765,2784,2020.12.29,,1/2-1/2,D42
839,"Karjakin, Sergey","Nepomniachtchi, Ian",2758,2792,2021.09.13,,1-0,
840,"Giri, Anish","Nepomniachtchi, Ian",2686,2733,2011.01.21,tourn,0-1,D85
841,"Nepomniachtchi, Ian","Inarkiev, Ernesto",2785,2639,2020.05.12,,1/2-1/2,
842,"Martinez Alcantara, Jose Eduardo","Nepomniachtchi, Ian",2598,2773,2022.02.13,rapid,0-1,C84
843,"Abdusattorov, Nodirbek","Nepomniachtchi, Ian",2627,2784,2020.06.09,,1-0,B53
844,"Nakamura, Hikaru","Nepomniachtchi, Ian",2750,2773,2022.03.05,rapid,1/2-1/2,C67
845,"Nepomniachtchi, Ian","Bindrich, Falko",2502,2391,????.??.??,,1-0,
846,"Grachev, Boris","Nepomniachtchi, Ian",2640,2602,2008.09.07,swiss,1/2-1/2,D45
847,"Na, Na","Nepomniachtchi, Ian",,,2007.??.??,tourn,0-1,
848,"Yu, Yangyi","Nepomniachtchi, Ian",2656,2718,2012.07.03,team-schev,1/2-1/2,B48
849,"Nepomniachtchi, Ian","Andreikin, Dmitry",2716,2700,2012.06.25,swiss,0-1,C66
850,"Short And Justin Baptie, Nigel","Nepomniachtchi, Ian",2685,2695,2010.06.18,,0-1,B23
851,"Vallejo Pons, Francisco","Nepomniachtchi, Ian",2709,2749,2017.02.20,swiss,1/2-1/2,A15
852,"Martin Duque, Jesus","Nepomniachtchi, Ian",2406,2773,2022.01.04,,0-1,A06
853,"Gelfand, Boris","Nepomniachtchi, Ian",2743,2740,2016.10.06,,1/2-1/2,A32
