,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
293,"Artemiev, Vladislav","Wang, Hao",2691,2709,2017.12.14,swiss (rapid),1/2-1/2,A07
294,"Wang, Hao","Naiditsch, Arkadij",2720,2675,2019.08.23,,1-0,A07
295,"Ma, Qun","Wang, Hao",2630,2726,2019.04.10,,1/2-1/2,D37
296,"Wang, Hao","Li, Chao b",2720,2697,2019.12.05,,1-0,
297,"Zhou, Jianchao","Wang, Hao",2612,2732,2016.04.14,team-tourn,1/2-1/2,D35
298,"Wang, Hao","Mitrabha, Guha",1618,2286,2016.09.22,,0-1,B18
299,"Matlakov, Maxim","Wang, Hao",2668,2739,2012.07.06,team-schev,1/2-1/2,E63
300,"Wang, Hao","Lenier, Dominguez",2695,2732,2016.02.28,,0-1,D27
301,"Malysheva, Polina","Wang, Hao",,,2004.??.??,,0-1,
302,"Wang, Hao","Predojevic, Borki",2456,2509,2004.10.25,team-swiss,1/2-1/2,C41
303,"Wang, Hao","Perunovic, Milos",2680,2616,2016.11.20,team-tourn,1/2-1/2,A70
304,"Wang, Hao","Navara, David",2756,2707,2019.12.13,,1/2-1/2,C50
305,"Lenier, Dominguez","Wang, Hao",2760,2725,2019.09.18,,1-0,C65
306,"Wang, Pin","Wang, Hao",2393,2605,2006.05.21,,0-1,C07
307,"Wang, Hao","Bu, Xiangzhi",2680,2697,2017.05.19,swiss,1/2-1/2,C78
308,"Ivanchuk, Vassily","Wang, Hao",2704,2710,2014.12.17,swiss,1/2-1/2,A29
309,"Stefanova, Antoaneta","Wang, Hao",2464,2665,2008.01.27,match,1/2-1/2,D02
310,"Wang, Hao","Megaranto, Susanto",2624,2551,2007.09.22,swiss,0-1,B12
311,"Aronian, Levon","Wang, Hao",2802,2752,2013.01.23,tourn,1-0,A29
312,"Bacrot, Etienne","Wang, Hao",2718,2710,2014.12.16,swiss,0-1,D39
313,"Perunovic, Milos","Wang, Hao",2614,2712,2015.09.13,k.o.,0-1,B12
314,"Wang, Hao","Matlakov, Maxim",2733,2682,2013.10.26,team-swiss,1/2-1/2,D32
315,"Tomashevsky, Evgeny","Wang, Hao",2728,2717,2016.02.28,tourn (blitz),1/2-1/2,C07
316,"Wang, Hao","Karjakin, Sergey",2696,2730,2008.12.29,team,1/2-1/2,C45
317,"Zvjaginsev, Vadim","Wang, Hao",2627,2756,2019.12.04,,1/2-1/2,A06
318,"Wang, Hao","Fedoseev, Vladimir",2709,2718,2017.??.??,team,1/2-1/2,C67
319,"Czarnota, Pawel","Wang, Hao",2541,2718,2011.08.21,,0-1,B31
320,"Pridorozhni, Aleksei","Wang, Hao",2599,2726,2019.09.12,,1/2-1/2,B23
321,"Vachier Lagrave, Maxime","Wang, Hao",2789,2709,2017.??.??,team,1/2-1/2,C67
322,"Petrova, Marija","Wang, Hao",2482,2722,2018.10.14,,0-1,B51
323,"Nathani, Kaleim","Wang, Hao",1867,2148,2001.07.09,swiss,1/2-1/2,B81
324,"Maghsoodloo, Parham","Wang, Hao",2674,2758,2020.01.28,,1/2-1/2,E06
325,"Wang, Hao","Kovalenko, Igor",2732,2662,2016.06.18,,1-0,E15
326,"Christiansen, Larry Mark","Wang, Hao",2566,2148,2001.07.08,swiss,1-0,A31
327,"Shirov, Alexei","Wang, Hao",,,2008.??.??,,1/2-1/2,
328,"Wang, Hao","Nepomniachtchi, Ian",2732,2703,2016.06.19,,1/2-1/2,D71
329,"Saric, Ivan","Wang, Hao",2680,2737,2019.06.08,,1/2-1/2,
330,"Carlsson, Pontus","Wang, Hao",2480,2624,2007.08.05,,0-1,C92
331,"Wang, Hao","Wang, Yue",2717,2718,2016.02.28,tourn (blitz),1/2-1/2,E36
332,"Ding, Liren","Wang, Hao",2777,2709,2017.12.14,swiss (rapid),1/2-1/2,D78
333,"Leko, Peter","Wang, Hao",2732,2737,2012.11.28,tourn,1/2-1/2,D94
334,"Wang, Hao","Dyachkov, Semen",2457,2549,2005.02.19,,1/2-1/2,C02
335,"Wang, Hao","Kuybokarov, Temur",2712,2466,2016.08.23,,1/2-1/2,D20
336,"Leko, Peter","Wang, Hao",2737,2752,2013.07.15,tourn,1/2-1/2,D10
337,"Ngoc Truong Son, Nguyen","Wang, Hao",2636,2725,2019.07.25,,1/2-1/2,E32
338,"Bologan, Victor","Wang, Hao",2686,2691,2008.07.16,,1/2-1/2,B51
339,"Wang, Hao","Le, Quang Liem",2709,2737,2017.12.12,blitz,0-1,D77
340,"Shyam, Kishore Prasad","Wang, Hao",2469,2730,2014.08.25,swiss,0-1,B26
341,"Wang, Hao","Wang, Yue",2690,2736,2009.09.22,tourn,1/2-1/2,E05
342,"Wang, Hao","Aravindh, Chithambaram",2711,2581,2018.08.14,swiss,1/2-1/2,C54
343,"Le Tuan, Minh","Wang, Hao",2444,2717,2016.03.08,,0-1,E12
344,"Wang, Hao","Rapport, Richard",2763,2759,2020.12.05,,1/2-1/2,C67
345,"Wang, Hao","Jun, Xia",2715,2513,2010.11.03,,1/2-1/2,B90
346,"Shakirov, A.","Wang, Hao",2735,2727,2010.11.05,,0-1,C11
347,"Solak, Dragan","Wang, Hao",2582,2484,2005.04.08,swiss,0-1,C07
348,"Wang, Hao","Meng, Fanhao",2275,2230,2003.07.18,swiss,1-0,C79
349,"Wang, Hao","Eljanov, Pavel",2727,2742,2010.11.08,,1/2-1/2,A29
350,"Wang, Hao","Movsesian, Sergei",2717,2653,2016.03.03,swiss (rapid),1-0,E67
351,"Karthikeyan, P.","Wang, Hao",2507,2683,2017.03.24,,0-1,C07
352,"Wang, Yue","Wang, Hao",2723,2735,2013.12.16,tourn (blitz),0-1,E52
353,"Wang, Hao","De Ramos, Julius",2730,2342,2014.08.24,swiss,1-0,C19
354,"Wang, Hao","Dubov, Daniil",2729,2614,2014.06.19,blitz,1-0,D31
355,"Grischuk, Alexander","Wang, Hao",2810,2710,2014.12.11,swiss (rapid),1/2-1/2,D38
356,"Wang, Hao","Wu, Wenjin",2605,2508,2006.05.24,,1/2-1/2,C43
357,"Navara, David","Wang, Hao",2707,2756,2019.12.13,,1/2-1/2,D12
358,"Wang, Hao","Ji, Dan",2696,2342,2009.06.04,tourn,1-0,B96
359,"Wang, Hao","Lan, Zilun",2734,2171,2014.11.14,team-tourn,1-0,B12
360,Venkatesan Rajendran,"Wang, Hao",2396,2690,2017.04.10,swiss,1/2-1/2,A07
361,"Wang, Hao","Giri, Anish",2747,2737,2013.09.28,tourn,1/2-1/2,D12
362,"Wang, Hao","Mamedyarov, Shakhriyar",2737,2764,2012.12.04,tourn,1-0,D12
363,"Vachier Lagrave, Maxime","Wang, Hao",2780,2756,2019.12.30,blitz,1/2-1/2,A07
364,"Bu, Xiangzhi","Wang, Hao",2704,2696,2009.06.03,,1/2-1/2,D39
365,"Wang, Hao","Li, Chao b",2717,2751,2016.02.28,tourn (blitz),1-0,D94
366,"Wang, Hao","Cheparinov, Ivan",2795,2629,2019.05.14,rapid,0-1,
367,"Anand, Viswanathan","Wang, Hao",2765,2726,2019.10.20,swiss,0-1,C43
368,"Drozdovskij, Yuri","Wang, Hao",2587,2696,2008.10.04,k.o. (blitz),1-0,D72
369,"Wang, Hao","Harikrishna, Pentala",2709,2744,2017.12.13,tourn (blitz),1-0,B22
370,"Wang, Hao","Rohit, Gogineni",2215,2346,2003.10.29,,1-0,B66
371,"Caruana, Fabiano","Wang, Hao",2779,2733,2013.10.15,tourn,0-1,C42
372,"Wang, Hao","Ma, Qun",2733,2481,2012.06.29,tourn (blitz),1/2-1/2,B04
373,"Gabrielian, Artur","Wang, Hao",2499,2730,2018.12.26,rapid,0-1,C55
374,"Wang, Hao","Wang, Yue",2735,2723,2013.12.12,swiss (rapid),1/2-1/2,D41
375,"Wang, Chen","Wang, Hao",2390,2715,2010.06.09,team-tourn,1/2-1/2,B31
376,"Wang, Hao","Sprenger, Jan Michael",2722,2486,2018.10.13,,1/2-1/2,B42
377,"Kramnik, Vladimir","Wang, Hao",2790,2727,2010.11.10,tourn,1/2-1/2,A13
378,"Ponomariov, Ruslan","Wang, Hao",2731,2735,2013.12.14,tourn (blitz),1-0,C43
379,"Wang, Hao","Wang, Yue",2735,2723,2013.12.14,tourn (blitz),1/2-1/2,D94
380,"Wang, Hao","Giri, Anish",2735,2734,2013.12.18,swiss (rapid),0-1,D85
381,"Wang, Hao","Darban, Morteza",2665,2401,2008.01.07,,1-0,B12
382,"Wang, Hao","Nepomniachtchi, Ian",2730,2763,2018.12.27,swiss (rapid),1/2-1/2,B51
383,"Li, Chao b","Wang, Hao",2669,2718,2011.08.19,swiss,1-0,A62
384,"Wang, Hao","Almasi, Zoltan",2724,2707,2010.09.24,team-swiss,1/2-1/2,E08
385,"Sunilduth Lyna, Narayanan","Wang, Hao",2568,2707,2018.04.16,swiss,0-1,D45
386,"Indjic, Aleksandar","Wang, Hao",2619,2756,2019.12.30,blitz,0-1,D41
387,"Bu, Xiangzhi","Wang, Hao",,,????.??.??,,1/2-1/2,
388,"Wang, Hao","Eduardo, Iturrizaga",2718,2639,2019.03.26,,1-0,A62
389,"Hillarp Persson, Tiger","Wang, Hao",2535,2665,2008.01.25,match,0-1,D43
390,"Dominguez Perez, Leinier","Wang, Hao",2732,2717,2016.03.01,tourn (blitz),1-0,E07
391,"Xu, Jun","Wang, Hao",2534,2684,2008.05.20,team-tourn,1/2-1/2,D15
392,"Li, Chao b","Wang, Hao",2656,2732,2011.05.22,tourn,1/2-1/2,E05
393,"Wang, Hao","Prathamesh, Sunil Mokal",2707,2393,2015.12.23,swiss,1-0,D17
394,"Ma, Qun","Wang, Hao",2427,2728,2011.10.28,team-tourn,1/2-1/2,B31
395,"Wang, Hao","Aronian, Levon",2735,2803,2013.12.14,rapid,0-1,D44
396,"Ponomariov, Ruslan","Wang, Hao",2705,2643,2007.11.27,,0-1,D15
397,"Wang, Hao","Sjugirov, Sanan",2730,2663,2018.12.27,swiss (rapid),1/2-1/2,B90
398,"Chen, Wang","Wang, Hao",2508,2710,2016.09.24,team-tourn,1/2-1/2,A46
399,"Wang, Hao","Ponomariov, Ruslan",2736,2723,2011.12.09,swiss (rapid),1-0,E41
400,"Wang, Hao","Nepomniachtchi, Ian",2782,2771,2018.12.27,blitz,1/2-1/2,B51
401,"Cramling, Pia","Wang, Hao",2488,2226,2003.07.26,schev,1-0,E10
402,"Yanchenko, Roman","Wang, Hao",2463,2756,2019.12.29,blitz,1-0,D45
403,"Nguyen, Ngoc Truong Son","Wang, Hao",2621,2729,2014.06.16,swiss (rapid),1/2-1/2,D02
404,"Wang, Hao","Gonzales, Jayson",2696,2469,2008.11.13,,1-0,B04
405,"Ivanchuk, Vassily","Wang, Hao",2768,2718,2011.07.18,team-tourn,1/2-1/2,B57
406,"Kramnik, Vladimir","Wang, Hao",2780,2724,2010.09.08,tourn,1/2-1/2,D37
407,"Wang, Hao","Liu, Qingnan",2713,2510,2015.06.06,,1-0,A44
408,"Wang, Hao","Idani, Pouya",2711,2599,2018.08.25,,1-0,B53
409,"Wang, Hao","Bu, Xiangzhi",2638,2656,2007.05.04,,0-1,C42
410,"Wang, Hao","Karjakin, Sergey",2737,2775,2012.12.16,,0-1,D23
411,"Wang, Hao","Ye, Rongguang",2519,2472,2005.10.25,tourn,1-0,C42
412,"Wang, Hao","Rychagov, Andrey",2756,2545,2019.12.26,rapid,1-0,C10
413,"Wang, Hao","Xu, Xiangyu",2707,2574,2018.06.07,blitz,1-0,C24
414,"Yu, Shaoteng","Wang, Hao",2524,2626,2007.09.21,,0-1,C11
415,"Friedel, Joshua","Wang, Hao",2551,2708,2009.11.21,k.o.,0-1,B13
416,"Wang, Hao","Kurmann, Oliver",2519,2287,2005.11.09,,1-0,C02
417,"Wang, Hao","Chu, Wei Chao",1723,2334,2017.06.07,,0-1,B51
418,"Wang, Hao","Kosteniuk, Alexandra",2739,2472,2012.07.22,,0-1,E58
419,"Grischuk, Alexander","Wang, Hao",2760,2724,2010.10.01,team-swiss,1-0,D37
420,"Bu, Xiangzhi","Wang, Hao",2718,2710,2018.06.23,team,1/2-1/2,D37
421,"Bartel, Mateusz","Wang, Hao",2602,2696,2008.10.06,k.o. (rapid),1/2-1/2,B47
422,"Wang, Hao","Nyazi, Nehad",2707,2213,2018.04.12,swiss,1-0,B12
423,"Nakamura, Hikaru","Wang, Hao",2775,2743,2013.05.07,tourn (blitz),1-0,A20
424,"Li, Shilong","Wang, Hao",2512,2684,2008.06.01,tourn,1/2-1/2,A30
425,"Quang Liem, Le","Wang, Hao",2737,2709,2017.12.11,rapid,1-0,D45
426,"Ponomariov, Ruslan","Wang, Hao",2714,2710,2014.12.13,tourn (blitz),1/2-1/2,D19
427,"Wang, Hao","Nepomniachtchi, Ian",2433,2476,2004.08.12,,0-1,B90
428,"Wang, Hao","Tarlev, Konstantin",2712,2556,2015.10.03,team-tourn,1-0,A22
429,"Morozevich, Alexander","Wang, Hao",2748,2737,2012.12.16,blitz,1-0,E70
430,"Wang, Hao","Ponkratov, Pavel",2770,2673,2017.12.26,rapid,*,
431,"Hillarp Persson, Tiger","Wang, Hao",2535,2665,2008.03.08,swiss,0-1,B90
432,"Wang, Hao","Jakovenko, Dmitry",2739,2736,2012.07.07,,0-1,D11
433,"Wang, Hao","Wang, Shixu B",2730,2342,2018.12.12,,1-0,C55
434,"Wang, Hao","Salgado Lopez, Ivan",2756,2605,2019.12.29,blitz,0-1,D93
435,"Bosiocic, Marin","Wang, Hao",2599,2730,2018.12.30,swiss (blitz),1-0,C65
436,"Wang, Hao","Cheparinov, Ivan",2624,2657,2007.07.05,,0-1,B51
437,"Wang, Hao","Bu, Xiangzhi",2756,2705,2019.12.22,,1/2-1/2,C42
438,"Vitiugov, Nikita","Wang, Hao",2719,2730,2018.12.27,rapid,0-1,C44
439,"Wang, Hao","Ding, Liren",2725,2812,2019.07.24,,1/2-1/2,B68
440,"Wang, Hao","Zhao, Jun",2622,2539,2006.12.28,swiss,1/2-1/2,B91
441,"Wang, Hao","Ni, Hua",2605,2607,2006.07.06,,1/2-1/2,C11
442,"Giri, Anish","Wang, Hao",2730,2742,2012.09.22,tourn,1/2-1/2,D94
443,"Wang, Hao","Mikhalevski, Victor",,,2018.01.27,,1-0,D85
444,"Wang, Yue","Wang, Hao",2679,2710,2018.06.21,team-swiss,1/2-1/2,E05
445,"Orlov, Andrey","Wang, Hao",2447,2619,2007.03.04,,1/2-1/2,C13
446,"Wang, Hao","Hou, Yifan",2752,2603,2013.01.15,tourn,1-0,E58
447,"Wang, Hao","Wang, Zili",2484,2501,2005.05.14,,1-0,B65
448,"Wang, Hao","Andersson, Ulf",2610,2542,2006.08.28,,1/2-1/2,C10
449,"Wang, Hao","Grischuk, Alexander",2742,2754,2012.09.23,tourn,1/2-1/2,D97
450,"Yu, Yangyi","Wang, Hao",2585,2722,2010.06.17,,0-1,B63
451,"Dvirnyy, Danyyil","Wang, Hao",2568,2733,2013.10.22,team-swiss,1/2-1/2,A37
452,"Wang, Hao","Howell Rajko Vujatovi, David",2726,2694,2019.10.21,swiss,1-0,D71
453,"Akopian, Vladimir","Wang, Hao",2704,2593,2006.02.08,tourn,1/2-1/2,C07
454,"Wagner, Steven","Wang, Hao",,,1999.10.26,,0-1,B03
455,"Wang, Hao","Harikrishnan, M.",2744,2661,2016.02.28,blitz,0-1,
456,"Wang, Hao","Peng, Xiongjian",2690,2423,2017.04.19,,0-1,C92
457,"Korobov, Anton","Wang, Hao",2605,2696,2008.10.05,k.o. (rapid),1-0,D15
458,"Motylev, Danila","Wang, Hao",2677,2728,2011.04.22,rapid,1/2-1/2,C11
459,"Wang, Hao","Almasi, Zoltan",2736,2707,2011.12.14,,0-1,E32
460,"Wang, Hao","Wilson, Jonathan",2129,1842,2001.01.03,swiss,1-0,B09
461,"Wang, Li","Wang, Hao",2407,2684,2008.10.30,team-tourn,0-1,B92
462,"Wang, Hao","Tomashevsky, Evgeny",2729,2695,2014.06.18,swiss (rapid),0-1,C45
463,"Battsengel, Badrakh","Wang, Hao",,,2000.10.14,,0-1,C01
464,"Wang, Hao","Gelfand, Boris",2710,2743,2014.12.15,tourn (blitz),1-0,B90
465,"Wang, Hao","Potkin, Vladimir",2722,2597,2018.10.18,team-swiss,1-0,A29
466,"Nguyen, Anh Khoi","Wang, Hao",2459,2683,2017.03.16,swiss,0-1,A61
467,"Tomashevsky, Evgeny","Wang, Hao",2706,2747,2013.09.29,tourn,1/2-1/2,E04
468,"Chen, Xin","Wang, Hao",2332,2484,2005.06.26,,1/2-1/2,C42
469,"Wang, Hao","Ding, Liren",2763,2791,2021.04.19,,1/2-1/2,
470,"Wang, Hao","Radjabov, Teimour",2737,2793,2012.12.16,tourn (blitz),1-0,E74
471,"Wang, Hao","Fedoseev, Vladimir",2770,2771,2017.12.27,swiss (rapid),1/2-1/2,C67
472,"Wang, Hao","Miroshnichenko, Evgenij",2484,2628,2005.04.05,swiss,1/2-1/2,B53
473,"Wang, Hao","Tong, Yan",2735,1999,2019.05.07,,1-0,
474,"Movsesian, Sergei","Wang, Hao",2653,2717,2016.03.01,tourn (blitz),0-1,C02
475,"Wang, Hao","Shaw, Jack",2696,2469,2008.??.??,,1-0,D17
476,"Li, Chao b","Wang, Hao",2508,2622,2006.10.09,swiss,1-0,D42
477,"Moranda, Wojciech","Wang, Hao",2468,2619,2007.03.05,,1-0,A29
478,"Kosteniuk, Alexandra","Wang, Hao",2472,2739,2012.07.22,,1/2-1/2,B92
479,"Wang, Hao","Yuffa, Daniil",2758,2566,2020.01.30,k.o. (rapid),1-0,E94
480,"Wang, Hao","Ivanchuk, Vassily",2736,2775,2011.12.13,,0-1,B04
481,"Zhang, Ziyang","Wang, Hao",2323,2638,2007.04.28,,1/2-1/2,E15
482,"Wang, Hao","Lan, Zilun",2710,2343,2018.06.24,team-swiss,1-0,C70
483,"Chen, Wang","Wang, Hao",2529,2700,2015.11.21,rapid,1/2-1/2,A80
484,"Wang, Hao","Karjakin, Sergey",2743,2767,2013.05.07,tourn (blitz),0-1,D15
485,"Nguyen, Ngoc Truong Son","Wang, Hao",2642,2715,2010.06.08,team-tourn,0-1,A32
486,"Frade Marques, Helder","Wang, Hao",2196,,2000.10.22,,0-1,D44
487,"Romanov, Evgeny","Wang, Hao",2500,2622,2006.10.05,,1/2-1/2,C11
488,"Leko, Peter","Wang, Hao",2730,2735,2013.12.17,swiss (rapid),1/2-1/2,B51
489,"Wang, Hao","Timofeev, Artyom",2724,2690,2010.08.11,schev (rapid),0-1,D30
490,"Wang, Hao","Balogh, Csaba",2712,2657,2015.10.11,team-tourn,1-0,D11
491,"Wang, Hao","Yang, Wenyi",2710,2596,2018.06.07,rapid,1-0,C49
492,"Wang, Hao","Jones, Gawain C B",2795,2622,2019.05.15,rapid,1/2-1/2,
493,"Wang, Hao","Bu, Xiangzhi",2710,2707,2014.11.19,tourn (rapid),1-0,B14
494,"Wang, Hao","Masse, Hugues",2275,2171,2003.01.04,swiss,1/2-1/2,C54
495,"Wang, Hao","Lenier, Dominguez",2725,2760,2019.09.18,,1-0,A28
496,"Wang, Hao","Xiu, Deshun",2638,2289,2007.05.01,,1-0,B92
497,"Yu, Ruiyuan","Wang, Hao",2439,2728,2011.08.11,team-tourn,1/2-1/2,B70
498,"Wang, Hao","Vavric, Pavel",2706,2364,2017.11.12,team-tourn,1-0,B12
499,"Wang, Hao","Zhou, Weiqi",2705,2646,2015.09.01,,1-0,D36
500,"Wang, Hao","Vescovi, Giovanni",2610,2619,2006.07.11,,1-0,B54
501,"Ding, Liren","Wang, Hao",2777,2709,2017.12.12,tourn (blitz),0-1,E04
502,"Artemiev, Vladislav","Wang, Hao",2691,2709,2017.12.13,tourn (blitz),1/2-1/2,D03
503,"Karjakin, Sergey","Wang, Hao",2763,2736,2011.12.11,,0-1,B12
504,"Anton Guijarro, David","Wang, Hao",2678,2725,2019.08.01,,1/2-1/2,
505,"Karjakin, Sergey","Wang, Hao",2767,2743,2013.05.10,tourn,1-0,B65
506,"Wang, Hao","Efimenko, Zahar",2665,2638,2008.01.28,match,0-1,B90
507,"Wang, Hao","Wei, Yi",2690,2727,2017.08.18,team-tourn,1/2-1/2,C11
508,"Wang, Yue","Wang, Hao",2720,2710,2014.12.13,tourn (blitz),1-0,A62
509,"Zhao, Jun","Wang, Hao",2558,2624,2007.09.26,swiss,1/2-1/2,D45
510,"Wang, Hao","Dreev, Aleksey",2733,2679,2013.10.24,,1-0,B12
511,"Carlsen, Magnus","Wang, Hao",2837,2709,2017.12.29,blitz,1/2-1/2,D02
512,"Wang, Hao","Jakovenko, Dmitry",2610,2667,2006.07.20,,1-0,C92
513,"Baratosi, Daniel","Wang, Hao",2079,,2000.10.18,,0-1,C06
514,"Wang, Hao","Giri, Anish",2737,2720,2012.12.17,blitz,1-0,A15
515,"Wang, Hao","Zhou, Weiqi",2684,2560,2008.06.02,tourn,1-0,C10
516,"Wang, Hao","Le, Quang Liem",2733,2698,2012.04.30,,1/2-1/2,
517,"Wang, Hao","Carlsen, Magnus",2752,2861,2013.01.25,tourn,1/2-1/2,B30
518,"Wang, Hao","Zhang, Pengxiang",2512,2616,2005.07.20,tourn,0-1,B45
519,"Ni, Hua","Wang, Hao",2621,2622,2006.12.28,,0-1,C06
520,"Sundararajan, Kidambi","Wang, Hao",2497,2519,2005.10.14,swiss,1/2-1/2,D27
521,"Fier, Alexandr","Wang, Hao",2551,2718,2019.03.25,swiss,0-1,E32
522,"Wang, Yi Ye","Wang, Hao",2165,2732,2016.09.26,,0-1,
523,"Zhou, Weiqi","Wang, Hao",2585,2722,2010.06.03,,0-1,E11
524,"Wang, Hao","Ma, Qun",2715,2369,2010.09.12,team-tourn,1-0,B85
525,"Dominguez Perez, Leinier","Wang, Hao",2758,2756,2019.12.28,rapid,1-0,C53
526,"Wang, Hao","Banusz, Tamas",2433,2389,2004.07.??,team-swiss,1/2-1/2,C42
527,"Wang, Hao","Ganguly, Surya Shekhar",2725,2638,2019.08.05,,0-1,E54
528,"Wang, Hao","Rublevsky, Sergei",2733,2681,2011.09.28,,1-0,A20
529,"Xu, Minghui","Wang, Hao",2283,2683,2017.04.12,,0-1,E94
530,"Wang, Hao","Kurnosov, Igor",2519,2523,2005.11.22,,1/2-1/2,B84
531,"Gustafsson, Jan","Wang, Hao",2626,2690,2017.04.14,,1/2-1/2,B08
532,"Wang, Hao","Tran, Tuan Minh",2680,2537,2017.05.14,swiss,1-0,D42
533,"Zhai, Wang","Wang, Hao",,,2017.07.03,,0-1,B27
534,"Wang, Hao","Nguyen, Ngoc Truong Son",2768,2643,2017.05.21,blitz,1-0,
535,"Wang, Hao","Vitiugov, Nikita",2724,2722,2010.08.14,rapid,1-0,A21
536,"Ma, Qun","Wang, Hao",2629,2710,2018.06.20,team,1/2-1/2,C67
537,"Vijay, Keerthi K","Wang, Hao",2220,2433,2004.07.??,team-swiss,0-1,B07
538,"Wang, Hao","Bellon Lopez, Juan Manuel",2226,2423,2003.07.26,schev,0-1,B52
539,"Malakhov, Vladimir","Wang, Hao",2732,2724,2010.08.11,schev (rapid),0-1,C78
540,"Wang, Hao","Alexejenko, K.",2762,2698,2020.03.21,,1/2-1/2,D78
541,"Wang, Hao","Anand, Viswanathan",2743,2783,2013.05.07,blitz,0-1,E00
542,"Xiu, Deshun","Wang, Hao",2371,2696,2008.04.24,team-tourn,0-1,E94
543,"Donchenko, Alexander","Wang, Hao",2610,2722,2018.10.22,swiss,0-1,A49
544,"Wang, Hao","Fang, Yuxiang",2711,2489,2018.08.24,,1-0,D02
545,"Wang, Hao","Wei, Yi",2700,2737,2015.11.21,rapid,1/2-1/2,D85
546,"Kazhgaleyev, Murtas","Wang, Hao",2570,2732,2016.06.19,,0-1,A53
547,"Giri, Anish","Wang, Hao",2764,2763,2020.12.07,,1-0,D26
548,"Rowson, Jonathan","Wang, Hao",2599,2624,2007.09.07,schev,1/2-1/2,D12
549,"Bu, Xiangzhi","Wang, Hao",2710,2700,2015.11.22,rapid,1/2-1/2,D45
550,"Ding, Liren","Wang, Hao",2801,2756,2019.12.22,,1/2-1/2,D31
551,"Divljan, Igor","Wang, Hao",1966,2063,1998.01.31,swiss,1-0,E16
552,"Wang, Hao","Roktim, Bandyopadhyay",2519,2380,2005.10.06,swiss,1-0,C65
553,"Wang, Hao","Sasikiran, Krishnan",2738,2720,2012.05.19,team-tourn,1-0,C45
554,"Kuzubov, Yuriy","Wang, Hao",2652,2702,2017.09.10,k.o.,0-1,C65
555,"Ming, Jerry","Wang, Hao",1511,746,2020.11.08,swiss (rapid),1-0,C54
556,"Ponomariov, Ruslan","Wang, Hao",2712,2717,2016.02.27,swiss (rapid),1-0,C11
557,"Wang, Hao","Humeau, Cyril",2619,2162,2007.??.??,swiss,1-0,D20
558,"Borowsky, Muhring","Wang, Hao",,,1999.??.??,swiss,0-1,C00
559,"Wang, Hao","Vaingorten, Yaaqov",2211,2287,2002.03.30,swiss,1-0,C07
560,"Wang, Hao","Kasimdzhanov, Rustam",2742,2684,2012.09.25,,1/2-1/2,D43
561,"Parligras, Mircea Emilian","Wang, Hao",2613,2706,2017.11.13,team-tourn,1/2-1/2,D45
562,"Wan, Yunguo","Wang, Hao",2477,2713,2015.07.27,team-match,1-0,C67
563,"Frolyanov, Dmitry","Wang, Hao",2498,2622,2006.10.07,,1/2-1/2,D45
564,"Volokitin, Andrei","Wang, Hao",2659,2696,2008.11.20,team-schev,1/2-1/2,B76
565,"Pert, Nicholas","Wang, Hao",2536,2626,2007.09.09,schev,1/2-1/2,D45
566,"Wang, Hao","Li, Shilong",2715,2514,2010.10.14,team-tourn,1-0,B90
567,"Lu, Shanglei","Wang, Hao",,,????.??.??,,0-1,
568,"Wang, Hao","Miciano, John Marvin",2718,2317,2019.03.07,swiss,1/2-1/2,E90
569,"Kurajica, Bojan","Wang, Hao",2551,2726,2012.09.03,team-swiss,1/2-1/2,A81
570,"Duda, Jan Krzysztof","Wang, Hao",2717,2709,2017.12.26,swiss (rapid),0-1,D45
571,"Wang, Hao","Mamedov, Rauf",2717,2650,2016.02.29,tourn (blitz),1-0,B08
572,"Wang, Hao","Yu, Yangyi",2690,2750,2017.12.02,,*,
573,"Sakaev, Konstantin","Wang, Hao",2649,2593,2006.02.15,tourn,1/2-1/2,C02
574,"Wang, Hao","Grischuk, Alexander",2735,2783,2013.12.17,swiss (rapid),0-1,D11
575,"Tran, Tuan Minh","Wang, Hao",2459,2717,2016.03.12,swiss,0-1,B08
576,"Wang, Hao","Kamsky, Gata",2737,2762,2012.12.17,tourn (blitz),1-0,D94
577,"Giri, Anish","Wang, Hao",2696,2739,2012.07.26,swiss,0-1,E84
578,"Ding, Liren","Wang, Hao",2702,2737,2012.12.17,tourn (blitz),1/2-1/2,D15
579,"Grischuk, Alexander","Wang, Hao",2783,2735,2013.12.17,swiss (rapid),1-0,B96
580,"Wang, Hao","Lin, Chen",2696,2441,2008.04.22,team-tourn,1-0,A65
581,"Wang, Hao","Zhao, Jun",2717,2613,2016.03.10,swiss,1/2-1/2,E61
582,"Wang, Hao","Xu, Yinglun",2737,2307,2013.11.12,team-tourn,1-0,A13
583,"Wang, Hao","Krivoborodov, Egor",2215,2359,2003.10.31,,1-0,B19
584,"Yang, Wenyi","Wang, Hao",2497,2684,2008.05.30,,1/2-1/2,B92
585,"Ding, Liren","Wang, Hao",2766,2717,2016.03.01,tourn (blitz),0-1,E05
586,"Jun, Zhao","Wang, Hao",2599,2713,2018.03.12,,1/2-1/2,C77
587,"Grischuk, Alexander","Wang, Hao",2810,2710,2014.12.16,swiss,1-0,D02
588,"Alaguzov, Maxat","Wang, Hao",2155,2433,2004.07.??,team-swiss,1/2-1/2,D10
