,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
271,"Firouzja, Alireza","Xiong, Jeffery",2728,2709,2020.09.08,,1-0,A49,9
272,"Nakamura, Hikaru","Firouzja, Alireza",2736,2749,2020.12.20,,1/2-1/2,C28,4.9
273,"Mamedyarov, Shakhriyar","Firouzja, Alireza",2764,2728,2020.05.12,,0-1,E62,10
274,"Mosadeghpour, Masoud","Firouzja, Alireza",2513,2079,2017.11.08,,0-1,B44,9
275,"Maghalashvili, Davit","Firouzja, Alireza",2456,2728,2020.05.19,,0-1,A07,5
276,"Firouzja, Alireza","Degardin, Sylvain",2728,2267,2020.05.16,blitz,0-1,B50,7
277,"Livaic, Leon","Firouzja, Alireza",2507,2728,2020.11.03,swiss,0-1,A40,3
278,"Shirov, Alexei","Firouzja, Alireza",2656,2499,2017.07.11,team-schev (blitz),1-0,C71,6.4
279,"Firouzja, Alireza","Wei, Yi",2682,2736,2019.07.28,,1-0,D26,3.12
280,"Firouzja, Alireza","Espinosa Veloz, Ermes",2728,2485,2020.08.04,,1-0,C78,2
281,"Firouzja, Alireza","Noaman, Omar",2079,2353,2018.08.15,,1-0,B11,9
282,"Firouzja, Alireza","So, Wesley",2759,2772,2021.08.31,rapid,1-0,,1.2
283,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.27,,1/2-1/2,D00,17
284,"Dubov, Daniil","Firouzja, Alireza",2714,2759,2021.06.26,rapid,1/2-1/2,,4.5
285,"Firouzja, Alireza","Bosiocic, Marin",2618,2618,2019.02.14,swiss,1-0,C45,4.3
286,"Firouzja, Alireza","Alexander Hilario Takeda, Fier",2079,2589,2017.08.19,,1-0,C76,5
287,"Lorparizangeneh, Shahin","Firouzja, Alireza",2442,2079,2016.01.23,,1/2-1/2,E97,5
288,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.22,,1-0,B23,5
289,"Firouzja, Alireza","Darini, Pouria",2079,2492,2018.03.15,,1-0,B80,8
290,"Firouzja, Alireza","Zhigalko, Andrey",2607,2545,2018.12.30,swiss (blitz),1-0,A31,15
291,"Martinez Alcantara, Jose Eduardo","Firouzja, Alireza",2583,2682,2019.05.21,,1-0,C50,1.14
292,"Ding, Liren","Firouzja, Alireza",2799,2759,2021.05.24,,1/2-1/2,,9.6
293,"Mosadeghpour, Masoud","Firouzja, Alireza",2444,2079,2017.05.06,,1-0,B49,5
294,"Ynojosa, Felix","Firouzja, Alireza",2393,2728,2020.05.12,,0-1,B22,6
295,"Caruana, Fabiano","Firouzja, Alireza",2800,2770,2021.11.05,,1-0,B12,9.1
296,"Firouzja, Alireza","Harikrishna, Pentala",2759,2730,2021.08.01,,0-1,,7.5
297,"Firouzja, Alireza","Mohandesi, Shahin",2079,2228,2017.01.21,,1-0,B45,2
298,"Firouzja, Alireza","Artemiev, Vladislav",2723,2731,2020.01.13,,1-0,B12,3.5
299,"Firouzja, Alireza","Sevian, Samuel",2682,2666,2019.07.09,,1-0,A48,2.23
300,"Firouzja, Alireza","Vitiugov, Nikita",2456,2726,2016.12.28,rapid,0-1,B45,15.37
301,"Firouzja, Alireza","Tang, Andrew",2759,2538,2021.04.07,,0-1,C64,3.6
302,"Savchenko, Boris","Firouzja, Alireza",2606,2079,2017.08.31,,1-0,B96,4
303,"Firouzja, Alireza","Van Foreest, Jorden",2759,2701,2021.03.15,,1/2-1/2,C67,15.2
304,"Svidler, Peter","Firouzja, Alireza",2723,2723,2019.12.27,rapid,1-0,D74,8.19
305,"Cubas Pons, Juan Miguel","Firouzja, Alireza",2280,2618,2019.02.06,swiss,0-1,E20,2
306,"Nitin, Senthilvel","Firouzja, Alireza",2408,2657,2019.03.23,swiss,1/2-1/2,B12,2
307,"Mchedlishvili, Mikheil","Firouzja, Alireza",2615,2079,2016.07.19,,1-0,E92,9
308,"Sargissian, Gabriel","Firouzja, Alireza",2664,2770,2021.11.16,,0-1,D19,5.3
309,"Predke, Alexandr","Firouzja, Alireza",2682,2804,2021.12.29,blitz,1-0,E48,9.18
310,"Firouzja, Alireza","Wang, Jalen",2749,2123,2020.12.19,,1-0,B00,4
311,"Firouzja, Alireza","Pashikian, Arman",2702,2599,2019.09.10,,1-0,A06,1.1
312,"Firouzja, Alireza","Sevian, Samuel",2682,2666,2019.07.09,,1-0,C70,2.17
313,"Firouzja, Alireza",Hareb Nasser Hareb Alshamsi,2332,1389,2014.12.19,swiss,1-0,C55,1
314,"Darini, Pouria","Firouzja, Alireza",2475,2618,2019.01.28,tourn,0-1,C78,5
315,"Giri, Anish","Firouzja, Alireza",2764,2728,2020.05.16,,1/2-1/2,B12,3.3
316,"Hamitevici, Vladimir","Firouzja, Alireza",2489,2463,2016.09.08,,1/2-1/2,A36,6.15
317,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.01.16,,1-0,D37,1
318,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.22,,0-1,D20,20
319,"Firouzja, Alireza","Gadimbayli, Abdulla",2759,2470,2021.03.23,,1-0,D00,4
320,"Iskusnyh, Sergei","Firouzja, Alireza",2473,2749,2021.02.16,,0-1,E60,2
321,"Bortnyk, Olexandr","Firouzja, Alireza",2598,2749,2020.12.24,blitz,1/2-1/2,B22,2.4
322,"Firouzja, Alireza","Bruzon Batista, Lazaro",2499,2653,????.??.??,team,1/2-1/2,C92,3.4
323,"Caruana, Fabiano","Firouzja, Alireza",2820,2759,2021.06.22,blitz,1-0,B30,18.4
324,"Bindrich, Falko","Firouzja, Alireza",2590,2456,2016.12.30,blitz,0-1,A48,15.41
325,"Giri, Anish","Firouzja, Alireza",2780,2759,2021.06.26,rapid,1-0,,2.4
326,"Mamedyarov, Shakhriyar","Firouzja, Alireza",2782,2759,2021.08.02,,1/2-1/2,,12.7
327,"Firouzja, Alireza","Yu, Yangyi",2728,2709,2020.05.19,,1/2-1/2,C42,4.4
328,"Grischuk, Alexander","Firouzja, Alireza",2777,2749,2020.12.25,,1/2-1/2,E15,4
329,"Song, Ziyuan","Firouzja, Alireza",2049,2481,2016.07.23,,0-1,B90,3.2
330,"Firouzja, Alireza","Gukesh, Dommaraju",2728,2563,2020.09.01,swiss (blitz),1-0,D02,5
331,"Firouzja, Alireza","Abdusattorov, Nodirbek",2728,2627,2020.09.08,,0-1,D02,1.1
332,"Svidler, Peter","Firouzja, Alireza",2714,2759,2021.04.06,,0-1,A15,11
333,"Firouzja, Alireza","Paravyan, David",2728,2653,2020.08.26,,1/2-1/2,C67,1.3
334,"Firouzja, Alireza","Alinasab, Mobina",2079,2148,2017.08.14,,1/2-1/2,A47,1
335,"Zarubitski, Viachaslau","Firouzja, Alireza",2417,2607,2018.11.30,team-swiss,0-1,B92,6.1
336,"Firouzja, Alireza","Lupulescu, Constantin",2669,2634,2019.04.14,,0-1,C11,7.1
337,"Nepomniachtchi, Ian","Firouzja, Alireza",2792,2754,2021.09.08,,1/2-1/2,,3.2
338,"Firouzja, Alireza","Can, Isik",2749,2380,2020.12.19,,1/2-1/2,D19,13
339,"Firouzja, Alireza","Narayanan, S.r",2702,2611,2020.04.10,blitz,1-0,B97,6.1
340,"Andreikin, Dmitry","Firouzja, Alireza",2719,2607,2018.12.29,swiss (blitz),0-1,B23,5
341,"Firouzja, Alireza","Matlakov, Maxim",2759,2688,2021.03.23,,1-0,A46,6
342,"Firouzja, Alireza","Wen, Yang",2572,2587,????.??.??,team,1-0,D02,4.6
343,"Firouzja, Alireza","Janaszak, Dawid",2759,2348,2021.04.20,,1-0,A45,1
344,"Firouzja, Alireza","Fendereski, Nima",2323,2242,2015.10.07,swiss,1-0,E06,8
345,"Khodashenas, Mersad","Firouzja, Alireza",2455,2618,2019.01.30,tourn,1/2-1/2,B53,7
346,"Firouzja, Alireza","Kovanova, Baira",2749,2325,2021.02.16,,1-0,D51,1
347,"Firouzja, Alireza","Fedoseev, Vladimir",2749,2676,2020.11.05,,0-1,A04,1.44
348,"Toufighi, Homayoon","Firouzja, Alireza",2379,2079,2016.10.30,,1-0,B92,7
349,"Ivanchuk, Vassily","Firouzja, Alireza",2678,2749,2020.12.06,blitz,1-0,B92,7
350,"So, Wesley","Firouzja, Alireza",2772,2759,2021.09.01,rapid,1-0,,7.2
351,"Wagner, Dennis","Firouzja, Alireza",2581,2749,2021.02.09,,0-1,A55,5
352,"Firouzja, Alireza","Wei, Yi",2682,2736,2019.07.28,,1/2-1/2,C42,3.16
353,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.22,,0-1,B41,4
354,"Firouzja, Alireza","Meier, Georg",2702,2628,2020.04.05,blitz,0-1,A10,5.9
355,"Maghsoodloo, Parham","Firouzja, Alireza",2510,2485,2016.07.05,,1-0,,14.1
356,"Firouzja, Alireza","Mamedyarov, Shakhriyar",2770,2765,2021.11.21,,1-0,C50,9.1
357,"Firouzja, Alireza","So, Wesley",2759,2772,2021.08.31,rapid,1/2-1/2,,3.2
358,"Dubov, Daniil","Firouzja, Alireza",2710,2759,2021.05.25,,0-1,,11.7
359,"Firouzja, Alireza","Nakamura, Hikaru",2759,2736,2021.04.07,,1-0,D06,2.14
360,"Hakemi, Arman","Firouzja, Alireza",2095,2079,2016.10.25,,1/2-1/2,E62,1
361,"Chao2, Li","Firouzja, Alireza",2708,2582,2018.09.30,,1/2-1/2,B90,?
362,"Duda, Jan Krzysztof","Firouzja, Alireza",2757,2728,2020.10.05,,0-1,,1.3
363,"Firouzja, Alireza","Wei, Yi",2682,2736,2019.07.28,,1-0,C42,3.20
364,"Aronian, Levon","Firouzja, Alireza",2758,2702,2019.10.03,,1-0,E70,1.7
365,"Firouzja, Alireza","Gorshtein, Ido",2728,2382,2020.10.20,,1-0,A02,4
366,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.22,,1-0,A01,21
367,"Vidit, Santosh Gujrathi","Firouzja, Alireza",2721,2726,2020.02.16,,1-0,D13,5.5
368,"M R Lalith, Babu","Firouzja, Alireza",2573,2475,2016.03.03,,1-0,E90,3.36
369,"Firouzja, Alireza","Jones, Gawain C B",2703,2615,2021.04.26,,1-0,,13.1
370,"Mahjoob Zardast, Morteza","Firouzja, Alireza",2416,2291,2015.01.24,swiss,0-1,B81,7
371,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.22,,1-0,B90,15
372,"Firouzja, Alireza","Ju, Wenjun",2759,2560,2021.07.31,,1-0,,5.6
373,"Firouzja, Alireza","Hnydiuk, Aleksander",2728,2411,2020.07.14,,1-0,B46,2
374,"Dubov, Daniil","Firouzja, Alireza",2691,2079,2018.08.09,,1-0,B23,3
375,"Firouzja, Alireza","Lazavik, Denis",2728,2424,2020.07.14,blitz,1/2-1/2,D19,2
376,"Ebrahimzadeh, Mohammadnaghi","Firouzja, Alireza",1894,2469,2016.10.19,,0-1,B15,8.4
377,"Firouzja, Alireza","Bodnar, Nikolay",2728,2434,2020.10.27,swiss,1-0,E00,2
378,"Firouzja, Alireza","Carlsen, Magnus",2759,2847,2021.05.25,,1/2-1/2,,12.2
379,"Carlsen, Magnus","Firouzja, Alireza",2855,2754,2021.09.13,,1-0,,11.1
380,"Firouzja, Alireza","Asadli, Vugar Afgan Oglu",2582,2492,2018.09.07,swiss,1-0,C07,3
381,"Firouzja, Alireza","Gholami, Aryan",2618,2488,2019.02.02,tourn,1/2-1/2,B11,10
382,"Quintin Navarro, Alberto","Firouzja, Alireza",2383,2728,2020.08.04,,0-1,A16,1
383,"So, Wesley","Firouzja, Alireza",2770,2728,2020.09.18,blitz,1/2-1/2,D37,6.2
384,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.27,,1-0,B06,24
385,"Pichot, Alan","Firouzja, Alireza",2630,2759,2021.03.14,,0-1,A07,10.5
386,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.22,,1/2-1/2,D37,25
387,"Firouzja, Alireza","Iturrizaga Bonelli, Eduardo",2749,2607,2021.02.23,,1-0,D51,11
388,"Firouzja, Alireza","Tregubov, Pavel V",2372,2589,2015.12.20,swiss,1-0,A06,1.52
389,"Firouzja, Alireza","Lagarde, Maxime",2728,2655,2020.06.14,blitz,1-0,A46,1.1
390,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.22,,0-1,A14,7
391,"Firouzja, Alireza","Carlsen, Magnus",2759,2847,2021.03.13,,1/2-1/2,D05,3.8
392,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.27,,1/2-1/2,D20,21
393,"Firouzja, Alireza","Tang, Andrew",2759,2538,2021.04.07,,1-0,C79,3.12
394,"Ervan, Mohamad","Firouzja, Alireza",2354,2561,2018.08.21,,0-1,B56,3.3
395,"Firouzja, Alireza","Giri, Anish",2728,2764,2020.05.16,,1-0,B50,3.2
396,"Firouzja, Alireza","Zhou, Jianchao",2367,2584,2018.07.27,team-swiss (rapid),1-0,B90,4
397,"Firouzja, Alireza","Hakemi, Arman",2079,2366,2017.01.23,,1-0,C42,4
398,"Firouzja, Alireza","Wei, Yi",2682,2736,2019.07.28,,1-0,C76,3.8
399,"Firouzja, Alireza","Lenderman, Aleksandr",2657,2637,2019.03.14,,1-0,C42,9.4
400,"Firouzja, Alireza","Garcia, Jan Emmanuel",2527,2443,2017.09.27,team-swiss (blitz),1/2-1/2,A11,4.1
401,"Anton Guijarro, David","Firouzja, Alireza",2697,2726,2020.02.21,,1/2-1/2,E92,9.3
402,"Firouzja, Alireza","Grischuk, Alexander",2749,2777,2020.12.25,,1-0,C26,4
403,"Firouzja, Alireza","Sevian, Samuel",2682,2666,2019.07.09,,0-1,A33,2.13
404,"Abdusattorov, Nodirbek","Firouzja, Alireza",2486,2527,2017.09.27,team-swiss (blitz),0-1,B44,3.1
405,"Kalashian, David","Firouzja, Alireza",2398,2728,2020.06.16,,0-1,C07,4
406,"Firouzja, Alireza","Martinez Alcantara, Jose Eduardo",2682,2583,2019.05.21,,1-0,B90,1.17
407,"Firouzja, Alireza","Nguyen, Ngoc Truong Son",2456,2629,2016.12.29,blitz,1/2-1/2,E54,3.34
408,"Firouzja, Alireza","Brodsky, David",2607,2415,2018.11.30,team-swiss,1-0,C82,7.2
409,"Firouzja, Alireza","Carlsen, Magnus",2749,2862,2021.02.22,,0-1,E11,22
410,"Firouzja, Alireza","Sindarov, Javokhir",2582,2484,2018.09.08,,1/2-1/2,C92,5.2
411,"Gholami, Aryan","Firouzja, Alireza",2532,2685,2019.07.26,,1/2-1/2,,11.3
412,"Shirov, Alexei","Firouzja, Alireza",2656,2499,????.??.??,team,1/2-1/2,C92,4.3
413,"Paravyan, David","Firouzja, Alireza",2653,2728,2020.11.03,swiss,1/2-1/2,C72,8
414,"Martinez Alcantara, Jose Eduardo","Firouzja, Alireza",2583,2682,2019.05.21,,0-1,C77,1.20
415,"Firouzja, Alireza","David, Alberto",2682,2557,2019.05.31,rapid,1-0,E01,3.1
416,"Socko, Bartosz","Firouzja, Alireza",2618,2723,2019.12.30,blitz,0-1,E60,16.8
417,"Firouzja, Alireza","Costachi, Mihnea",2656,2443,2021.12.26,rapid,1/2-1/2,,1
418,"Martinez Alcantara, Jose Eduardo","Firouzja, Alireza",2583,2682,2019.05.21,,0-1,A15,1.4
419,"Firouzja, Alireza","Paravyan, David",2728,2653,2020.08.26,,1/2-1/2,C65,1.1
420,"Yu, Yangyi","Firouzja, Alireza",2738,2723,2019.12.27,rapid,1/2-1/2,B90,10.21
421,"Firouzja, Alireza","Gholami, Aryan",2368,2223,2017.05.02,rapid,1/2-1/2,A62,6.3
422,"Firouzja, Alireza","Mamedyarov, Shakhriyar",2759,2770,2021.04.03,,0-1,B11,?
423,"Firouzja, Alireza","Abdusattorov, Nodirbek",2804,2633,2021.12.29,blitz,1-0,A45,11.17
424,"Mekhitarian, Krikor Sevag","Firouzja, Alireza",2554,2728,2020.09.08,,1-0,B48,3
425,"Firouzja, Alireza","Van Foreest, Jorden",2749,2671,2021.01.21,,1/2-1/2,D02,5
426,"Firouzja, Alireza","Giri, Anish",2703,2731,2020.04.28,,1-0,,11.1
427,"Sorkin, Igor","Firouzja, Alireza",2383,2728,2020.08.11,swiss (blitz),0-1,D02,3
428,"Firouzja, Alireza","Dubov, Daniil",2759,2710,2021.05.19,,1-0,D70,6
429,"Radjabov, Teimour","Firouzja, Alireza",2765,2759,2021.06.18,blitz,1-0,,3.2
430,"Skripchenko, Almira","Firouzja, Alireza",2403,2702,2019.09.27,blitz,1/2-1/2,,10.57
431,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.27,,1/2-1/2,C45,18
432,"Maghsoodloo, Parham","Firouzja, Alireza",2243,2285,2016.06.30,match,1-0,D85,1.1
433,"Firouzja, Alireza","Carlsen, Magnus",2728,2863,2020.04.15,blitz,1-0,,124.1
434,"Firouzja, Alireza",Narayanan.S.L,2728,2618,2020.01.25,blitz,1-0,,111.2
435,"Nakamura, Hikaru","Firouzja, Alireza",2736,2759,2021.04.07,,1-0,A01,2.17
436,"Firouzja, Alireza","Duda, Jan Krzysztof",2703,2774,2021.04.26,,0-1,,14.8
437,"Firouzja, Alireza","Ahmed, Sarhan",2561,2257,2018.07.28,,1-0,B45,?
438,"Hamidi, Amir Mohammad","Firouzja, Alireza",1963,2079,2015.01.23,,1-0,A85,5
439,"Firouzja, Alireza","Puranik, Abhimanyu",2582,2524,2018.09.13,,0-1,A15,9.2
440,"Mekhitarian, Krikor Sevag","Firouzja, Alireza",2554,2728,2020.10.20,,1-0,B80,9
441,"Firouzja, Alireza","Asadli, Vugar Afgan Oglu",2685,2502,2019.07.28,,1-0,,13.2
442,"Firouzja, Alireza","Abdusattorov, Nodirbek",2618,2560,2019.02.27,,1/2-1/2,D37,9.18
443,"Nepomniachtchi, Ian","Firouzja, Alireza",2792,2759,2021.06.20,blitz,1/2-1/2,,7.4
444,"Wei, Yi","Firouzja, Alireza",2736,2682,2019.07.28,,1-0,A15,3.15
445,"Firouzja, Alireza","Khanin, Semen",2728,2482,2020.05.26,,1/2-1/2,D86,6
446,"Firouzja, Alireza","Esipenko, Andrey",2728,2682,2020.06.09,,1-0,B01,1.2
447,"Gharibyan, Mamikon","Firouzja, Alireza",2432,2728,2020.08.04,,1-0,E73,3
448,"Firouzja, Alireza","Svidler, Peter",2759,2714,2021.06.28,,1-0,B90,14.7
449,"Abdusattorov, Nodirbek","Firouzja, Alireza",2560,2607,2018.12.01,team-swiss,1/2-1/2,B55,8.1
450,"Fedoseev, Vladimir","Firouzja, Alireza",2756,2750,2020.11.04,,1/2-1/2,,2.1
451,"Aronian, Levon","Firouzja, Alireza",2758,2702,2019.10.03,,0-1,B50,1.1
452,"Golizadeh, Asghar","Firouzja, Alireza",2450,2079,2017.09.15,,1/2-1/2,E20,5
453,"Maghsoodloo, Parham","Firouzja, Alireza",2676,2728,2020.06.14,blitz,0-1,A00,3.4
454,"Firouzja, Alireza","Chernobay, Artem",2728,2490,2020.10.27,swiss,1-0,A00,4
455,"Firouzja, Alireza","Artemiev, Vladislav",2759,2704,2021.09.03,rapid,0-1,,18.1
456,"Oleksiyenko, Mykhaylo","Firouzja, Alireza",2594,2702,2019.10.27,blitz,0-1,,37.29
457,"Firouzja, Alireza","Wei, Yi",2682,2736,2019.07.28,,1/2-1/2,C02,3.6
458,"Van Foreest, Jorden","Firouzja, Alireza",2563,2656,2021.12.27,rapid,1/2-1/2,,8
459,"Firouzja, Alireza","Nakamura, Hikaru",2759,2736,2021.04.07,,1-0,B06,2.6
460,"Chigaev, Maksim","Firouzja, Alireza",2631,2759,2021.03.23,,0-1,B00,7
461,"Firouzja, Alireza","Idani, Pouya",2470,2576,2017.03.08,,1/2-1/2,E06,5.1
462,"Firouzja, Alireza","Yilmaz, Mine",2770,2626,2021.11.15,,1-0,B90,4.5
463,"Firouzja, Alireza","Carlsen, Magnus",2728,2863,2020.09.18,blitz,0-1,C65,7.4
464,"Firouzja, Alireza","Wei, Yi",2682,2736,2019.07.28,,1-0,C74,3.14
465,"Firouzja, Alireza","Quparadze, Giga",2728,2463,2020.10.20,,0-1,A02,8
466,"Firouzja, Alireza","Dubov, Daniil",2723,2683,2020.01.26,,1/2-1/2,D02,13.6
467,"Giri, Anish","Firouzja, Alireza",2764,2728,2020.11.03,swiss,0-1,A40,10
468,"Firouzja, Alireza","Mamedyarov, Shakhriyar",2614,2752,2019.12.28,rapid,1-0,B11,15
469,"Tuan Minh, Tran","Firouzja, Alireza",2518,2728,2020.08.11,,0-1,E70,10
470,"Firouzja, Alireza","Carlsen, Magnus",2723,2872,2019.12.30,blitz,0-1,C72,19.1
471,"Aronian, Levon","Firouzja, Alireza",2758,2702,2019.10.03,,1-0,A14,1.9
472,"Komarov, Dimitri","Firouzja, Alireza",2498,2079,2016.10.28,,1-0,B39,5
473,"Firouzja, Alireza","Moradi, Amirmasoud",2618,2318,2019.01.31,tourn,1-0,C92,8
474,"Firouzja, Alireza","Tabatabaei, Mohammad Amin",2079,2488,2015.12.16,,1-0,B90,6
475,"Short, Nigel D","Firouzja, Alireza",2671,2079,2016.07.14,,1-0,B07,4
476,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.27,,1-0,B54,28
477,"Firouzja, Alireza","Dubov, Daniil",2723,2690,2019.12.30,blitz,0-1,B31,15.4
478,"Kuzubov, Yuriy","Firouzja, Alireza",2643,2728,2020.09.01,,1-0,A48,1.1
479,"Firouzja, Alireza","Maze, Sebastien",2749,2547,2021.03.02,,0-1,A45,3
480,"Gadimbayli, Abdulla","Firouzja, Alireza",2470,2749,2020.12.24,blitz,1-0,C47,1.1
481,"Firouzja, Alireza","Stephan, Victor",2728,2439,2020.06.13,blitz,1-0,A61,1
482,"Anton Guijarro, David","Firouzja, Alireza",2673,2759,2021.08.01,,0-1,,8.5
483,"Dominguez, Jose Manuel","Firouzja, Alireza",2283,2582,2018.10.01,team-swiss,0-1,B50,7.12
484,"Firouzja, Alireza","Abdulla Azar Oglu, Gadimbayli",2749,2470,2020.12.24,,1-0,A00,1
485,"Firouzja, Alireza","Guzman, Cesar",2728,2258,2020.05.12,,1-0,E18,5
486,"Firouzja, Alireza","Ali Ghafourian, Amir",2521,2181,2017.11.02,,1-0,B07,1.3
487,"Caruana, Fabiano","Firouzja, Alireza",2828,2728,2020.10.13,,1/2-1/2,B12,8.2
488,"Aravindh, Chithambaram","Firouzja, Alireza",2641,2728,2020.06.16,,0-1,A05,8
489,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.22,,1-0,B43,17
490,"Malyshev, Vasilij","Firouzja, Alireza",2353,2759,2021.04.03,,0-1,B95,?
491,Narayanan.S.L,"Firouzja, Alireza",2611,2702,2020.04.10,blitz,1/2-1/2,A46,6.6
492,"Firouzja, Alireza","Tabatabaei, Mohammad Amin",2079,2577,2018.03.14,,0-1,B19,7
493,"Tang, Andrew","Firouzja, Alireza",2538,2759,2021.04.07,,0-1,E32,3.5
494,"Firouzja, Alireza","Martinez Alcantara, Jose Eduardo",2682,2583,2019.05.21,,0-1,B91,1.5
495,"Firouzja, Alireza","Matinian, Nikita",2749,2470,2021.03.02,,1-0,A45,6
496,"Wei, Yi","Firouzja, Alireza",2736,2682,2019.07.28,,1/2-1/2,C46,3.19
497,"Firouzja, Alireza","Sibashvili, Giorgi",2525,2412,2017.10.28,,1/2-1/2,D39,6.6
498,"Mousavi, Seyed Khalil","Firouzja, Alireza",2412,2470,2017.03.11,tourn,1-0,B07,9
499,"Sevian, Samuel","Firouzja, Alireza",2666,2682,2019.07.09,,1-0,A48,2.4
500,"Pashikian, Arman","Firouzja, Alireza",2599,2702,2019.09.11,,1/2-1/2,D37,1.2
501,"Firouzja, Alireza","Fedoseev, Vladimir",2749,2676,2020.11.05,,1-0,D78,1.22
502,"Sevian, Samuel","Firouzja, Alireza",2666,2682,2019.07.09,,1/2-1/2,D02,2.6
503,"Firouzja, Alireza","Grischuk, Alexander",2749,2777,2020.12.25,,1-0,D37,4
504,"Carlsen, Magnus","Firouzja, Alireza",2863,2728,2020.04.20,,1-0,D38,2.1
505,"Wei, Yi","Firouzja, Alireza",2736,2682,2019.07.28,,1/2-1/2,A15,3.21
506,"Firouzja, Alireza",Aryan Chopra,2682,2553,2019.06.15,,1-0,E99,9.6
507,"Jones, Gawain C B","Firouzja, Alireza",2670,2728,2020.10.20,swiss (blitz),1/2-1/2,C56,5
508,"Meier, Georg","Firouzja, Alireza",2628,2702,2020.04.05,blitz,0-1,A37,5.4
509,"Van Foreest, Jorden","Firouzja, Alireza",2644,2723,2020.01.19,,1/2-1/2,B90,8.5
510,"Nakamura, Hikaru","Firouzja, Alireza",2736,2749,2020.12.20,,1-0,A05,4.7
511,"Edouard, Romain","Firouzja, Alireza",2649,2728,2020.06.13,blitz,0-1,E97,2
512,"Firouzja, Alireza","Nakamura, Hikaru",2759,2736,2021.08.01,,1/2-1/2,,9.4
513,"Firouzja, Alireza","Valles Moreno, Ivan",2728,2417,2020.05.16,blitz,1-0,E81,10
514,"Firouzja, Alireza","Jacobson, Brandon",2749,2487,2020.12.19,,0-1,B50,20
515,"Firouzja, Alireza","Demchenko, Anton",2618,2679,2019.01.08,team-swiss (rapid),1/2-1/2,C76,1
516,"Firouzja, Alireza","Piorun, Kacper",2728,2601,2020.05.17,blitz,0-1,D38,1.2
517,"Firouzja, Alireza","Ding, Liren",2703,2836,2020.04.18,,1/2-1/2,,1.4
518,"Kazhgaleyev, Murtas","Firouzja, Alireza",2457,2367,2018.07.27,team-swiss (rapid),0-1,E71,7
519,"Harikrishna, Pentala","Firouzja, Alireza",2732,2728,2020.09.19,blitz,0-1,E52,11.3
520,"Firouzja, Alireza","Khademalsharieh, Sarasadat",2079,2413,2018.02.10,,1-0,C78,9
521,"Nepomniachtchi, Ian","Firouzja, Alireza",2784,2728,2020.09.17,rapid,1/2-1/2,B10,9.2
522,"Medghoul, Sherif","Firouzja, Alireza",2148,2682,2019.06.01,blitz,0-1,E00,3.1
523,"Praggnanandhaa, Rameshbabu","Firouzja, Alireza",2517,2526,2017.12.14,team-swiss,0-1,B85,5.2
524,"Firouzja, Alireza","Carlsen, Magnus",2728,2863,2020.04.15,blitz,1-0,,134.1
525,"Firouzja, Alireza","Zierk, Steven",2728,2499,2020.07.14,,0-1,D27,6
526,"Firouzja, Alireza","Aronian, Levon",2703,2778,2020.11.23,tourn,1-0,,9.8
527,"Tejedor Fuente, Enrique","Firouzja, Alireza",2434,2759,2021.03.30,,0-1,B00,2
528,"Firouzja, Alireza","Nakamura, Hikaru",2749,2736,2020.12.20,,0-1,C46,4.8
529,"Paravyan, David","Firouzja, Alireza",2647,2749,2020.12.19,,0-1,B10,5
530,"Firouzja, Alireza","Iskandarov, Misratdin",2749,2535,2021.02.09,,1-0,A48,8
531,"Nagy, Gabor","Firouzja, Alireza",2478,2728,2020.08.11,,1-0,D37,5
532,"Skripchenko, Almira","Firouzja, Alireza",2403,2702,2019.09.27,blitz,0-1,,8.57
533,"Tang, Andrew","Firouzja, Alireza",2538,2759,2021.04.07,,0-1,A45,3.7
534,"Ibrahimli, Murad Sultanali","Firouzja, Alireza",2305,2079,2018.05.10,,1-0,A46,9
535,"Firouzja, Alireza","Mamedyarov, Shakhriyar",2703,2761,2021.04.27,,0-1,,4.3
536,"Ozen, Deniz","Firouzja, Alireza",2408,2079,2018.05.02,,1/2-1/2,B31,2
537,"Firouzja, Alireza","Keymer, Vincent",2728,2558,2020.06.13,blitz,1/2-1/2,D03,12
538,"Mchedlishvili, Mikheil","Firouzja, Alireza",2570,2728,2020.08.04,,0-1,B07,5
539,"Aronian, Levon","Firouzja, Alireza",2728,2656,2021.12.26,rapid,1/2-1/2,,4
540,"Firouzja, Alireza","Peng, David Yu",2364,2231,2015.11.05,swiss,0-1,B62,11
