,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
583,"Radjabov, Teimour","Ivanchuk, Vassily",2744,2768,2011.09.11,k.o.,1/2-1/2,A38
584,"Radjabov, Teimour","Chiburdanidze, Maia",2682,2509,2005.08.13,swiss (rapid),1-0,B12
585,"Radjabov, Teimour","Ivanchuk, Vassily",2792,2771,2012.10.11,team-swiss,1/2-1/2,B00
586,"Dubov, Daniil","Radjabov, Teimour",2661,2738,2015.10.13,blitz,1-0,A90
587,"Radjabov, Teimour","Duda, Jan Krzysztof",2765,2743,2021.02.06,rapid,1/2-1/2,D40
588,"Nepomniachtchi, Ian","Radjabov, Teimour",2778,2758,2020.12.29,,1/2-1/2,
589,"Meshkov, Yuri A","Radjabov, Teimour",2419,2748,2010.09.23,team-swiss,0-1,B30
590,"Radjabov, Teimour","Mchedlishvili, Mikheil",2710,2601,2016.12.26,rapid,1-0,A46
591,"Gurevich, Mikhail","Radjabov, Teimour",2688,2533,2001.04.24,tourn,1-0,A36
592,"Radjabov, Teimour","Grischuk, Alexander",2650,2732,2003.11.01,,0-1,D10
593,"Nakamura, Hikaru","Radjabov, Teimour",2741,2744,2010.11.17,tourn (blitz),1/2-1/2,D00
594,"Na, Na","Radjabov, Teimour",2304,2667,2005.02.06,team,0-1,A36
595,"Fressinet, Laurent","Radjabov, Teimour",2640,2729,2006.10.28,tourn (rapid),0-1,B30
596,"Ziska, Helgi Dam","Radjabov, Teimour",2545,2742,2017.09.04,k.o.,0-1,B30
597,"Socko, Monika","Radjabov, Teimour",2348,2483,2001.02.11,swiss,1/2-1/2,C10
598,"Radjabov, Teimour","Ehlvest, Jaan",2567,2626,2001.11.27,k.o.,1/2-1/2,D10
599,"Radjabov, Teimour","Topalov, Veselin",2757,2813,2009.10.01,tourn,1/2-1/2,C45
600,"Aronian, Levon","Radjabov, Teimour",2750,2761,2009.02.21,tourn,1/2-1/2,E61
601,"Radjabov, Teimour","Tiviakov, Sergei",2725,2665,2007.??.??,,1-0,B35
602,"Giri, Anish","Radjabov, Teimour",2714,2773,2012.01.15,,1/2-1/2,E81
603,"Carlsen, Magnus","Radjabov, Teimour",2868,2745,2013.05.07,tourn (blitz),0-1,A05
604,"Gyimesi, Zoltan","Radjabov, Teimour",2602,2667,2005.02.20,swiss,0-1,E97
605,"Hansen, Curt","Radjabov, Teimour",2619,2533,2001.06.19,,1/2-1/2,E92
606,"Carlsen, Magnus","Radjabov, Teimour",2837,2788,2012.07.08,tourn (rapid),1/2-1/2,B32
607,"Radjabov, Teimour","Kazhgaleyev, Murtas",2704,2602,2005.12.02,k.o.,1/2-1/2,B42
608,"Aronian, Levon","Radjabov, Teimour",2778,2758,2021.04.24,,1/2-1/2,
609,"Radjabov, Teimour","Artemiev, Vladislav",2742,2692,2017.09.08,,1/2-1/2,B28
610,"Radjabov, Teimour","Leroy, Didier",2438,2325,1999.12.20,swiss,0-1,A30
611,"Aronian, Levon","Radjabov, Teimour",2797,2734,2014.12.13,tourn (blitz),1-0,E06
612,"Shirov, Alexei","Radjabov, Teimour",2710,2670,2004.??.??,,1-0,C11
613,"Radjabov, Teimour","Van Wely, Loek",2704,2648,2005.12.04,k.o.,1-0,D41
614,"Radjabov, Teimour","Guseinov, Gadir",2476,2421,2000.08.23,swiss,1/2-1/2,E91
615,"Mamedyarov, Shakhriyar","Radjabov, Teimour",2760,2713,2014.04.21,tourn,1/2-1/2,D47
616,"Fressinet, Laurent","Radjabov, Teimour",2619,2618,2002.09.26,team-swiss,1/2-1/2,C13
617,"Wang, Hao","Radjabov, Teimour",2735,2713,2013.12.16,tourn (blitz),1/2-1/2,A80
618,"Radjabov, Teimour","Carlsen, Magnus",2765,2847,2021.05.28,,1/2-1/2,
619,"Radjabov, Teimour","Mousavi, Hesameddin",2245,,1998.??.??,swiss,1/2-1/2,A38
620,"Radjabov, Teimour","Jakovenko, Dmitry",2751,2737,????.??.??,,1/2-1/2,C42
621,"Nielsen, Peter Heine","Radjabov, Teimour",2628,2670,2004.06.22,k.o.,1/2-1/2,D78
622,"Dreev, Aleksey","Radjabov, Teimour",2676,2610,2002.09.11,match (rapid),1/2-1/2,A90
623,"Dominguez, Lenier","Radjabov, Teimour",2612,2670,2004.06.29,k.o.,1/2-1/2,B33
624,"Radjabov, Teimour","Jakovenko, Dmitry",2731,2733,2015.02.18,tourn,1/2-1/2,E52
625,"Radjabov, Teimour","Grischuk, Alexander",2735,2711,2008.01.07,k.o. (rapid),1/2-1/2,C69
626,"Nepomniachtchi, Ian","Radjabov, Teimour",2742,2724,2017.07.15,swiss,1/2-1/2,C54
627,"Smirin, Ilia","Radjabov, Teimour",,,2015.09.16,k.o.,0-1,D37
628,"Radjabov, Teimour","Dubov, Daniil",2759,2700,2019.06.14,,1-0,A05
629,"Radjabov, Teimour","Goguadze, Mikheil",,,1996.10.??,,1-0,A06
630,"Rychagov, Mikhail","Radjabov, Teimour",2465,2656,2004.01.04,tourn (rapid),1/2-1/2,B32
631,"Wiedenkeller, Michael","Radjabov, Teimour",2475,2788,2012.08.28,team-swiss,0-1,E70
632,"Radjabov, Teimour","Dos Santos, Fabio Alexandre",,,1996.??.??,,1-0,D05
633,"Radjabov, Teimour","Barbero Verdu, Francisco",2476,2445,2000.12.04,tourn,1-0,A65
634,"Radjabov, Teimour","Vidit, Santosh Gujrathi",2710,2689,2016.12.28,rapid,0-1,B10
635,"Radjabov, Teimour","Czebe, Attila",2476,2520,2000.12.06,game,1-0,A40
636,"Anton Guijarro, David","Radjabov, Teimour",2703,2765,2020.04.12,,1/2-1/2,
637,"Svidler, Peter","Radjabov, Teimour",2727,2738,2015.09.19,k.o.,1-0,D80
638,"Radjabov, Teimour","Kuzuev, Danil",,2310,1997.??.??,,0-1,A04
639,"Radjabov, Teimour","Livshits, Gaby",2728,2406,2006.09.07,match (blitz),1-0,D91
640,"Radjabov, Teimour","Moradi, Ebadollah",2245,,1998.??.??,swiss,1/2-1/2,B85
641,"Szelag, Marcin","Radjabov, Teimour",2389,2438,1999.09.07,,0-1,C11
642,"Radjabov, Teimour","Topalov, Veselin",2745,2793,2013.05.07,tourn (blitz),1-0,A22
643,"Nakamura, Hikaru","Radjabov, Teimour",2736,2763,2021.09.26,,1/2-1/2,
644,"Radjabov, Teimour","Kelecevic, Nedeljko",2476,2414,2000.07.31,match,0-1,D53
645,"Radjabov, Teimour","Aronian, Levon",2758,2778,2021.01.02,,1/2-1/2,
646,"Radjabov, Teimour","Dominguez Perez, Leinier",2726,2751,2014.10.09,tourn,1/2-1/2,D70
647,"Radjabov, Teimour","Chadaev, Nikolai",2788,2580,2012.07.09,tourn (blitz),1-0,D12
648,"Giri, Anish","Radjabov, Teimour",2764,2765,2021.02.10,rapid,1/2-1/2,C65
649,"Roiz, Michael","Radjabov, Teimour",2657,2733,2010.01.10,team-tourn,1/2-1/2,E94
650,"Radjabov, Teimour","Shirov, Alexei",2756,2745,2009.06.16,tourn,1/2-1/2,D91
651,"Radjabov, Teimour","Kazhgaleyev, Murtas",2751,2640,2008.11.08,tourn (blitz),1/2-1/2,A48
652,"Radjabov, Teimour","Topalov, Veselin",2729,2783,2007.01.28,tourn,1/2-1/2,E08
653,"Ziska, Helgi Dam","Radjabov, Teimour",2533,2758,2019.09.11,,1/2-1/2,C50
654,"Radjabov, Teimour","Moreno Carnero, Javier",2567,2514,2002.01.03,tourn,1/2-1/2,E97
655,"Balogh, Csaba","Radjabov, Teimour",2608,2748,2010.10.30,k.o. (rapid),1/2-1/2,B33
656,"Radjabov, Teimour","Sokolov, Ivan",2533,2659,2001.04.27,tourn,1/2-1/2,D51
657,"Nepomniachtchi, Ian","Radjabov, Teimour",2792,2765,2021.06.20,blitz,1-0,
658,"Radjabov, Teimour","Lugovoi, Aleksei",2667,2552,2005.02.21,swiss,1/2-1/2,B63
659,"Movsesian, Sergei","Radjabov, Teimour",2721,2744,2010.11.18,tourn (blitz),1-0,B01
660,"Radjabov, Teimour","Ivanchuk, Vassily",2738,2726,2015.10.14,swiss (blitz),1/2-1/2,A35
661,"Ponomariov, Ruslan","Radjabov, Teimour",2744,2744,2010.11.17,tourn (blitz),1/2-1/2,B08
662,"Svidler, Peter","Radjabov, Teimour",2747,2793,2013.03.17,tourn,1-0,E83
663,"Radjabov, Teimour","Pavasovic, Dusko",2742,2597,2007.11.03,team-tourn,1/2-1/2,E04
664,"Ponomariov, Ruslan","Radjabov, Teimour",2734,2624,2003.03.05,tourn,1/2-1/2,B30
665,"Mamedyarov, Shakhriyar","Radjabov, Teimour",2767,2758,2019.09.22,,0-1,D36
666,"Anand, Viswanathan","Radjabov, Teimour",2779,2729,2007.03.18,rapid,1-0,B33
667,"Radjabov, Teimour","Fressinet, Laurent",2644,2595,2003.06.18,tourn,1/2-1/2,B10
668,"Radjabov, Teimour","Babula, Vlastimil",2682,2604,2005.09.23,team,1-0,B85
669,"Radjabov, Teimour","Topalov, Veselin",2735,2780,2008.02.16,tourn,1/2-1/2,C67
670,"Bareev, Evgeny","Radjabov, Teimour",2734,2644,2003.06.16,tourn,1-0,E97
671,"Radjabov, Teimour","Gasimov, Ilgar",2751,2679,2008.04.09,team,1/2-1/2,E20
672,"Fressinet, Laurent","Radjabov, Teimour",2712,2717,2014.09.18,tourn,1/2-1/2,D41
673,"Ivanchuk, Vassily","Radjabov, Teimour",2779,2761,2009.03.01,tourn,1/2-1/2,C63
674,"Leko, Peter","Radjabov, Teimour",2722,2656,2004.02.27,tourn,1/2-1/2,B33
675,"Karjakin, Sergey","Radjabov, Teimour",2635,2673,2005.06.22,swiss,1-0,B33
676,"Radjabov, Teimour","Mamedyarov, Shakhriyar",2793,2766,2013.04.30,tourn,1/2-1/2,D85
677,"So, Wesley","Radjabov, Teimour",2778,2763,2021.10.01,,0-1,C50
678,"Ivanchuk, Vassily","Radjabov, Teimour",,,2015.10.12,rapid,0-1,A33
679,"Radjabov, Teimour","Aronian, Levon",2761,2750,2009.03.02,,1-0,D02
680,"Nakamura, Hikaru","Radjabov, Teimour",2761,2759,2019.05.19,,1-0,
681,"Leko, Peter","Radjabov, Teimour",2693,2710,2016.12.30,swiss (blitz),1/2-1/2,C55
682,"Bacrot, Etienne","Radjabov, Teimour",2653,2628,2002.11.04,,1-0,E97
683,"Georgiev, Kiril","Radjabov, Teimour",2654,2610,2002.05.22,tourn,1/2-1/2,E63
684,"Krasenkow, Michal","Radjabov, Teimour",2633,2624,2003.01.23,tourn,0-1,E92
685,"Kozul, Zdenko","Radjabov, Teimour",2569,2567,2001.11.14,,1-0,E99
686,"Adam, Valerian","Radjabov, Teimour",,2476,2000.08.03,match,0-1,C01
687,"Radjabov, Teimour","Naiditsch, Arkadij",2757,2685,2009.10.24,team-swiss,1/2-1/2,A14
688,"Tomashevsky, Evgeny","Radjabov, Teimour",2758,2738,2015.10.13,blitz,0-1,A38
689,"McShane, Luke J","Radjabov, Teimour",2672,2751,2018.09.27,team-swiss,0-1,C67
690,"Radjabov, Teimour","Jakovenko, Dmitry",2740,2725,2010.05.17,tourn,1/2-1/2,E11
691,"Radjabov, Teimour","Mateo, Ramon",2476,2371,2000.08.02,match,1/2-1/2,E49
692,"Radjabov, Teimour","Ivannikov, Oleg",2459,2102,2000.??.??,,1-0,D06
693,"Anand, Viswanathan","Radjabov, Teimour",2785,2724,2014.06.20,blitz,1-0,C65
694,"Wojtaszek, Radoslaw","Radjabov, Teimour",2744,2734,2014.12.12,swiss (rapid),1/2-1/2,D91
695,"Karjakin, Sergey","Radjabov, Teimour",,,2015.10.11,rapid,0-1,C67
696,"Radjabov, Teimour","Grandelius, Nils",2765,2670,2021.03.15,,1/2-1/2,D85
697,"Radjabov, Teimour","Kobese, Watu",2628,2399,2002.10.11,tourn,1-0,D10
698,"Karpov, Anatoly","Radjabov, Teimour",2688,2624,2003.01.18,tourn,1/2-1/2,E94
699,"Radjabov, Teimour","Mamedov, Nidjat",2673,2463,2005.05.03,k.o.,1-0,B51
700,"Nepomniachtchi, Ian","Radjabov, Teimour",2792,2765,2021.05.31,,1-0,
701,"Dominguez Perez, Leinier","Radjabov, Teimour",2760,2759,2019.07.17,,1/2-1/2,
702,"Iljin, Artem","Radjabov, Teimour",,2245,1997.??.??,,1/2-1/2,A90
703,"Grischuk, Alexander","Radjabov, Teimour",2763,2788,2012.07.09,tourn (blitz),1-0,B31
704,"Radjabov, Teimour","Palac, Mladen",2722,2623,2016.09.09,,1-0,E00
705,"Ivanchuk, Vassily","Radjabov, Teimour",2781,2744,2008.09.10,tourn,1-0,B83
706,"Radjabov, Teimour","Gelfand, Boris",2744,2741,2010.11.18,,1-0,A06
707,"Adams, Michael","Radjabov, Teimour",2734,2751,2008.11.20,team-swiss,1/2-1/2,B30
708,"Radjabov, Teimour","Nakamura, Hikaru",2744,2774,2011.06.15,tourn,1/2-1/2,B94
709,"Radjabov, Teimour","Shirov, Alexei",2656,2736,2004.01.04,tourn (rapid),1/2-1/2,D20
710,"Anand, Viswanathan","Radjabov, Teimour",2791,2761,2009.03.20,,1-0,B31
711,"Radjabov, Teimour","Nepomniachtchi, Ian",2724,2730,2014.06.19,swiss (blitz),0-1,A88
712,"Radjabov, Teimour","Kramnik, Vladimir",2624,2807,2003.03.08,,1/2-1/2,E12
713,"Ding, Liren","Radjabov, Teimour",2778,2748,2018.04.23,,1/2-1/2,D37
714,"Vachier Lagrave, Maxime","Radjabov, Teimour",2860,2758,2021.02.14,rapid,0-1,
715,"Radjabov, Teimour","Kamsky, Gata",2761,2725,2009.03.21,tourn (rapid),1-0,B01
716,"Aronian, Levon","Radjabov, Teimour",2778,2758,2021.01.02,,0-1,
717,"Radjabov, Teimour","Shirov, Alexei",2756,2745,2009.06.16,,1/2-1/2,D80
718,"Radjabov, Teimour","Alekseev, Evgeny A",2738,2642,2015.10.20,team-swiss,1-0,C67
719,"Le Roy, Brice","Radjabov, Teimour",2075,2325,1998.??.??,swiss,0-1,A90
720,"Radjabov, Teimour","Bruzon Batista, Lazaro",2717,2652,2006.05.27,team-swiss,0-1,B85
721,"Grischuk, Alexander","Radjabov, Teimour",2726,2746,2007.07.25,swiss,1/2-1/2,E73
722,"Nakamura, Hikaru","Radjabov, Teimour",2759,2773,2012.01.21,,1/2-1/2,B33
723,"Vink, Nico","Radjabov, Teimour",2335,2483,2001.01.28,tourn,0-1,B06
724,"Murariu, Andrei","Radjabov, Teimour",,,1996.??.??,,0-1,A08
725,"Radjabov, Teimour","Ponomariov, Ruslan",2734,2714,2014.12.13,tourn (blitz),1-0,A05
726,"Radjabov, Teimour","Vachier Lagrave, Maxime",2713,2745,2013.12.15,tourn (blitz),1/2-1/2,D85
727,"Radjabov, Teimour","Vachier Lagrave, Maxime",2765,2784,2021.02.08,rapid,1/2-1/2,A04
728,"Topalov, Veselin","Radjabov, Teimour",2780,2735,2008.02.29,tourn,1/2-1/2,C63
729,"Radjabov, Teimour","Shirov, Alexei",2670,2713,2004.06.05,k.o. (rapid),1-0,D15
730,"Radjabov, Teimour","Bacrot, Etienne",2781,2714,2011.11.07,team-swiss,1/2-1/2,C50
731,"Bu, Xiangzhi","Radjabov, Teimour",2465,2438,2000.01.14,match,1/2-1/2,A90
732,"Drozdovskij, Yuri","Radjabov, Teimour",2558,2747,2007.07.06,tourn (rapid),1/2-1/2,E60
733,"Caruana, Fabiano","Radjabov, Teimour",2783,2713,2014.04.28,tourn,1-0,E92
734,"Radjabov, Teimour","Riazantsev, Alexander",2710,2671,2016.12.29,swiss (blitz),0-1,D02
735,"Radjabov, Teimour","Mamedov, Rauf",2744,2660,2010.11.17,tourn (blitz),1/2-1/2,B33
736,"Radjabov, Teimour","Colovic, Aleksandar",2483,2416,2001.02.10,swiss,1/2-1/2,E20
737,"Mamedyarov, Shakhriyar","Radjabov, Teimour",2790,2756,2019.04.01,tourn,1/2-1/2,E11
738,"Adams, Michael","Radjabov, Teimour",2723,2644,2003.06.19,tourn,1-0,B45
739,"Resika, Nathan","Radjabov, Teimour",2267,2476,2000.12.07,tourn,1/2-1/2,C11
740,"Radjabov, Teimour","Vachier Lagrave, Maxime",2765,2784,2021.02.13,rapid,1-0,A15
741,"Giri, Anish","Radjabov, Teimour",2780,2765,2021.06.06,,1/2-1/2,
742,"Radjabov, Teimour","Dominguez Perez, Leinier",2670,2612,2004.06.29,k.o.,1/2-1/2,D12
743,"Radjabov, Teimour","Stefanova, Antoaneta",2729,2489,2006.10.29,tourn (rapid),1-0,D10
744,"Radjabov, Teimour","Gelfand, Boris",2747,2733,2007.05.08,,1/2-1/2,E17
745,"Akopian, Vladimir Eduardovic","Radjabov, Teimour",2713,2742,2007.11.05,team-tourn,0-1,B45
746,"Vidit, Santosh Gujrathi","Radjabov, Teimour",2636,2758,2021.02.07,rapid,1/2-1/2,
747,"Radjabov, Teimour","Motylev, Alexander",2663,2651,2004.10.07,team-swiss,1/2-1/2,C42
748,"Arnaudov, Petar G","Radjabov, Teimour",2471,2792,2012.10.12,,1/2-1/2,B39
749,"Karjakin, Sergey","Radjabov, Teimour",2672,2729,2006.11.02,k.o. (rapid),1/2-1/2,B33
750,"Andreikin, Dmitry","Radjabov, Teimour",2700,2788,2012.07.09,blitz,1-0,D37
751,"Radjabov, Teimour","Dreev, Aleksey",2682,2698,2005.09.04,team,1-0,D43
752,"Radjabov, Teimour","Ivanchuk, Vassily",2747,2729,2007.07.05,rapid,0-1,A61
753,"Azmaiparashvili, Zurab","Radjabov, Teimour",2676,2610,2002.07.12,team,1/2-1/2,E62
754,"Jobava, Baadur","Radjabov, Teimour",2696,2757,2009.10.26,team-swiss,1-0,A69
755,"Nepomniachtchi, Ian","Radjabov, Teimour",2721,2713,2013.12.14,tourn (blitz),0-1,B30
756,"Radjabov, Teimour","Aronian, Levon",,,2005.08.13,swiss (rapid),0-1,D37
757,"Ivanchuk, Vassily","Radjabov, Teimour",2729,2747,2007.05.05,team,1/2-1/2,E92
758,"Radjabov, Teimour","Carlsen, Magnus",2751,2786,2008.10.20,team-swiss,1/2-1/2,C67
759,"Radjabov, Teimour","Caruana, Fabiano",2784,2770,2012.06.16,swiss,1/2-1/2,
760,"Radjabov, Teimour","Macieja, Bartlomiej",2650,2635,2003.10.19,team-swiss,1/2-1/2,E12
761,"Radjabov, Teimour","Stromer, Alexander",,,2005.08.13,swiss (rapid),1-0,B00
762,"Grischuk, Alexander","Radjabov, Teimour",2711,2735,2008.01.07,k.o. (rapid),1/2-1/2,A11
763,"Leko, Peter","Radjabov, Teimour",2749,2729,2007.03.29,tourn (rapid),1/2-1/2,C63
764,"Radjabov, Teimour","Bortnyk, Olexandr",2710,2581,2016.12.27,rapid,1-0,A46
765,"Dubov, Daniil","Radjabov, Teimour",2676,2767,2019.11.07,,1/2-1/2,C50
766,"Radjabov, Teimour","Iljin, Artem",2663,2522,2004.10.09,team-swiss,1/2-1/2,A04
767,"Bruzon Batista, Lazaro","Radjabov, Teimour",2667,2728,2006.08.02,swiss,1/2-1/2,A26
768,"Radjabov, Teimour","Kortschnoj, Viktor Lvovich",2650,2580,2003.10.12,team-swiss,1-0,E14
769,"Radjabov, Teimour","Tomba, Ivan",,,1995.??.??,,1-0,B90
770,"Radjabov, Teimour","Stryjecki, Marek",2438,2448,1999.10.27,,1/2-1/2,E63
771,"Borisek, Jure","Radjabov, Teimour",2561,2710,2016.12.29,swiss (blitz),0-1,C63
772,"Radjabov, Teimour","Ding, Liren",2758,2836,2020.05.07,,0-1,
773,"Radjabov, Teimour","Nisipeanu, Liviu Dieter",2740,2672,2010.06.20,tourn,1/2-1/2,D27
774,"Bacrot, Etienne","Radjabov, Teimour",2707,2728,2006.09.07,match (blitz),1/2-1/2,E97
775,"Jumabayev, Rinat","Radjabov, Teimour",2525,2788,2012.07.10,tourn (blitz),1/2-1/2,E67
776,"Scerbo, Antonio","Radjabov, Teimour",2095,2483,2001.02.03,swiss,1/2-1/2,B38
777,"Radjabov, Teimour","Carlsen, Magnus",2748,2843,2018.04.22,,1/2-1/2,D45
778,"Eljanov, Pavel","Radjabov, Teimour",2703,2751,2018.10.04,team-swiss,1/2-1/2,E06
779,"Almasi, Zoltan","Radjabov, Teimour",2684,2722,2016.09.04,team-swiss,1-0,C07
780,"Wesley, George","Radjabov, Teimour",2770,2765,2020.11.26,,1/2-1/2,B33
781,"Radjabov, Teimour","Vallejo Pons, Francisco",2729,2679,2007.03.23,tourn (rapid),1-0,A85
782,"Radjabov, Teimour","Van Wely, Loek",2734,2667,2015.01.10,,1/2-1/2,B09
783,"Radjabov, Teimour","Christiansen, Johan Sebastian",2758,2521,2021.04.24,,1-0,
784,"Radjabov, Teimour","Berkes, Ferenc",2763,2676,2021.11.15,,1/2-1/2,D15
785,"Radjabov, Teimour","Shirov, Alexei",2733,2696,2013.09.13,,1-0,A07
786,"Smeets, Jan","Radjabov, Teimour",2642,2757,2009.10.30,team-swiss,1/2-1/2,B76
787,"Radjabov, Teimour","Mamedyarov, Shakhriyar",2735,2760,2008.01.15,tourn,1/2-1/2,D97
788,"Radjabov, Teimour","Rako, Krunoslav",2670,2550,2004.05.16,,1-0,E00
789,"Radjabov, Teimour","Popov, Ivan",2751,2594,2008.04.11,team,1/2-1/2,B12
790,"Naiditsch, Arkadij","Radjabov, Teimour",2705,2724,2014.06.19,swiss (blitz),1/2-1/2,C67
791,"Radjabov, Teimour","Morozevich, Alexander",2729,2741,2007.03.22,tourn (rapid),1-0,E90
792,"Radjabov, Teimour","Leko, Peter",2713,2730,2013.12.16,tourn (blitz),1/2-1/2,D40
793,"Grischuk, Alexander","Radjabov, Teimour",2776,2765,2021.05.25,,1/2-1/2,
794,"Gelfand, Boris","Radjabov, Teimour",2738,2788,2012.07.10,blitz,0-1,E94
795,"Nepomniachtchi, Ian","Radjabov, Teimour",2778,2758,2020.12.29,,1/2-1/2,
796,"Radjabov, Teimour","Bu, Xiangzhi",2459,2565,2000.03.13,tourn,1/2-1/2,A65
797,"Radjabov, Teimour","Shirov, Alexei",2610,2704,2002.05.26,tourn,1/2-1/2,D97
798,"Mamedov, Rauf","Radjabov, Teimour",2639,2740,2010.04.30,rapid,1/2-1/2,B32
799,"Bareev, Evgeny","Radjabov, Teimour",2729,2624,2003.01.12,tourn,1-0,E97
800,"Radjabov, Teimour","Johannessen, Leif Erlend",2792,2520,2012.10.13,team-swiss,1-0,C78
801,"Rapport, Richard","Radjabov, Teimour",2763,2765,2021.06.22,blitz,1-0,A07
802,"Radjabov, Teimour","Kramnik, Vladimir",2793,2810,2013.03.19,tourn,1/2-1/2,E54
803,"Karjakin, Sergey","Radjabov, Teimour",2762,2738,2015.10.14,blitz,1-0,A15
804,"Radjabov, Teimour","Shastin, Alexander",2459,2510,2000.??.??,,0-1,A12
805,"Laznicka, Viktor","Radjabov, Teimour",2654,2741,2017.11.01,team-swiss,1/2-1/2,A30
806,"Morozevich, Alexander","Radjabov, Teimour",2741,2729,2007.03.22,rapid,1/2-1/2,A00
807,"Ponomariov, Ruslan","Radjabov, Teimour",2735,2792,2012.10.17,team-swiss,0-1,A36
808,"Anand, Viswanathan","Radjabov, Teimour",2779,2728,2006.08.19,match,0-1,B33
809,"Radjabov, Teimour","Anand, Viswanathan",2744,2798,2008.09.09,tourn,1/2-1/2,B46
810,"Chadaev, Nikolai","Radjabov, Teimour",2580,2788,2012.07.10,tourn (blitz),0-1,B31
811,"Radjabov, Teimour","Van Wely, Loek",2682,2655,2005.08.05,team-swiss,1/2-1/2,D39
812,"Radjabov, Teimour","Gelfand, Boris",2734,2743,2014.12.11,swiss (rapid),1/2-1/2,D97
813,"Radjabov, Teimour","Jakovenko, Dmitry",2757,2742,2009.09.30,tourn,1/2-1/2,C45
814,"Radjabov, Teimour","Zvjaginsev, Vadim",2610,2673,2002.09.11,match (rapid),1-0,D05
815,"Radjabov, Teimour","Mamedyarov, Shakhriyar",2758,2767,2019.09.21,,1/2-1/2,D85
816,"Grischuk, Alexander","Radjabov, Teimour",2761,2724,2017.07.12,,1/2-1/2,B31
817,"Dominguez Perez, Leinier","Radjabov, Teimour",2726,2734,2014.12.14,tourn (blitz),0-1,C67
818,"Alcazar Jimenez, Victor Manuel","Radjabov, Teimour",,2325,1998.??.??,swiss,0-1,C02
819,"Ding, Liren","Radjabov, Teimour",2811,2758,2019.10.03,,1/2-1/2,A29
820,"Radjabov, Teimour","Grischuk, Alexander",2731,2810,2015.02.21,tourn,1-0,B97
821,"Grischuk, Alexander","Radjabov, Teimour",2771,2744,2010.11.18,tourn (blitz),0-1,A21
822,"Sokolov, Ivan","Radjabov, Teimour",2677,2644,2003.05.22,tourn,1-0,E70
823,"Grischuk, Alexander","Radjabov, Teimour",2702,2610,2002.09.09,,1-0,B30
824,"Radjabov, Teimour","Kramnik, Vladimir",2744,2785,2011.05.09,k.o. (rapid),1/2-1/2,D37
825,"Bu, Xiangzhi","Radjabov, Teimour",2565,2459,2000.03.19,tourn,1-0,A90
826,"Radjabov, Teimour","Wang, Hao",2713,2735,2013.12.17,swiss (rapid),1-0,E14
827,"Harikrishna, Pentala","Radjabov, Teimour",2514,2483,2001.01.26,tourn,1/2-1/2,C01
828,"Radjabov, Teimour","Anton Guijarro, David",2765,2703,2020.04.12,,1/2-1/2,
829,"Radjabov, Teimour","Eljanov, Pavel",,,2017.07.07,,1-0,E16
830,"Anand, Viswanathan","Radjabov, Teimour",2799,2735,2008.02.19,tourn,1/2-1/2,C63
831,"Radjabov, Teimour","Giri, Anish",2758,2731,2021.02.07,rapid,1/2-1/2,
832,"Radjabov, Teimour","J Gausel, Einar",2628,2511,2002.11.08,,1/2-1/2,A06
833,"Manescu, Tiberiu","Radjabov, Teimour",2085,,1996.??.??,,0-1,C06
834,"Giri, Anish","Radjabov, Teimour",,,2017.07.06,,0-1,D37
835,"Radjabov, Teimour","Koneru, Humpy",2751,2618,2008.10.28,tourn (rapid),1-0,D05
836,"Radjabov, Teimour","Tari, Aryan",2758,2531,2021.04.24,,1-0,
837,"Polgar, Judit","Radjabov, Teimour",2682,2740,2010.04.29,rapid,1/2-1/2,B32
838,"Radjabov, Teimour","Wang, Yue",2740,2752,2010.06.24,tourn,1/2-1/2,C42
839,"Radjabov, Teimour","Ivanchuk, Vassily",2700,2729,2006.02.20,tourn,1/2-1/2,D84
840,"Grischuk, Alexander","Radjabov, Teimour",2761,2784,2012.06.14,tourn,1/2-1/2,B30
841,"Radjabov, Teimour","Nakamura, Hikaru",2763,2736,2021.09.26,,1/2-1/2,
842,"Radjabov, Teimour","Dizdarevic, Emir",2663,2538,2004.10.19,team-swiss,1-0,E24
843,"Giri, Anish","Radjabov, Teimour",2720,2793,2012.12.17,tourn (blitz),1/2-1/2,B31
844,"Na, Na","Radjabov, Teimour",2440,2483,2001.02.05,,0-1,C11
845,"Radjabov, Teimour","Giri, Anish",2765,2776,2021.03.13,,1/2-1/2,D38
846,"Giri, Anish","Radjabov, Teimour",2777,2763,2021.09.27,,1/2-1/2,C65
847,"Radjabov, Teimour","Dominguez Perez, Leinier",2670,2612,2004.06.29,k.o.,1-0,B98
848,"Carlsen, Magnus","Radjabov, Teimour",2855,2763,2021.10.02,,1/2-1/2,C65
849,"Radjabov, Teimour","Jeffrey, Xiong",2759,2691,2019.09.24,,1-0,D85
850,"Belov, Vladimir","Radjabov, Teimour",2334,2438,2000.01.13,match,1/2-1/2,C10
851,"Ivanchuk, Vassily","Radjabov, Teimour",,,2009.??.??,,1/2-1/2,B45
852,"Radjabov, Teimour","Wesley, George",2765,2770,2020.11.24,,1/2-1/2,D93
853,"Mamedyarov, Shakhriyar","Radjabov, Teimour",2201,2395,1999.??.??,,1/2-1/2,A90
854,"Eljanov, Pavel","Radjabov, Teimour",2765,2726,2016.06.04,tourn,1/2-1/2,A45
