,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
764,"Nakamura, Hikaru","Adams Ali Mortazav, Mickey",2906,2715,2014.12.08,blitz,1/2-1/2,
765,"Svidler, Peter","Nakamura, Hikaru",2739,2710,2009.07.09,,1/2-1/2,B12
766,"Kovalyov, Anton","Nakamura, Hikaru",2548,2697,2008.09.01,tourn,0-1,A87
767,"Matinian, Nikita","Nakamura, Hikaru",2470,2736,2021.04.20,,0-1,C60
768,"Nakamura, Hikaru","Arencibia Rodriguez, Walter",2364,2534,2001.01.28,swiss,1/2-1/2,B01
769,"Nakamura, Hikaru","Laznicka, Viktor",2778,2683,2012.09.01,team-swiss,1/2-1/2,B12
770,"Nakamura, Hikaru","Svetushkin, Dmitry",2571,2553,2004.05.03,tourn (blitz),1-0,D15
771,"Shulman, Yury","Nakamura, Hikaru",2613,2733,2010.05.18,swiss,1/2-1/2,E10
772,"Chigaev, Maksim","Nakamura, Hikaru",2631,2736,2021.01.26,,0-1,C50
773,"Del Pilar, Reynaldo","Nakamura, Hikaru",2306,2657,2005.05.18,,0-1,B93
774,"Kozin, Yuri","Nakamura, Hikaru",2251,2736,2021.04.06,,0-1,B06
775,"Carlsen, Magnus","Nakamura, Hikaru",2864,2784,2013.06.12,,1/2-1/2,A48
776,"Nakamura, Hikaru","Hansen, Eric",2736,2606,2021.01.26,,1-0,B42
777,"Svidler, Peter","Nakamura, Hikaru",2694,2736,2021.11.12,,1/2-1/2,B00
778,"Nakamura, Hikaru","Giri, Anish",2743,2779,2019.08.27,,1/2-1/2,D38
779,"Paravyan, David","Nakamura, Hikaru",2653,2736,2020.09.22,,0-1,D37
780,"Kamsky, Gata","Nakamura, Hikaru",2741,2775,2012.05.18,,0-1,B90
781,"Aronian, Levon","Nakamura, Hikaru",2813,2775,2013.05.09,tourn,1-0,D10
782,"Enkhbat, Tegshsuren","Nakamura, Hikaru",2411,2757,2009.04.09,,0-1,B06
783,"Nakamura, Hikaru","Caruana, Fabiano",2787,2801,2014.08.31,tourn,0-1,D11
784,"Trent, Lawrence","Nakamura, Hikaru",2399,2736,2021.07.27,,0-1,B06
785,"Iturrizaga, E.","Nakamura, Hikaru",2607,2736,2020.12.19,,0-1,A40
786,"Zherebukh, Yaroslav","Nakamura, Hikaru",2605,2793,2017.04.08,tourn,0-1,B18
787,"Nakamura, Hikaru","Hamidi, Amir Mohammad",2736,2276,2021.10.05,,1-0,A05
788,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.12.12,,0-1,C65
789,"Lapshun, Yury","Nakamura, Hikaru",2393,2494,2002.10.22,swiss (rapid),1-0,D00
790,"Amin, Bassem","Nakamura, Hikaru",,,1997.??.??,,1-0,A04
791,"Aronian, Levon","Nakamura, Hikaru",2808,2774,2011.03.13,tourn (rapid),1/2-1/2,E70
792,"Kaasen, Tor Fredrik","Nakamura, Hikaru",2381,2736,2020.11.10,swiss,0-1,B01
793,"Anand, Viswanathan","Nakamura, Hikaru",2804,2802,2015.06.15,tourn (blitz),1/2-1/2,B52
794,"Nakamura, Hikaru","Wesley, George",2793,2822,2017.06.23,,1/2-1/2,A01
795,"Nakamura, Hikaru","Svidler, Peter",2736,2694,2021.11.12,,1-0,B35
796,"Nakamura, Hikaru","Le, Quang Liem",2829,2744,2021.04.27,,1/2-1/2,
797,"Vitiugov, Nikita","Nakamura, Hikaru",2719,2746,2018.12.29,swiss (blitz),1/2-1/2,A45
798,"Aronian, Levon","Nakamura, Hikaru",2767,2777,2018.12.01,,0-1,C50
799,"Nakamura, Hikaru","Castaneda, Nelson",2601,2288,2004.08.13,,1-0,A18
800,"Nakamura, Hikaru","Martinez Alcantara, Jose Eduardo",2736,2615,2022.02.01,,1-0,A05
801,"Nakamura, Hikaru","Karpov, Anatoly",2704,2651,2008.10.31,k.o. (rapid),1/2-1/2,E05
802,"Carlsen, Magnus","Nakamura, Hikaru",2832,2786,2018.01.03,k.o. (blitz),1-0,E90
803,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2785,2787,2016.02.04,match (rapid),0-1,C67
804,"Sokolov, Andrey M","Nakamura, Hikaru",2331,2520,2003.03.14,swiss (blitz),0-1,D76
805,"Nakamura, Hikaru","Serper, Grigory",2647,2499,2007.10.03,match (blitz),1/2-1/2,E04
806,"Nakamura, Hikaru",Nihal Sarin,2736,2620,2020.12.19,,1-0,D40
807,"Giri, Anish","Nakamura, Hikaru",2785,2786,2017.05.16,,1/2-1/2,C53
808,"Byrne, Robert Eugene","Nakamura, Hikaru",2439,2281,2000.09.04,swiss,1/2-1/2,D72
809,"Hou, Yifan","Nakamura, Hikaru",2658,2777,2018.07.26,,0-1,B08
810,"Kasimdzhanov, Rustam","Nakamura, Hikaru",2699,2775,2013.05.22,,1-0,A56
811,"Rustemov, Alexander","Nakamura, Hikaru",2525,2750,2022.04.12,,0-1,E62
812,"Morozevich, Alexander","Nakamura, Hikaru",2769,2775,2012.06.14,,0-1,
813,"Nakamura, Hikaru","Shengelia, David",2699,2547,2009.01.24,team-tourn,0-1,A00
814,"Zatonskih, Anna","Nakamura, Hikaru",2508,2753,2011.09.11,schev,1/2-1/2,C03
815,"Nakamura, Hikaru","Sharafiev, Azat",2781,2432,2018.02.24,,1-0,B40
816,"Nakamura, Hikaru","Carlsen, Magnus",2736,2863,2020.05.29,,1-0,C65
817,"Polgar, Judit","Nakamura, Hikaru",2705,2760,2012.12.06,,0-1,C78
818,"Privman, Boris","Nakamura, Hikaru",2192,2204,1999.09.26,,1/2-1/2,E60
819,"Nakamura, Hikaru","Araujo Sanchez, Josue",2736,2310,2021.06.15,,1-0,B53
820,"Onyekwere, Chikwere","Nakamura, Hikaru",2075,2664,2006.06.28,,0-1,B04
821,"Nakamura, Hikaru","Caruana, Fabiano",2790,2794,2016.03.11,tourn,1/2-1/2,A30
822,"Nakamura, Hikaru","Ozen, Bahadir",2736,2369,2021.07.27,,1/2-1/2,D05
823,"Nakamura, Hikaru","So, W.",2769,2778,2018.06.24,blitz,1/2-1/2,D41
824,"Nakamura, Hikaru","Svidler, Peter",2787,2760,2018.03.03,tourn (rapid),1/2-1/2,D02
825,"Jankiewicz, Aleksander","Nakamura, Hikaru",2570,2182,1999.??.??,swiss,1-0,E62
826,"Nakamura, Hikaru","Grischuk, Alexander",2814,2771,2015.09.01,tourn,1-0,B51
827,"Nakamura, Hikaru","Adly, Ahmed",2466,2214,2001.10.26,,1-0,A00
828,"Nakamura, Hikaru","De Vreugt, Dennis",2565,2451,2003.12.04,,0-1,D15
829,"Harikrishna, Pentala","Nakamura, Hikaru",2763,2787,2016.05.04,match (blitz),1-0,C65
830,"Mamedyarov, Shakhriyar","Nakamura, Hikaru",2764,2743,2019.08.18,,1/2-1/2,D37
831,"Nakamura, Hikaru","Nepomniachtchi, Ian",2745,2776,2020.01.05,,1-0,B23
832,"Nakamura, Hikaru","Pupo, Emilio",2520,2354,2003.03.17,swiss (blitz),1-0,E97
833,"So, Wesley","Nakamura, Hikaru",2780,2777,2018.12.02,,1/2-1/2,C50
834,"Aronian, Levon","Nakamura, Hikaru",2785,2750,2022.03.13,rapid,0-1,C50
835,"Remizov, Yaroslav","Nakamura, Hikaru",2403,2736,2020.05.19,,0-1,C11
836,"Carlsen, Magnus","Nakamura, Hikaru",2834,2793,2015.12.11,swiss,1-0,D11
837,"Caruana, Fabiano","Nakamura, Hikaru",2816,2769,2018.06.23,tourn (rapid),0-1,A45
838,"Ibadov, Dashgyn","Nakamura, Hikaru",2278,2736,2022.03.01,,0-1,B06
839,"Nakamura, Hikaru","Flermoen, Peter",2715,2100,2009.11.28,k.o. (blitz),1-0,D75
840,"Wesley, George","Nakamura, Hikaru",2762,2746,2019.05.12,,0-1,A28
841,"Nakamura, Hikaru","Abdusattorov, Nodirbek",2750,2661,2022.04.12,,0-1,A05
842,"Nakamura, Hikaru","Topalov, Veselin",2741,2736,2019.11.05,,0-1,C65
843,"Nakamura, Hikaru","Leve, Nitai",2736,2128,2021.07.20,,1-0,D11
844,"Caruana, Fabiano","Nakamura, Hikaru",2816,2769,2018.06.13,blitz,1-0,C65
845,"Nakamura, Hikaru","Lashkin, Jegor",2750,2386,2022.04.12,,1-0,A06
846,"Nakamura, Hikaru","Sargissian, Gabriel",2746,2689,2018.12.28,swiss (rapid),1-0,A06
847,"Firouzja, Alireza","Nakamura, Hikaru",2703,2829,2020.05.08,,1/2-1/2,
848,"Nakamura, Hikaru","Ding, Liren",2736,2799,2021.12.17,,1-0,C26
849,"Nakamura, Hikaru","Moradiabadi, Elshan",2736,2555,2021.03.09,,1-0,A06
850,"Nakamura, Hikaru","Romanishin, Oleg M",2430,2576,2002.03.03,,1/2-1/2,C45
851,"Zoernpfenning, Siegfried","Nakamura, Hikaru",,2571,2004.05.03,tourn (blitz),0-1,B90
852,"Ding, Liren","Nakamura, Hikaru",2799,2736,2021.12.17,,0-1,D37
853,"Sengupta, Deep","Nakamura, Hikaru",2287,2466,2001.10.28,,0-1,A00
854,"Firouzja, Alireza","Nakamura, Hikaru",2749,2736,2020.12.20,,1-0,D05
855,"MacKinnon, Keith","Nakamura, Hikaru",2200,2733,2010.09.05,swiss,0-1,C96
856,"De La Cruz, Mercedes","Nakamura, Hikaru",2081,2520,2003.11.27,swiss,0-1,B07
857,"Grischuk, Alexander","Nakamura, Hikaru",2784,2829,2020.06.20,,1/2-1/2,
858,"Nakamura, Hikaru","Yudasin, Leonid",2657,2538,2005.05.20,,1/2-1/2,B42
859,"Plotnikov, M.","Nakamura, Hikaru",2297,2736,2021.06.29,,0-1,B06
860,"Nakamura, Hikaru","Belozerov, Andrei",2632,2581,2006.04.08,tourn,1-0,B80
861,"Radjabov, Teimour","Nakamura, Hikaru",2726,2764,2014.10.14,tourn,1/2-1/2,E63
862,"Nakamura, Hikaru","Ibragimov, Ildar",2647,2599,2007.09.03,swiss,0-1,C44
863,"Nakamura, Hikaru","Fedoseev, Vladimir",2736,2678,2020.10.04,,1-0,B12
864,"Nakamura, Hikaru","Grischuk, Alexander",2760,2764,2012.12.16,tourn (blitz),1-0,B11
865,"Altounian, Levon","Nakamura, Hikaru",2428,2774,2011.06.05,k.o. (blitz),1-0,C42
866,"Le, Quang Liem","Nakamura, Hikaru",2697,2816,2015.10.12,,1/2-1/2,A13
867,"Nakamura, Hikaru","Caruana, Fabiano",2787,2804,2016.06.18,tourn (rapid),1-0,E61
868,"Albornoz Cabrera, Carlos Daniel","Nakamura, Hikaru",2567,2736,2022.01.18,,0-1,D02
869,"Nakamura, Hikaru","Riazantsev, Alexander",2745,2645,2019.10.15,,1-0,B19
870,"Nakamura, Hikaru","Grigoriants, Sergey",2786,2576,2017.05.03,k.o. (blitz),1-0,B10
871,"Duda, Jan Krzysztof","Nakamura, Hikaru",2730,2745,2019.12.04,,0-1,C72
872,"So, Wesley","Nakamura, Hikaru",2780,2777,2018.12.02,,1/2-1/2,A04
873,"Quang Liem, Le","Nakamura, Hikaru",2709,2736,2021.04.28,,0-1,D37
874,"Nakamura, Hikaru","Khademalsharieh, Sarasadat",2736,2494,2020.12.01,,1-0,C77
875,"Baules, Jorge","Nakamura, Hikaru",2358,2763,2018.09.24,team-swiss,0-1,E32
876,"Nakamura, Hikaru","Caruana, Fabiano",2786,2802,2017.11.02,k.o. (blitz),1/2-1/2,D04
877,"Nakamura, Hikaru","Caruana, Fabiano",2769,2816,2018.06.21,tourn (rapid),1-0,A06
878,"Caruana, Fabiano","Nakamura, Hikaru",2822,2769,2018.05.27,tourn (blitz),1/2-1/2,C54
879,"Topalov, Veselin","Nakamura, Hikaru",2749,2780,2017.11.12,match (blitz),0-1,E97
880,"Nakamura, Hikaru","Munson, Curtis",2281,,2000.08.05,,1-0,C47
881,"Nakamura, Hikaru","Fedoseev, Vladimir",2775,2662,2014.06.18,swiss (rapid),1/2-1/2,A03
882,"Kasimdzhanov, Rustam","Nakamura, Hikaru",2709,2767,2013.04.24,tourn,0-1,C60
883,"Nakamura, Hikaru","Yu, Yangyi",2736,2709,2020.05.20,,1/2-1/2,C42
884,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.12.12,,1/2-1/2,C65
885,"Demchenko, Anton","Nakamura, Hikaru",2610,2736,2021.02.23,,1/2-1/2,C50
886,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2779,2804,2016.12.28,rapid,0-1,B51
887,"Holt, Conrad","Nakamura, Hikaru",2549,2736,2020.12.19,,0-1,D35
888,"Nakamura, Hikaru","Firouzja, Alireza",2736,2749,2020.12.20,,1-0,A05
889,"Erigaisi, Arjun","Nakamura, Hikaru",2567,2736,2021.04.06,,0-1,E75
890,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2779,2777,2018.10.11,,1/2-1/2,A13
891,"Nakamura, Hikaru","Carlsen, Magnus",2775,2835,2012.06.16,swiss,1/2-1/2,
892,"Nakamura, Hikaru","Sarana, Alexey",2736,2649,2021.01.12,,0-1,B51
893,"Nakamura, Hikaru","Aleksandrov, Aleksej",2580,2668,2004.06.21,,1-0,A18
894,"Ding, Liren","Nakamura, Hikaru",2799,2736,2021.12.16,,0-1,E06
895,"Meier, Georg","Nakamura, Hikaru",2438,2657,2005.04.30,k.o. (blitz),0-1,D02
896,"Nakamura, Hikaru","Harikrishna, Pentala",2736,2732,2020.09.19,blitz,1/2-1/2,B11
897,"Duda, Jan Krzysztof","Nakamura, Hikaru",2738,2749,2019.02.20,,1-0,C54
898,"Pichot, Alan","Nakamura, Hikaru",2625,2736,2022.01.04,,0-1,C65
899,"Nakamura, Hikaru","Kramnik, Vladimir",2784,2803,2013.06.29,,1/2-1/2,D01
900,"Nakamura, Hikaru","Carlsen, Magnus",2708,2810,2010.01.21,tourn,1/2-1/2,C77
901,"Demchenko, Anna","Nakamura, Hikaru",2651,2736,2021.10.05,,0-1,B53
902,"Nakamura, Hikaru","Anand, Viswanathan",2779,2779,2016.11.11,tourn,0-1,A21
903,"Nakamura, Hikaru","Giri, Anish",2736,2777,2021.09.25,,1/2-1/2,
904,"Nakamura, Hikaru","Moroni, Luca Jr",2736,2530,2020.04.15,blitz,1-0,A12
905,"Nakamura, Hikaru","Caruana, Fabiano",2745,2812,2019.10.21,,1/2-1/2,C42
906,"Nakamura, Hikaru","Dobrov, Vladimir",2745,2478,2019.10.01,,1-0,C11
907,"Nakamura, Hikaru","Topalov, Veselin",2780,2749,2017.11.11,match (blitz),0-1,D31
908,"Aronian, Levon","Nakamura, Hikaru",2815,2760,2012.12.14,blitz,1/2-1/2,E21
909,"Nakamura, Hikaru","So, W.",2736,2772,2021.12.19,,1-0,B51
910,"Mamedyarov, Shakhriyar","Nakamura, Hikaru",2766,2785,2017.02.22,swiss,1/2-1/2,D37
911,"Nakamura, Hikaru","Yilmaz, Mine",2736,2630,2021.05.04,,1-0,A06
912,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2822,2900,2020.12.12,,0-1,
913,"Nakamura, Hikaru","Tari, Aryan",2829,2531,2021.04.25,,1-0,
914,"Fier, Alexandr","Nakamura, Hikaru",2569,2736,2021.06.01,,0-1,B06
915,"Nakamura, Hikaru","Akobian, Varuzhan",2697,2610,2008.08.25,tourn,1-0,C10
916,"Nakamura, Hikaru","Carlsen, Magnus",2829,2881,2021.05.02,,0-1,
917,"Prasca Sosa, Rafael Felipe","Nakamura, Hikaru",2352,2466,2002.06.11,tourn,1-0,B51
918,"Gormally, Daniel W","Nakamura, Hikaru",2508,2686,2008.04.04,,0-1,E12
919,"Nakamura, Hikaru","Vasquez Schroder, Rodrigo",2736,2459,2021.07.13,,1-0,B33
920,"Nakamura, Hikaru","Kasparov  Terry Chapma, Garry",2746,2812,2018.12.10,,1-0,
921,"Nakamura, Hikaru","Gelfand, Boris",,,2014.02.03,,1/2-1/2,B30
922,"Golod, Vitali","Nakamura, Hikaru",2552,2580,2004.05.31,,1/2-1/2,D92
923,"Nakamura, Hikaru","Sokolov, Andrey M",2520,2331,2003.03.16,swiss (blitz),0-1,D15
924,"Nakamura, Hikaru","Abbasov, Farid",2651,2444,2007.03.24,match (blitz),1-0,B30
925,"Nakamura, Hikaru","Aravindh, Chithambaram",2736,2641,2020.07.07,,1-0,A05
926,"Fedoseev, Vladimir","Nakamura, Hikaru",2676,2736,2020.12.03,,0-1,C54
927,"Stremavicius, Titas","Nakamura, Hikaru",2432,2781,2018.02.07,,0-1,E54
928,"Bauer, Christian","Nakamura, Hikaru",2641,2660,2005.07.25,,1-0,D47
929,"Nakamura, Hikaru","Sonis, Francesco",2736,2491,2021.06.01,,1-0,A00
930,"Aleskerov, Faik","Nakamura, Hikaru",2315,2781,2018.02.28,,0-1,B13
931,"Nakamura, Hikaru","Browne, Walter Shawn",,,2002.09.04,tourn,1-0,E32
932,"Svidler, Peter","Nakamura, Hikaru",2694,2736,2021.11.12,,0-1,B52
933,"Kraai, Jesse","Nakamura, Hikaru",2561,2755,2007.04.07,,1-0,A04
934,"Nakamura, Hikaru","Giri, Anish",2736,2769,2019.12.30,blitz,1/2-1/2,C26
935,"Nakamura, Hikaru","Howell, David W L",2758,2633,2011.12.08,swiss,1-0,A29
936,"Nakamura, Hikaru","Mamedyarov, Shakhriyar",2769,2808,2018.06.23,tourn (rapid),0-1,A04
937,"Grischuk, Alexander","Nakamura, Hikaru",2761,2775,2012.06.17,swiss,1-0,
938,"Nakamura, Hikaru","Dobrov, Vladimir",2745,2478,2019.10.01,,1/2-1/2,C11
939,"Hamdouchi, Hicham","Nakamura, Hikaru",2596,2701,2009.05.31,team-tourn,0-1,B75
940,"Aronian, Levon","Nakamura, Hikaru",2799,2792,2017.08.18,tourn (blitz),1/2-1/2,D02
941,"Nepomniachtchi, Ian","Nakamura, Hikaru",2587,2651,2007.03.01,match (blitz),0-1,E97
942,"Nakamura, Hikaru","Giri, Anish",,,2016.08.07,,1-0,
943,"Shakirov, A.","Nakamura, Hikaru",2684,2787,2016.02.13,,0-1,C02
944,"Nakamura, Hikaru","Aronian, Levon",2736,2773,2020.05.20,,1-0,C42
945,"Melkumyan, Hrant","Nakamura, Hikaru",2649,2750,2022.05.03,,1-0,A80
946,"Topalov, Veselin","Nakamura, Hikaru",2749,2780,2017.11.10,match (rapid),1/2-1/2,B80
947,"Adams, Michael","Nakamura, Hikaru",2748,2779,2016.12.18,,1/2-1/2,C67
948,"Hevia Alejano, Carlos Antonio","Nakamura, Hikaru",2460,2766,2022.05.21,,0-1,B41
949,"Klenburg, Michael","Nakamura, Hikaru",2346,2736,2020.12.22,,1/2-1/2,A07
950,"Nakamura, Hikaru","Le, Quang Liem",2736,2709,2022.02.27,rapid,1-0,A06
951,"Becerra Rivero, Julio","Nakamura, Hikaru",2602,2704,2008.11.10,,1-0,C95
952,"Erigaisi, Arjun","Nakamura, Hikaru",2567,2736,2021.04.06,,0-1,E73
953,"Nakamura, Hikaru","Caruana, Fabiano",2829,2773,2020.05.01,,1/2-1/2,
954,"Kiriakov, Petr","Nakamura, Hikaru",2560,2571,2004.05.09,tourn (blitz),1/2-1/2,D15
955,"Ding, Liren","Nakamura, Hikaru",2799,2736,2021.12.17,,1-0,D37
956,"Nakamura, Hikaru","Wirig, Anthony",2657,2409,2005.06.10,k.o. (blitz),1-0,B01
957,"Nakamura, Hikaru","Firouzja, Alireza",2736,2759,2021.04.07,,0-1,B10
958,"Sagalchik, Gennadij","Nakamura, Hikaru",2487,2601,2004.08.10,,1/2-1/2,C12
959,"Nakamura, Hikaru","Gulamali, Kazim",,,2017.01.24,,1-0,E17
960,"Nakamura, Hikaru","Aronian, Levon",2777,2767,2018.12.01,,1/2-1/2,C42
961,"Nakamura, Hikaru","Grigoriants, Sergey",2786,2576,2017.05.03,k.o. (blitz),1/2-1/2,E92
962,"Nakamura, Hikaru","Rapport, Richard",2785,2692,2017.02.20,swiss,1-0,D07
963,"Kramnik, Vladimir","Nakamura, Hikaru",2808,2785,2017.06.05,tourn (blitz),1/2-1/2,B75
964,"Pranav, V.","Nakamura, Hikaru",2486,2736,2022.02.01,,0-1,B12
965,"Nakamura, Hikaru","Aronian, Levon",2767,2797,2014.11.25,match (blitz),1/2-1/2,D91
966,"Nakamura, Hikaru","Nguyen, Ngoc Truong Son",2779,2629,2016.12.29,swiss (blitz),1-0,D38
967,"Nakamura, Hikaru","Sadhwani, Raunak",2736,2545,2020.12.19,,1-0,A04
968,"Nakamura, Hikaru","Kramnik, Vladimir",2775,2801,2012.06.07,tourn (blitz),1-0,A45
969,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2900,2822,2020.12.12,,0-1,
970,"Nakamura, Hikaru","Kramnik, Vladimir",2775,2801,2012.06.13,swiss,1/2-1/2,
971,"Nakamura, Hikaru","Oparin, Grigoriy",2750,2674,2022.04.19,,1-0,A05
972,"Nakamura, Hikaru","Quang Liem, Le",2763,2715,2018.09.08,,1/2-1/2,B27
973,"Krush, Irina","Nakamura, Hikaru",2411,2466,2001.10.11,,0-1,D17
974,"Nakamura, Hikaru","Sokolov, Andrey",2710,2570,2009.08.02,,1-0,A17
975,"Nakamura, Hikaru","Tabatabaei, M.amin",2766,2645,2022.05.14,,1-0,A06
976,"Nakamura, Hikaru","Bellissimo, Joseph F",2750,2203,2022.03.15,,1-0,A05
977,"Jankiewicz, Aleksander","Nakamura, Hikaru",2638,2631,2003.10.19,swiss,1/2-1/2,D76
978,"Jones, Gawain C B","Nakamura, Hikaru",2654,2786,2013.12.11,tourn (rapid),1/2-1/2,B30
979,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2819,2791,2016.08.24,match (blitz),0-1,B06
980,"Ivanchuk, Vassily","Nakamura, Hikaru",2786,2704,2008.11.01,k.o. (rapid),1/2-1/2,C81
981,"Esipenko, Andrey","Nakamura, Hikaru",2714,2736,2022.02.10,,1/2-1/2,
982,"Nakamura, Hikaru","Van Wely, Loek",2708,2641,2010.01.17,tourn,1-0,B96
983,"Richards, Mark","Nakamura, Hikaru",,2430,2002.02.01,,0-1,B20
984,"Nakamura, Hikaru","Abdusattorov, Nodirbek",2736,2627,2021.05.18,,1/2-1/2,D42
985,"Wei, Yi","Nakamura, Hikaru",2696,2787,2016.07.21,swiss,1/2-1/2,E06
986,"Martinez Alcantara, Jose Eduardo","Nakamura, Hikaru",2620,2736,2020.10.03,,0-1,C65
987,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2777,2779,2018.10.11,,1-0,D85
988,"Nakamura, Hikaru","Laxman, Rajaram",2644,2418,2006.03.24,swiss (blitz),0-1,A45
989,"Nakamura, Hikaru","Fressinet, Laurent",2787,2687,2016.06.12,,1-0,D63
990,"Mamedyarov, Shakhriyar","Nakamura, Hikaru",2809,2787,2018.03.05,tourn (blitz),1/2-1/2,D02
991,"Carlsen, Magnus","Nakamura, Hikaru",2881,2829,2021.05.02,,1/2-1/2,
992,"Giri, Anish","Nakamura, Hikaru",2714,2758,2011.12.30,,0-1,E99
993,"Nakamura, Hikaru","Dubov, Daniil",2736,2699,2020.06.02,,1/2-1/2,B35
994,"Nepomniachtchi, Ian","Nakamura, Hikaru",2587,2651,2007.02.28,match (blitz),0-1,B94
995,"Caprio, Guido","Nakamura, Hikaru",2426,2772,2014.05.03,team-swiss,0-1,E91
996,"Nakamura, Hikaru","Wesley, George",2754,2763,2019.08.25,,1/2-1/2,D37
997,"Nakamura, Hikaru","Anand, Viswanathan",2775,2783,2013.05.07,tourn (blitz),1-0,A33
998,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2777,2779,2018.10.11,,1/2-1/2,D85
999,"Kadric, Denis","Nakamura, Hikaru",2469,2884,2021.12.29,blitz,1/2-1/2,
1000,"Nakamura, Hikaru","Bologan, Victor",2662,2682,2005.10.05,,1-0,A28
1001,"Giri, Anish","Nakamura, Hikaru",2782,2787,2016.06.09,tourn (rapid),1/2-1/2,A14
1002,"Galperin, Platon","Nakamura, Hikaru",2461,2736,2020.10.20,,1/2-1/2,E73
1003,"Nakamura, Hikaru","Shulman, Yury",2775,2571,2012.05.15,,1/2-1/2,D31
1004,"Artemiev, Victor","Nakamura, Hikaru",2716,2736,2020.10.04,,1-0,A01
1005,"Nakamura, Hikaru","Ponomariov, Ruslan",2770,2764,2011.07.23,tourn,0-1,E58
1006,"Nakamura, Hikaru","Ghaem Maghami, Ehsan",2601,2552,2004.09.27,team-swiss,1/2-1/2,B56
1007,"Svidler, Peter","Nakamura, Hikaru",2757,2790,2016.03.23,tourn,1/2-1/2,A29
1008,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2779,2777,2018.10.11,,1/2-1/2,C54
1009,"Vachier Lagrave, Maxime","Nakamura, Hikaru",2779,2777,2018.10.11,,0-1,A01
1010,"Nakamura, Hikaru","Kramnik, Vladimir",2715,2772,2009.12.15,tourn,1/2-1/2,D38
1011,"Sevian, Samuel","Nakamura, Hikaru",2703,2766,2022.05.07,,1-0,C50
1012,"Radjabov, Teimour","Nakamura, Hikaru",2744,2774,2011.06.15,tourn,1/2-1/2,B94
1013,"Dominguez, Lauro","Nakamura, Hikaru",2638,2644,2006.02.07,,1-0,C11
1014,"Nabaty, Tamir","Nakamura, Hikaru",2638,2736,2021.07.13,,0-1,B41
1015,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.12.12,,1/2-1/2,C66
1016,"Nakamura, Hikaru","Dubov, Daniil",2787,2701,2018.03.05,tourn (blitz),1/2-1/2,A58
1017,"Nakamura, Hikaru","Mafra, Luis Kaiser",2466,2071,2002.06.14,,1-0,B30
1018,"Lazavik, Denis","Nakamura, Hikaru",2440,2736,2021.07.20,,1/2-1/2,D37
1019,"Nakamura, Hikaru","Petrosyan, Movses",2736,2628,2020.12.01,,1-0,A06
1020,"Nakamura, Hikaru","Rastbod, Ali",2750,2345,2022.03.08,,1-0,A06
1021,"So, Wesley","Nakamura, Hikaru",2770,2736,2020.11.27,,1/2-1/2,A81
1022,"Carlsen, Magnus","Nakamura, Hikaru",2855,2787,2016.06.09,tourn (rapid),1/2-1/2,B14
1023,"Haynes, Nicolas","Nakamura, Hikaru",2320,2731,2012.04.09,swiss,0-1,D02
1024,"Nakamura, Hikaru","Aronian, Levon",2746,2765,2018.11.14,tourn (blitz),1/2-1/2,C68
1025,"Nakamura, Hikaru","Gascon Del Nogal, Jose Rafael",2736,2425,2020.09.08,,1-0,A05
1026,"Nakamura, Hikaru","Karjakin, Sergey",2620,2576,2004.12.13,,1-0,B23
1027,"Vachylia, Andrii","Nakamura, Hikaru",2199,2736,2020.10.06,,0-1,A40
1028,"Nakamura, Hikaru","Dreev, Aleksey",2640,2655,2006.??.??,swiss (blitz),1-0,D12
1029,"Nakamura, Hikaru","Kamsky, Gata",2766,2661,2022.05.10,,1-0,A05
1030,"Anand, Viswanathan","Nakamura, Hikaru",2775,2760,2012.12.09,swiss,1/2-1/2,B90
1031,"Karjakin, Sergey","Nakamura, Hikaru",2760,2741,2010.11.16,,1-0,C06
1032,"Grischuk, Alexander","Nakamura, Hikaru",2754,2783,2012.10.03,,1/2-1/2,B77
1033,"Nakamura, Hikaru","Leon Hoyos, Manuel",2651,2430,2007.03.23,match (blitz),1/2-1/2,B07
1034,"Bareev, Evgeny","Nakamura, Hikaru",2739,2664,2007.10.30,swiss (rapid),0-1,E00
1035,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2710,2703,2009.07.08,,1-0,B90
1036,"Andreikin, Dmitry","Nakamura, Hikaru",2724,2750,2022.03.29,,1-0,D27
1037,"Nakamura, Hikaru","Sargissian, Gabriel",2844,2674,2018.12.28,blitz,1-0,A06
1038,"Willow, Jonah B","Nakamura, Hikaru",2386,2736,2021.06.22,,0-1,B06
1039,"Nakamura, Hikaru","Demidov, Mikhail",2736,2523,2021.06.01,,1/2-1/2,A00
